,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
627,3105,190,35955.0,0,44055.0,0,2,0,1,0,0,0,12,0,0,0,0,0,1,1,3,2,0,0,1,0,8100.0,1,5,1,0,10,0,1,0,2018,2,0,1,750,3000,0,0,0,1,0,45
628,4853,173,16588.0,0,38588.0,0,1,1,0,0,0,1,27,0,0,3,0,0,1,0,11,0,1,0,0,0,22000.0,0,3,1,1,6,0,0,0,2018,2,0,1,750,3000,0,0,0,1,0,55
629,3195,117,10122.0,0,67122.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,8,0,1,0,0,1,57000.0,0,0,0,0,4,0,0,1,2018,2,0,1,750,2900,0,0,0,4,0,55
630,4966,39,10089.0,0,31989.0,0,3,0,0,0,0,1,24,1,0,0,0,0,2,0,14,0,1,0,0,0,21900.0,0,1,1,1,9,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,46
631,1803,107,33326.0,0,44026.0,0,1,1,0,0,0,0,4,0,1,1,0,0,1,0,15,2,0,0,0,0,10700.0,1,4,1,1,10,0,3,0,2019,3,0,1,750,2950,0,0,0,3,1,51
632,11,83,7298.0,0,31098.0,0,1,0,1,0,0,0,21,0,0,0,1,0,1,0,11,0,0,0,0,0,23800.0,0,3,1,1,11,0,0,1,2016,2,0,1,750,3000,0,0,0,4,0,49
633,3624,198,13672.0,0,22172.0,0,0,0,1,0,0,0,28,0,0,2,0,0,1,0,6,0,0,0,0,0,8500.0,0,6,1,1,7,0,0,1,2017,2,0,1,750,3000,1,0,0,4,0,67
634,3704,139,32257.0,0,64357.0,0,0,1,0,0,0,0,16,0,1,2,0,0,1,1,8,2,0,0,0,0,32100.0,0,5,1,0,3,0,1,0,2017,3,0,1,750,3000,1,0,0,3,1,56
635,184,99,6771.0,0,11971.0,0,1,1,0,0,0,1,10,0,0,0,0,0,1,0,15,0,1,0,0,0,5200.0,0,6,1,1,11,0,0,0,2016,2,0,1,750,3000,0,0,0,1,1,46
636,3814,129,9333.0,0,90133.0,1,0,1,0,0,0,0,25,0,0,2,0,1,1,1,0,0,1,0,0,0,80800.0,0,3,0,0,7,0,0,0,2014,4,0,1,750,3000,0,0,0,4,1,66
637,3930,145,14462.0,0,25862.0,0,1,1,1,0,0,1,19,0,0,1,0,0,1,1,15,1,0,0,0,0,11400.0,0,4,1,0,7,0,2,0,2015,2,0,1,750,2750,0,0,0,3,0,50
638,3991,76,21637.0,0,74937.0,1,3,1,0,0,0,0,4,0,0,2,0,0,1,0,17,2,1,0,0,0,53300.0,0,2,1,1,12,0,1,0,2013,3,0,1,750,3000,0,0,0,3,1,49
639,488,140,14769.0,1,23069.0,1,0,1,0,0,1,0,10,0,0,0,0,0,1,1,16,0,0,0,0,0,8300.0,0,4,0,0,5,0,0,0,2016,1,0,0,750,3000,0,1,0,3,0,54
640,4303,35,23188.0,1,56088.0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,1,13,1,0,0,0,0,32900.0,0,6,0,0,10,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,28
641,1051,32,7571.0,0,21971.0,0,2,1,1,0,0,0,12,0,0,1,0,0,1,0,10,1,0,0,0,0,14400.0,1,5,1,1,1,0,1,0,2012,3,0,1,750,3000,0,0,0,1,1,42
642,4999,5,10991.0,0,24991.0,1,1,1,0,0,0,0,8,0,1,2,0,0,2,1,10,0,0,0,0,0,14000.0,0,4,1,0,3,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,21
643,1572,133,10859.0,0,30559.0,0,2,1,1,0,0,0,25,0,0,0,1,0,1,1,14,1,0,0,0,1,19700.0,0,6,0,0,8,0,1,0,2009,2,0,1,750,3000,0,0,0,1,0,54
644,2074,32,12240.0,0,25040.0,1,1,1,1,0,0,0,24,0,0,3,0,0,3,0,7,1,0,0,0,0,12800.0,0,3,1,1,1,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,36
645,3831,143,41173.0,0,48073.0,1,2,1,1,0,0,0,17,0,0,2,0,0,1,0,3,2,0,0,0,1,6900.0,0,6,0,1,3,0,4,0,2019,3,0,1,750,3000,0,0,0,1,1,54
646,4040,3,18737.0,0,23037.0,1,2,1,1,0,0,0,12,0,0,0,0,0,2,1,18,1,0,0,0,0,4300.0,0,6,1,0,5,0,0,0,2016,2,0,1,750,2950,0,0,0,4,1,29
647,2459,138,11320.0,0,64120.0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,1,14,0,0,0,0,0,52800.0,0,3,1,0,10,0,0,1,2013,2,0,1,750,2550,0,0,0,1,0,55
648,2581,98,20104.0,0,34104.0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,8,0,1,0,0,0,14000.0,0,2,1,1,10,1,0,0,2017,3,0,1,750,3000,1,0,0,3,1,37
649,2678,98,14589.0,0,50789.0,0,1,1,0,0,0,0,12,0,0,0,0,0,1,1,10,1,1,0,0,0,36200.0,1,2,1,0,6,1,0,0,2018,2,0,1,750,3000,0,0,0,3,1,62
650,852,238,9982.0,0,12782.0,1,1,1,0,0,0,0,17,0,1,0,0,0,1,1,16,1,0,0,0,0,2800.0,0,6,1,0,2,0,1,0,2015,2,0,1,750,3000,0,0,0,3,0,62
651,3010,29,1822.0,0,17022.0,1,1,0,1,0,0,0,17,0,0,0,0,0,3,0,17,0,0,0,0,0,15200.0,0,4,1,0,5,0,0,1,2007,2,0,1,750,2850,0,0,0,3,0,41
652,3084,16,8702.0,0,29202.0,1,0,1,0,0,0,0,20,0,0,3,0,0,2,0,16,0,1,0,0,0,20500.0,0,2,1,0,11,0,0,0,2016,4,0,1,750,3000,0,0,0,2,1,21
653,4764,129,5561.0,0,31561.0,1,2,1,0,0,0,0,23,0,1,0,0,0,1,1,2,0,0,0,0,0,26000.0,0,5,1,0,11,0,0,0,2007,2,0,1,750,3000,0,0,0,4,1,48
654,3221,117,8294.0,0,95494.0,1,1,0,0,0,0,0,18,0,0,0,0,1,1,1,9,0,1,0,0,0,87200.0,0,1,0,0,6,0,0,1,2018,1,0,1,750,3000,0,0,0,1,0,38
655,4887,10,31701.0,0,85701.0,1,0,0,0,0,0,0,22,0,1,1,0,0,1,1,20,2,0,0,1,0,54000.0,0,0,1,0,7,0,1,0,2014,2,0,1,750,2750,0,0,0,3,0,20
656,1372,31,20982.0,0,23882.0,0,2,1,1,0,0,0,25,0,0,3,0,0,3,0,3,1,0,0,0,0,2900.0,0,0,1,1,3,0,0,0,2018,2,0,1,750,3000,1,0,0,2,1,35
657,1470,194,24910.0,0,35710.0,0,0,1,1,0,0,0,26,0,0,3,0,0,1,1,6,2,0,0,0,0,10800.0,0,4,1,0,4,0,1,0,2013,3,0,1,750,3000,1,0,0,3,1,62
658,1617,138,11252.0,0,14252.0,1,2,0,1,0,0,0,19,0,0,0,0,0,1,1,13,0,0,0,0,0,3000.0,0,1,1,0,3,0,0,1,2007,2,0,1,750,2800,0,0,0,4,0,63
659,1811,80,10840.0,0,88640.0,1,0,1,1,0,0,0,6,0,0,1,0,0,1,1,17,0,0,0,0,0,77800.0,0,4,1,0,12,0,0,0,2018,2,0,1,750,2850,0,0,0,2,1,49
660,164,98,3779.0,0,45479.0,1,0,1,1,0,0,0,29,0,0,2,0,0,1,0,15,0,0,0,0,0,41700.0,0,2,0,1,5,0,0,0,2013,2,0,1,750,3000,0,0,1,3,1,47
661,2298,25,44011.0,0,46811.0,0,2,1,0,0,0,0,17,0,0,2,1,0,4,1,17,2,1,0,0,0,2800.0,0,3,1,0,10,0,1,0,2019,3,0,1,750,3000,0,0,0,1,1,24
662,550,113,16843.0,1,218643.0,1,0,1,0,1,0,0,16,0,0,0,0,0,1,0,10,1,0,0,0,0,201800.0,0,2,0,1,1,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,37
663,2419,46,18532.0,0,39232.0,1,3,1,1,0,0,0,3,0,0,2,0,0,1,1,2,0,0,0,0,0,20700.0,0,2,1,0,4,1,0,0,2018,2,0,1,750,3000,0,0,0,3,1,25
664,572,3,31229.0,0,75229.0,0,1,1,1,0,0,1,17,0,0,2,0,0,4,1,19,2,0,0,0,0,44000.0,0,6,1,0,3,0,0,0,2016,3,0,1,750,2900,0,0,0,1,1,19
665,770,94,4554.0,0,20754.0,0,1,1,0,0,0,0,19,0,0,3,0,0,1,0,4,0,1,0,0,0,16200.0,0,2,1,1,6,0,0,0,2007,3,0,1,950,2450,1,0,0,3,1,61
666,4387,53,18110.0,0,36610.0,0,2,1,1,0,0,1,9,0,0,0,0,1,2,0,5,1,0,0,0,0,18500.0,0,5,0,1,11,0,1,0,2019,2,0,1,750,3000,0,0,0,4,1,40
667,1273,194,20374.0,0,42574.0,1,0,1,1,0,0,0,7,0,0,0,0,1,1,1,9,1,0,0,0,0,22200.0,0,6,0,0,4,0,0,0,2015,2,0,1,750,2700,0,0,0,3,1,60
668,3253,34,35276.0,0,63476.0,0,1,0,1,0,0,1,24,0,0,0,0,0,2,0,6,2,0,0,1,0,28200.0,0,2,1,1,7,0,0,0,2016,1,0,1,750,2650,0,0,0,3,0,35
669,1496,130,19049.0,0,61749.0,0,1,1,0,0,0,0,8,0,1,1,1,0,1,1,5,1,0,0,0,0,42700.0,0,3,1,0,8,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,43
670,1537,46,10843.0,0,20643.0,1,3,1,1,0,0,0,7,0,0,0,0,0,2,1,9,1,0,0,0,0,9800.0,0,1,1,0,5,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,52
671,3375,170,12727.0,1,26527.0,1,0,1,0,1,0,0,4,0,0,0,0,0,1,0,12,1,0,0,0,0,13800.0,0,0,0,1,11,0,0,0,2017,1,0,0,750,3000,0,1,0,4,0,52
672,3469,5,12483.0,1,15783.0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,17,0,0,0,0,0,3300.0,0,4,0,1,8,0,0,0,2018,1,0,0,750,3000,0,1,0,4,0,43
673,3633,12,31287.0,0,38487.0,0,2,1,1,0,0,1,24,0,0,1,0,0,4,1,18,2,0,0,0,0,7200.0,0,3,1,0,1,0,1,0,2017,2,0,1,750,2800,0,0,0,3,0,32
674,2144,161,8475.0,0,19575.0,1,1,1,1,0,0,0,13,0,0,3,0,0,1,1,16,2,0,0,0,0,11100.0,0,6,1,0,1,0,1,0,2008,3,0,1,750,3000,0,0,0,2,1,53
675,2380,48,8984.0,0,17684.0,0,1,1,0,0,0,1,6,0,0,1,0,0,1,0,11,0,1,0,0,0,8700.0,0,1,1,1,8,0,0,0,2016,2,0,1,800,2650,0,0,0,3,1,35
676,820,62,29295.0,0,39995.0,1,1,1,1,0,0,0,6,0,0,1,0,1,1,0,11,2,0,0,0,0,10700.0,0,1,0,1,8,0,0,0,2016,2,0,1,750,2700,0,0,0,1,1,52
677,4488,34,13917.0,1,58317.0,0,2,1,0,0,1,0,23,0,0,0,1,0,4,0,13,0,0,0,0,0,44400.0,0,2,0,1,1,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,36
678,4512,136,8939.0,0,28439.0,1,0,0,1,0,0,0,7,0,0,0,0,1,1,0,8,0,0,0,0,0,19500.0,0,3,0,0,11,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,31
679,2831,195,1050.0,1,29050.0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,20,1,0,0,0,0,28000.0,0,4,0,0,8,0,0,0,2012,1,0,0,750,3000,0,1,0,3,0,42
680,1186,60,12362.0,0,45262.0,1,0,1,0,0,0,0,30,0,0,1,0,0,1,1,16,1,1,0,0,0,32900.0,0,2,1,0,1,0,2,0,2017,2,0,1,750,3000,0,0,0,3,0,41
681,1210,5,10720.0,0,93020.0,1,1,0,1,0,0,0,11,0,0,0,0,0,4,1,17,0,0,0,0,0,82300.0,0,2,0,0,12,0,0,1,2019,2,0,1,750,2900,0,0,1,1,0,69
682,4982,142,27862.0,0,29562.0,1,0,1,1,0,0,0,3,0,0,2,0,0,1,0,13,2,0,0,0,0,1700.0,0,6,1,1,11,0,1,0,2016,2,0,1,750,3000,0,0,0,4,1,40
683,3590,131,11665.0,0,17965.0,0,1,0,0,0,0,1,23,0,0,1,0,0,1,0,20,0,1,0,0,0,6300.0,0,4,1,0,8,0,1,1,2012,2,0,1,750,3000,0,0,0,1,0,62
684,1954,292,5876.0,0,22676.0,1,1,1,1,0,0,0,24,0,0,3,0,0,1,1,8,0,0,0,0,0,16800.0,0,1,1,0,12,0,1,0,2013,3,0,1,750,2800,0,0,0,1,1,65
685,3813,143,12102.0,0,18702.0,1,1,0,0,0,0,0,19,0,0,0,0,0,1,0,23,0,1,0,0,0,6600.0,0,4,1,1,4,0,0,1,2014,2,0,1,750,3000,0,0,0,2,0,58
686,329,70,9782.0,0,27482.0,1,0,1,0,0,0,0,21,0,0,0,0,0,1,1,15,1,1,0,0,0,17700.0,0,3,1,0,2,0,0,0,2012,3,0,1,750,2600,0,0,0,3,1,26
687,3012,158,27090.0,0,51690.0,0,2,0,1,0,0,0,24,0,0,0,0,0,1,1,3,2,0,0,0,0,24600.0,0,1,1,0,12,0,0,0,2015,1,1,1,750,3000,1,0,0,4,0,61
688,4967,130,21169.0,0,56069.0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,13,1,1,0,0,0,34900.0,0,5,1,0,3,0,0,0,2020,2,0,1,750,2900,0,0,0,4,0,49
689,3331,5,6303.0,0,77603.0,1,1,0,0,0,0,0,23,0,0,0,0,0,1,0,14,0,1,0,0,0,71300.0,0,0,1,1,9,0,0,1,2014,2,0,1,750,3000,0,0,0,2,0,36
690,1857,122,41937.0,0,50437.0,1,1,1,0,0,0,0,18,0,0,3,0,0,1,1,14,2,1,0,0,0,8500.0,0,3,0,0,7,0,0,0,2019,3,0,1,750,3000,0,0,1,3,1,45
691,187,103,13757.0,0,20657.0,0,0,0,0,0,0,0,26,0,0,1,0,0,1,1,15,0,1,0,0,1,6900.0,0,5,0,0,1,0,0,1,2015,2,0,1,750,3000,1,0,0,3,0,66
692,4053,31,6141.0,0,15141.0,0,2,0,1,0,0,0,12,0,0,0,1,0,2,0,12,0,0,0,0,0,9000.0,0,4,1,1,7,0,0,1,2009,2,0,1,750,2700,0,0,0,4,0,23
693,4072,92,18409.0,0,22509.0,1,0,1,0,0,0,0,30,0,1,0,0,0,1,1,16,1,0,0,0,0,4100.0,0,0,1,0,9,0,0,0,2019,2,0,1,750,2600,0,0,0,3,1,48
694,4258,11,14082.0,0,54782.0,1,0,0,1,0,0,0,23,0,0,0,0,0,3,1,6,0,0,0,0,0,40700.0,0,4,1,0,8,0,0,1,2014,1,0,1,750,3000,0,0,0,1,0,22
695,1044,19,9575.0,0,11475.0,1,2,1,0,0,0,0,2,0,1,0,0,0,3,1,19,1,0,0,0,0,1900.0,0,1,1,0,4,0,1,0,2013,2,0,1,750,3000,0,0,0,2,1,28
696,4631,209,8830.0,0,49830.0,1,0,0,0,0,0,0,28,0,1,1,0,0,1,1,9,0,0,0,0,0,41000.0,0,6,1,0,4,2,0,1,2015,2,0,1,750,3000,0,0,0,4,0,58
697,4633,48,19800.0,0,37700.0,1,0,1,1,0,0,0,7,0,0,2,0,0,2,0,14,1,0,0,0,0,17900.0,0,3,1,1,3,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,31
698,3031,175,30156.0,0,49356.0,1,1,0,0,0,0,0,12,0,1,1,0,0,1,1,18,2,0,0,1,0,19200.0,0,0,1,0,8,0,1,0,2017,2,0,1,750,3000,0,0,0,4,0,64
699,1378,144,12847.0,0,23747.0,1,0,1,1,0,0,0,8,0,0,2,0,0,1,0,16,0,0,0,0,0,10900.0,0,1,1,1,10,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,61
700,3279,89,44482.0,0,126782.0,0,0,1,1,0,0,0,6,0,0,0,0,1,1,0,9,2,0,0,0,0,82300.0,0,0,0,1,5,0,3,0,2019,3,0,1,750,3000,1,0,0,4,1,39
701,1860,113,15755.0,0,32255.0,1,1,1,0,0,0,0,14,0,0,3,0,0,1,0,12,1,1,0,0,0,16500.0,0,1,1,0,5,0,0,0,2015,2,0,1,750,3000,0,0,0,3,1,58
702,382,7,26316.0,0,53316.0,1,0,0,1,0,0,0,17,0,0,0,0,0,5,1,2,2,0,0,0,0,27000.0,0,3,1,0,1,0,3,0,2015,2,1,1,750,3000,0,0,0,1,0,20
703,3941,92,13975.0,0,20375.0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,20,0,0,0,0,0,6400.0,1,4,1,0,11,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,49
704,447,79,10535.0,1,27835.0,1,0,1,0,0,1,0,9,0,0,0,0,0,1,0,8,0,0,0,0,0,17300.0,0,2,0,1,10,0,0,0,2011,1,0,0,750,3000,0,1,0,1,0,55
705,3986,55,38909.0,0,47509.0,0,1,1,0,0,0,1,3,0,0,2,0,0,1,0,11,2,1,0,0,0,8600.0,0,1,0,1,12,0,0,0,2018,2,0,1,750,3000,0,0,1,3,1,27
706,4057,68,6817.0,0,12217.0,1,0,0,1,0,0,0,25,0,0,0,0,0,1,1,21,0,0,0,0,0,5400.0,0,0,1,0,11,0,0,1,2013,1,0,1,750,3000,0,0,0,2,0,39
707,4102,90,13425.0,0,25125.0,1,0,1,1,0,0,0,3,0,0,5,0,0,1,0,2,1,0,0,0,0,11700.0,0,1,1,0,9,0,1,0,2014,3,0,1,750,2550,0,0,0,2,1,35
708,4467,72,19150.0,0,57350.0,0,2,0,1,0,0,0,11,0,0,0,0,0,1,1,8,0,0,0,0,0,38200.0,1,0,1,0,11,1,0,1,2016,2,0,1,750,3000,0,0,0,3,0,44
709,1445,3,16790.0,0,36990.0,0,3,1,1,0,0,1,10,0,0,0,0,0,3,0,16,1,0,0,0,0,20200.0,0,5,1,1,8,0,0,0,2015,2,0,1,750,3000,0,0,0,3,0,29
710,3475,103,31330.0,0,38930.0,1,0,0,0,0,0,0,31,0,1,1,0,0,1,1,15,2,0,0,1,0,7600.0,0,1,1,0,12,2,0,0,2018,2,0,1,750,3000,0,0,0,1,0,34
711,1949,18,31607.0,0,53807.0,0,1,1,1,0,0,1,23,0,0,0,0,0,1,1,16,2,0,0,0,0,22200.0,0,2,1,0,10,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,45
712,2044,91,14113.0,0,49713.0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,8,0,1,0,0,0,35600.0,0,1,1,1,4,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,51
713,2213,48,1624.0,0,32024.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,6,0,0,0,0,0,30400.0,0,1,1,0,10,0,0,1,2010,2,0,1,750,3000,0,0,0,3,0,52
714,3906,55,12330.0,0,20630.0,1,1,1,1,0,0,0,19,0,0,0,0,0,2,1,21,1,0,0,0,0,8300.0,0,4,1,0,4,0,3,0,2002,3,0,1,750,3000,0,0,0,3,1,50
715,4027,88,32616.0,0,39716.0,1,1,1,0,0,0,0,2,0,1,3,0,1,1,1,14,2,0,0,0,0,7100.0,0,0,0,0,9,0,1,0,2016,3,0,1,750,3000,0,0,0,2,1,41
716,555,110,1000.0,0,13100.0,1,0,0,0,0,0,0,19,0,1,0,0,1,1,0,13,0,0,0,0,0,12100.0,0,2,0,0,6,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,58
717,4315,74,42576.0,0,111576.0,0,3,1,0,0,0,1,7,0,1,3,0,1,1,0,14,2,0,0,0,0,69000.0,0,0,0,1,1,0,0,0,2020,2,0,1,750,3000,0,0,0,1,1,31
718,792,113,2483.0,0,5483.0,0,3,1,0,0,0,0,3,0,1,1,0,0,1,0,13,0,0,0,0,0,3000.0,0,1,1,1,12,0,0,0,2010,2,0,1,750,3000,1,0,0,4,1,47
719,1160,112,17298.0,1,22198.0,1,2,1,0,1,0,0,8,0,0,0,0,0,1,1,19,1,0,0,0,0,4900.0,0,0,0,0,7,0,0,0,2017,1,0,0,750,2700,0,1,0,4,0,50
720,4749,59,11779.0,0,20079.0,1,2,1,0,0,0,0,17,0,1,0,0,0,1,0,9,1,0,0,0,0,8300.0,0,3,1,1,1,0,0,0,2014,2,0,1,750,2800,0,0,0,4,0,48
721,3199,84,8740.0,0,19040.0,0,1,1,0,0,0,1,19,0,0,0,0,0,1,0,19,1,1,0,0,0,10300.0,0,5,1,1,1,0,1,0,2016,2,0,1,750,2650,0,0,0,1,0,37
722,3340,151,19269.0,0,21169.0,1,0,1,1,0,0,0,12,0,0,2,0,0,1,0,11,1,0,0,0,0,1900.0,0,3,1,1,12,0,1,0,2017,2,0,1,750,2600,0,0,0,3,1,45
723,1702,127,13284.0,0,18784.0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,11,0,0,0,0,0,5500.0,0,6,0,0,12,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,44
724,3495,11,12832.0,0,79132.0,1,0,0,1,0,0,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,66300.0,0,0,1,1,10,0,0,1,2016,2,0,1,750,2800,0,0,0,0,0,24
725,27,47,7408.0,0,12108.0,1,1,0,1,0,0,0,14,0,0,0,0,0,2,0,9,0,0,0,0,0,4700.0,0,6,1,1,4,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,60
726,3581,110,11774.0,0,34274.0,1,3,0,0,0,0,0,2,0,1,0,0,0,1,1,14,0,0,0,0,0,22500.0,0,5,1,0,3,0,0,1,2018,2,0,1,750,2850,0,0,0,1,0,54
727,1932,108,9599.0,0,16499.0,1,1,1,0,0,0,0,3,0,0,1,0,0,1,1,17,1,1,0,0,0,6900.0,0,3,1,0,10,0,0,0,2014,2,0,1,750,3000,0,0,0,3,1,66
728,173,135,38347.0,0,41847.0,0,3,1,1,0,0,0,21,0,0,2,0,0,1,1,16,2,0,0,0,0,3500.0,1,4,1,0,6,0,4,0,2017,2,0,1,750,3000,0,0,0,3,0,54
729,3946,119,40135.0,0,44935.0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,1,12,2,1,0,0,0,4800.0,0,3,1,0,10,0,1,0,2018,2,0,1,750,3000,1,0,0,1,1,61
730,4101,59,20090.0,0,25490.0,0,1,1,1,0,0,0,19,0,0,1,0,1,2,0,10,1,0,0,0,0,5400.0,1,3,0,1,9,0,1,0,2020,2,0,1,750,3000,0,0,0,3,0,23
731,629,73,8350.0,0,13050.0,0,1,0,1,0,0,0,6,0,0,0,1,1,1,1,16,0,0,0,0,0,4700.0,0,2,0,0,11,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,58
732,778,200,13227.0,0,116427.0,1,2,0,1,0,0,0,29,0,0,2,0,0,1,1,13,0,0,0,0,0,103200.0,0,4,1,0,11,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,51
733,805,177,23015.0,0,35215.0,1,0,0,0,0,0,0,20,0,1,2,0,0,1,0,13,2,0,0,0,0,12200.0,0,2,1,1,11,0,1,0,2013,2,1,1,750,2350,0,0,0,1,0,62
734,2717,35,41996.0,0,46496.0,0,2,1,0,0,0,1,2,0,1,0,0,0,4,1,10,2,0,0,0,1,4500.0,0,0,0,0,9,0,4,0,2019,3,0,1,750,3000,0,0,0,3,1,26
735,2727,130,19362.0,1,24162.0,0,2,1,0,1,0,1,25,0,0,0,0,0,1,1,14,1,0,0,0,0,4800.0,0,1,0,0,6,0,0,0,2013,1,0,0,750,3000,0,1,0,4,0,41
736,1238,174,34885.0,0,39385.0,1,2,0,1,0,0,0,5,0,0,1,0,0,1,0,19,2,0,0,1,0,4500.0,0,0,1,1,8,0,0,0,2020,2,0,1,750,2600,0,0,0,2,0,66
737,3140,75,39528.0,0,59528.0,0,0,1,0,0,0,0,24,0,1,3,0,0,1,1,18,2,0,0,0,0,20000.0,0,2,1,0,7,0,0,0,2018,4,0,1,750,3000,1,0,0,1,1,66
738,55,135,45660.0,0,101560.0,0,1,1,0,0,0,0,11,0,0,1,0,0,1,1,7,2,1,0,0,0,55900.0,1,5,1,0,5,1,1,0,2020,3,0,1,750,3000,0,0,0,3,1,64
739,158,140,16227.0,0,26127.0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,8,0,1,0,0,0,9900.0,0,4,1,0,12,0,0,1,2019,2,0,1,750,3000,1,0,0,4,0,61
740,2143,105,10736.0,0,20936.0,1,0,0,1,0,0,0,10,0,0,0,0,1,1,0,15,0,0,0,0,0,10200.0,0,6,0,0,3,0,1,1,2015,2,0,1,750,3000,0,0,0,3,0,46
741,3839,122,25113.0,0,30613.0,0,1,1,1,0,0,0,27,0,0,2,0,0,1,1,21,2,0,0,0,0,5500.0,0,4,1,0,12,0,4,0,2014,3,0,1,750,3000,1,0,0,3,1,41
742,3863,339,13666.0,0,29466.0,1,0,0,0,0,0,0,20,0,1,0,0,0,1,0,13,1,0,0,0,0,15800.0,0,2,1,1,2,0,0,0,2013,2,1,1,750,2600,0,0,0,0,0,53
743,363,243,15625.0,1,28125.0,0,1,1,0,0,1,0,27,0,0,0,1,0,1,1,4,0,0,0,0,0,12500.0,0,2,0,0,3,0,0,0,2015,1,0,0,750,3000,0,1,0,2,0,43
744,2645,2,17871.0,0,44671.0,1,0,1,0,0,0,0,13,0,0,2,0,0,2,1,14,1,1,0,0,0,26800.0,0,6,1,0,10,0,3,0,2016,2,0,1,750,3000,0,0,0,1,0,18
745,4891,81,15887.0,0,28887.0,1,1,1,0,0,0,0,13,0,1,2,0,0,1,0,3,1,0,0,0,0,13000.0,0,5,1,1,7,0,2,0,2017,2,0,1,750,3000,0,0,0,3,1,31
746,1451,124,3609.0,0,20809.0,1,0,1,1,0,0,0,27,0,0,2,0,0,1,0,5,1,0,0,0,0,17200.0,0,2,1,1,3,0,0,0,2007,3,0,1,750,3000,0,0,0,3,1,42
747,1665,15,41438.0,0,75738.0,1,1,1,0,0,0,0,28,0,1,0,0,0,2,1,12,2,0,0,0,0,34300.0,0,3,1,0,2,0,1,0,2019,2,0,1,750,3000,0,0,0,3,1,30
748,1747,97,8481.0,1,17881.0,1,3,1,0,0,1,0,16,0,0,0,0,0,1,0,20,0,0,0,0,0,9400.0,0,3,0,1,5,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,57
749,3451,147,44739.0,0,71439.0,0,1,1,0,0,0,0,20,0,1,0,0,0,1,1,6,2,0,0,0,0,26700.0,0,5,1,0,7,0,1,0,2020,2,0,1,750,3000,1,0,0,3,0,58
750,40,117,11995.0,0,24595.0,1,0,0,1,0,0,0,13,0,0,0,0,1,1,1,16,0,0,0,0,0,12600.0,0,6,0,0,10,0,0,1,2018,1,0,1,750,2850,0,0,0,1,0,36
751,3605,44,4586.0,0,48086.0,1,0,0,0,0,0,0,15,0,1,0,0,0,2,0,6,0,0,0,0,1,43500.0,0,2,0,1,5,0,1,1,2013,2,0,1,750,3000,0,0,0,1,0,46
752,1982,26,20267.0,0,32167.0,1,1,1,1,0,0,0,10,0,0,0,0,0,2,1,8,1,0,0,0,0,11900.0,0,0,1,0,6,1,3,0,2019,2,0,1,750,3000,0,0,0,3,0,54
