,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
1301,3218,0,174,2,0,0,0,1,750,3,1,0,3000,0,3,0,0,2,0,2,0,32290.0,23090.0,0,1,0,1,10,62,2012,1,0,0,1,0,0,0,0,6,9200.0,31,1,0,0,2,1,0
1302,3238,0,106,2,0,1,0,1,750,2,0,0,3000,0,4,1,0,0,0,3,0,8800.0,1000.0,0,1,0,0,9,70,2013,0,1,0,1,0,0,0,0,16,7800.0,13,0,1,0,0,0,0
1303,4962,0,73,2,1,0,0,1,750,2,1,0,2700,0,4,0,0,0,0,1,1,92274.0,39374.0,0,1,1,0,9,27,2018,0,0,0,1,0,0,0,0,10,52900.0,13,0,1,0,2,1,0
1304,1673,0,52,2,0,0,0,1,750,1,0,0,3000,1,2,1,0,0,0,1,0,15610.0,5110.0,0,2,0,0,5,37,2011,1,0,0,1,0,0,0,0,17,10500.0,29,0,1,0,0,0,0
1305,52,0,2,0,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,3,0,33687.0,7687.0,0,3,0,0,7,20,2017,1,0,0,1,0,0,0,0,3,26000.0,24,0,0,0,0,0,0
1306,2186,0,217,1,0,0,1,1,750,2,1,0,3000,0,0,0,0,0,0,4,0,67452.0,17352.0,0,1,0,1,11,55,2020,1,0,0,1,0,0,0,0,11,50100.0,4,0,0,0,1,0,0
1307,4089,0,262,0,0,1,0,1,750,2,1,0,2950,0,1,0,0,3,0,3,0,46133.0,16933.0,0,1,1,0,3,41,2016,0,0,0,1,0,0,0,0,11,29200.0,5,0,0,0,1,1,0
1308,600,0,53,0,0,1,0,1,750,1,0,0,3000,0,5,1,0,0,0,3,0,30795.0,15495.0,0,1,0,0,6,52,2018,1,0,0,1,0,0,0,0,5,15300.0,1,0,1,0,0,0,0
1309,4157,0,111,1,0,1,0,1,750,2,1,0,2700,0,2,0,0,2,0,3,0,27843.0,19143.0,0,1,0,0,11,37,2017,1,0,0,1,0,0,0,0,11,8700.0,20,0,1,0,1,0,0
1310,695,0,19,3,1,1,0,1,750,2,0,0,2950,0,3,1,0,0,0,2,0,30094.0,21394.0,0,1,0,1,7,31,2016,1,0,0,0,0,0,0,0,14,8700.0,25,0,0,1,0,0,0
1311,973,0,171,2,0,0,0,1,750,1,0,0,3000,0,5,1,0,0,0,1,1,17542.0,7942.0,0,1,0,0,3,48,2012,1,0,0,1,0,0,0,0,11,9600.0,30,0,1,0,0,0,0
1312,3139,0,135,1,0,1,0,1,750,2,0,0,3000,0,3,1,0,0,0,0,0,16504.0,15404.0,1,1,0,0,3,61,2020,1,0,0,1,0,0,0,0,18,1100.0,7,0,1,0,0,0,0
1313,4812,1,21,3,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,3,0,21239.0,19039.0,0,3,0,1,8,41,2017,0,0,1,0,1,0,0,0,17,2200.0,5,0,0,0,1,0,0
1314,4995,0,113,1,1,0,1,1,750,3,1,0,3000,0,0,0,0,2,0,4,0,31606.0,7906.0,0,1,0,1,2,50,2015,1,0,0,0,0,0,0,0,17,23700.0,4,0,0,1,0,1,0
1315,3,0,155,0,0,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,3,0,22052.0,11652.0,0,1,0,0,12,57,2017,1,0,0,1,0,0,0,0,14,10400.0,24,0,1,0,0,1,0
1316,11,0,83,1,0,0,0,1,750,2,0,0,3000,0,3,1,0,0,0,4,1,31098.0,7298.0,0,1,0,1,11,49,2016,1,0,0,1,0,0,0,0,11,23800.0,21,0,0,0,0,0,0
1317,1972,0,28,1,0,0,1,1,750,3,1,0,2650,0,0,0,0,4,0,1,0,50196.0,43996.0,0,2,0,0,3,26,2017,1,0,0,1,0,0,0,0,16,6200.0,25,0,1,0,2,1,0
1318,4232,0,131,0,1,1,0,1,750,1,1,0,3000,0,2,0,0,0,0,3,0,38605.0,5605.0,0,1,0,1,2,35,2005,0,1,0,1,0,0,0,0,5,33000.0,20,0,0,0,1,0,0
1319,4270,0,16,2,1,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,2,0,52315.0,35715.0,1,1,1,0,10,23,2018,0,0,0,0,0,0,0,1,8,16600.0,3,0,1,0,2,1,0
1320,4416,0,149,1,0,1,0,1,750,3,1,0,3000,0,0,0,0,4,0,3,0,63690.0,24390.0,0,1,0,0,12,44,2010,1,0,0,1,0,0,0,0,8,39300.0,23,0,1,0,2,1,0
1321,4450,1,28,1,0,1,0,0,750,1,1,1,3000,0,0,0,0,0,0,3,0,16995.0,6895.0,0,1,0,1,3,27,2015,0,0,1,0,1,0,0,0,8,10100.0,4,0,0,0,0,0,0
1322,980,0,27,0,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,3,0,16323.0,13523.0,0,3,0,1,1,30,2017,0,0,1,0,1,1,0,0,16,2800.0,7,0,0,0,1,0,0
1323,4741,0,15,1,1,0,0,1,750,2,0,0,2650,0,2,0,1,1,0,4,0,43195.0,21295.0,0,1,0,0,1,47,2010,1,0,0,0,0,0,0,1,17,21900.0,9,1,1,0,2,0,0
1324,300,0,55,1,0,0,0,1,750,2,0,0,2950,1,4,1,0,1,0,1,0,28211.0,19311.0,0,1,0,0,3,24,2020,1,0,0,0,0,0,0,1,1,8900.0,8,0,1,0,0,0,0
1325,561,0,37,0,1,1,0,1,750,3,1,0,3000,0,1,0,0,2,0,1,0,17284.0,10684.0,0,3,1,0,8,39,2014,0,0,0,0,0,0,0,0,19,6600.0,6,0,1,1,0,1,0
1326,4562,0,217,0,0,1,0,1,750,2,1,0,2600,0,1,0,0,0,0,4,0,12612.0,10112.0,0,1,0,0,11,64,2016,1,0,0,0,0,0,0,0,3,2500.0,26,0,0,1,0,0,0
1327,4663,0,93,0,2,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,20230.0,12830.0,1,1,0,1,5,29,2009,1,0,0,1,0,0,0,0,7,7400.0,16,0,0,0,1,1,0
1328,1328,0,46,2,0,1,0,1,750,2,0,0,2700,0,0,1,0,0,0,2,0,22228.0,13428.0,0,1,0,0,8,25,2016,1,0,0,1,0,0,0,0,12,8800.0,19,0,1,0,0,0,0
1329,4877,0,88,1,0,1,0,1,750,2,0,0,2800,0,3,1,0,1,0,3,0,21443.0,10843.0,0,1,0,0,1,45,2017,1,0,0,0,0,0,0,1,9,10600.0,3,0,0,0,0,0,0
1330,1347,0,20,0,0,1,0,1,750,3,1,0,3000,0,1,0,0,2,0,1,0,9270.0,4670.0,1,4,0,1,11,24,2014,1,0,0,1,0,0,0,0,2,4600.0,26,0,0,0,0,1,0
1331,1714,1,61,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,26953.0,13653.0,0,1,0,0,7,42,2017,0,0,1,0,1,0,0,0,9,13300.0,12,0,1,0,0,0,0
1332,1917,0,81,1,0,0,0,0,750,1,1,0,3000,1,0,0,0,0,0,3,0,16400.0,1000.0,0,1,0,1,12,33,2003,0,0,1,0,1,1,0,0,9,15400.0,30,0,0,0,1,0,0
1333,3679,0,67,0,1,0,1,1,750,3,1,0,3000,0,3,0,0,3,0,2,0,56553.0,29353.0,0,1,0,0,12,36,2016,1,0,0,1,0,0,0,0,14,27200.0,5,0,1,0,2,1,0
1334,2096,0,113,2,2,0,0,1,750,2,1,0,2350,0,4,0,0,0,0,3,0,61122.0,8222.0,0,1,0,1,12,49,2007,1,0,0,1,0,0,0,0,18,52900.0,27,1,0,0,1,0,0
1335,2331,0,173,0,1,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,1,0,21347.0,19047.0,0,1,1,1,9,33,2016,0,0,0,0,0,0,0,1,0,2300.0,27,0,0,0,1,0,0
1336,2574,0,146,0,0,1,0,1,750,2,1,0,3000,0,6,0,0,0,0,3,0,44904.0,42304.0,0,1,1,1,9,53,2020,0,0,0,1,0,0,0,0,15,2600.0,15,0,0,0,2,1,0
1337,4266,0,4,3,0,0,0,1,750,2,1,0,3000,0,1,0,0,2,0,2,0,39827.0,38227.0,1,1,0,0,3,20,2019,1,0,0,1,0,0,0,0,15,1600.0,5,1,0,0,2,0,0
1338,4367,0,181,0,0,1,0,0,750,1,1,0,3000,0,6,0,0,0,0,3,0,27163.0,16463.0,1,1,0,0,6,37,2019,0,0,1,0,1,1,0,0,14,10700.0,2,0,1,0,1,0,0
1339,4471,0,105,1,0,0,0,1,750,2,0,0,3000,0,6,0,1,0,0,3,1,30526.0,22626.0,0,1,1,0,11,46,2012,0,0,0,0,0,0,0,0,8,7900.0,17,0,1,1,2,0,0
1340,4494,0,91,0,0,1,0,1,750,1,0,0,3000,0,3,1,0,0,0,0,0,30786.0,12186.0,1,1,0,0,1,31,2018,1,0,0,1,0,0,0,0,16,18600.0,10,0,1,0,0,0,0
1341,4499,0,268,3,0,0,0,1,750,2,0,0,2550,0,2,1,0,1,1,1,0,15506.0,11806.0,0,1,0,0,4,61,2014,1,0,0,0,0,0,0,1,15,3700.0,10,0,0,0,0,0,0
1342,1381,0,42,1,1,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,38761.0,21561.0,0,1,0,1,5,30,2015,0,0,1,0,1,1,0,0,6,17200.0,3,0,0,0,1,0,0
1343,1602,0,83,1,0,0,0,1,750,2,0,0,3000,0,1,1,0,1,1,4,0,9333.0,2133.0,0,1,0,0,4,41,2016,1,0,0,0,0,0,0,1,7,7200.0,16,0,0,0,0,0,0
1344,3412,0,13,0,2,1,0,1,750,4,1,0,2850,0,4,0,0,1,0,3,0,49684.0,31084.0,0,1,0,0,8,30,2017,1,0,0,1,0,0,0,0,9,18600.0,30,0,1,0,2,1,0
1345,3413,0,99,1,0,0,0,1,750,2,0,0,2950,1,0,1,0,0,0,1,0,40974.0,14574.0,0,1,0,0,10,36,2020,1,0,0,0,0,0,0,1,7,26400.0,21,0,1,0,0,0,0
1346,266,0,68,3,0,0,1,1,750,2,0,0,3000,0,2,1,0,2,0,3,0,20470.0,7070.0,0,1,0,0,11,38,2018,1,0,0,0,0,0,0,0,16,13400.0,13,0,0,1,0,0,0
1347,2181,0,92,0,0,1,0,1,750,2,0,0,2950,0,3,1,0,1,0,1,0,8813.0,5113.0,0,1,0,0,11,56,2011,1,0,0,1,0,0,0,0,11,3700.0,7,0,1,0,0,0,0
1348,427,0,60,1,0,1,0,1,750,3,1,0,3000,0,6,0,0,2,0,3,0,30823.0,21123.0,0,1,0,0,8,46,2017,1,0,0,1,0,0,0,0,19,9700.0,25,0,1,0,0,1,0
1349,4288,0,56,2,2,1,0,1,750,2,1,0,3000,0,6,0,0,1,0,3,0,21244.0,15144.0,0,1,0,1,8,32,2017,1,0,0,1,0,0,0,0,17,6100.0,11,0,0,0,1,1,0
1350,3208,0,255,2,0,0,0,1,750,2,1,0,2700,0,5,0,0,2,0,4,0,15526.0,7126.0,0,1,0,0,3,59,2015,1,0,0,1,0,0,0,0,11,8400.0,9,1,1,0,0,1,0
1351,4870,0,178,1,0,0,1,1,750,2,1,0,3000,0,6,0,0,1,0,1,0,9833.0,5733.0,0,1,0,0,1,56,2019,1,0,0,1,0,0,0,0,0,4100.0,6,0,1,0,0,0,0
1352,3353,0,53,0,0,1,0,1,750,3,1,0,3000,0,6,0,0,1,0,3,0,11510.0,4910.0,0,2,1,1,1,23,2010,0,0,0,0,0,0,0,0,4,6600.0,20,0,0,1,1,1,0
1353,1856,0,84,0,0,0,1,1,750,2,1,0,3000,0,1,0,0,0,0,4,0,47327.0,13827.0,0,1,0,0,12,30,2015,1,0,0,0,0,0,0,0,15,33500.0,10,0,1,1,1,1,0
1354,2070,0,40,0,0,1,0,1,750,3,1,0,2600,0,0,0,0,0,0,3,0,101365.0,8665.0,0,2,0,0,8,53,2014,1,0,0,1,0,0,0,0,9,92700.0,19,0,1,0,0,1,0
1355,2215,0,109,3,0,0,0,1,750,2,0,0,3000,1,5,1,0,1,0,3,0,67544.0,11044.0,0,1,0,0,5,64,2014,1,0,0,0,0,0,0,0,8,56500.0,11,0,1,1,0,0,0
1356,4025,0,60,0,1,1,0,1,750,2,1,0,3000,0,5,0,0,1,0,3,0,63445.0,36345.0,0,1,1,1,9,49,2018,0,0,0,1,0,0,0,0,15,27100.0,14,0,0,0,2,1,0
1357,524,0,4,0,1,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,1,0,24439.0,17539.0,0,1,0,1,4,18,2016,0,0,1,0,1,1,0,0,6,6900.0,8,0,0,0,1,0,0
1358,4064,0,124,1,0,0,0,1,750,1,0,0,2900,0,5,1,0,0,0,3,0,25183.0,15483.0,0,1,0,1,6,52,2010,1,0,0,0,0,0,0,0,4,9700.0,1,1,0,1,0,0,0
1359,2404,0,487,0,0,1,0,1,750,5,1,0,2800,0,5,0,0,5,0,1,0,113334.0,19434.0,0,1,0,0,11,62,2012,1,0,0,0,0,0,0,0,16,93900.0,16,0,0,1,2,1,0
1360,4223,0,135,1,1,0,1,1,750,2,0,0,2900,0,6,0,0,2,0,4,0,38944.0,21744.0,0,1,0,0,1,50,2016,1,0,0,0,0,0,1,0,0,17200.0,13,0,1,1,2,0,0
1361,4296,0,17,0,0,0,1,1,750,2,0,0,3000,0,2,1,0,0,0,4,0,27792.0,2392.0,0,2,0,0,8,36,2016,1,0,0,0,0,0,0,0,8,25400.0,21,0,1,1,0,0,0
1362,2779,0,28,3,0,0,0,1,750,1,1,0,3000,1,4,0,0,0,0,3,0,18949.0,12149.0,0,2,0,0,2,47,2016,1,0,0,1,0,0,0,0,5,6800.0,1,0,1,0,0,0,0
1363,977,0,71,1,1,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,3,0,39854.0,35754.0,0,1,0,0,11,55,2018,1,0,0,1,0,0,0,0,9,4100.0,25,0,1,0,2,0,0
1364,4574,0,57,1,1,0,0,1,750,3,1,0,3000,0,3,0,0,2,0,3,0,33028.0,25128.0,0,1,0,1,11,38,2012,1,0,0,1,0,0,0,0,21,7900.0,28,1,0,0,2,1,0
1365,1738,0,69,1,0,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,3,0,25292.0,18292.0,0,1,0,0,10,39,2018,0,1,0,1,0,0,0,0,0,7000.0,16,0,1,0,1,0,0
1366,1782,0,11,2,0,0,0,1,750,2,0,0,3000,0,6,1,0,0,0,3,1,15765.0,11365.0,0,4,0,0,11,27,2010,0,0,0,1,0,0,0,0,9,4400.0,3,0,1,0,0,0,1
1367,2040,0,122,2,0,0,0,1,750,2,0,0,3000,1,3,1,0,0,0,3,0,43048.0,8348.0,0,1,0,0,7,60,2020,1,0,0,1,0,0,0,0,15,34700.0,25,0,1,0,0,0,0
1368,4158,0,183,0,0,1,0,0,750,1,1,0,2650,0,0,0,0,0,0,3,0,26515.0,18015.0,0,1,0,0,3,62,2016,0,0,1,0,1,1,0,0,7,8500.0,4,0,0,0,1,0,0
1369,4230,0,114,0,0,1,0,1,750,4,1,0,3000,0,3,0,0,3,0,1,0,62966.0,6166.0,0,1,0,0,2,44,2008,1,0,0,0,0,0,0,1,7,56800.0,7,0,1,0,1,1,0
1370,4411,0,18,1,0,1,0,1,750,5,1,0,3000,0,1,0,0,5,0,3,0,26229.0,16029.0,0,1,0,0,6,20,2017,1,0,0,1,0,0,0,0,21,10200.0,25,0,1,0,1,1,0
1371,2762,0,120,0,0,1,0,1,750,2,1,0,3000,0,5,0,0,0,0,3,0,34631.0,16731.0,0,1,0,0,3,66,2020,1,0,0,0,0,0,0,0,8,17900.0,2,0,1,1,1,1,0
1372,1136,0,37,2,0,0,0,1,750,5,1,0,3000,0,2,0,0,4,0,3,0,49744.0,17944.0,0,2,0,1,11,31,2014,0,1,0,0,0,0,0,1,19,31800.0,27,1,0,0,1,1,0
1373,1374,0,152,0,1,1,0,1,750,2,1,0,3000,0,4,0,0,2,0,1,0,45740.0,32740.0,0,1,0,0,3,50,2018,1,0,0,1,0,0,0,0,15,13000.0,8,0,1,0,2,1,0
1374,329,0,70,0,0,1,0,1,750,3,1,0,2600,0,3,0,0,0,0,3,0,27482.0,9782.0,0,1,0,0,2,26,2012,1,0,0,0,0,0,0,0,15,17700.0,21,0,1,1,1,1,0
1375,3861,0,112,0,0,0,1,1,750,2,0,0,3000,0,6,1,0,2,0,1,0,40284.0,2684.0,0,1,0,0,12,43,2013,1,0,0,0,0,0,0,0,19,37600.0,8,0,1,1,0,0,0
1376,2493,0,128,0,1,1,0,1,750,3,1,0,3000,0,1,0,0,1,0,1,0,53017.0,32617.0,0,1,0,1,2,37,2016,1,0,0,0,0,0,0,0,9,20400.0,19,0,0,1,2,1,0
1377,768,0,88,3,3,1,0,1,750,2,0,0,3000,0,1,0,0,0,0,2,0,23968.0,16868.0,1,1,0,1,4,33,2008,1,0,0,1,0,0,1,0,23,7100.0,9,0,0,0,2,0,0
1378,4412,0,2,1,0,1,0,1,750,4,1,0,3000,0,4,0,0,1,0,1,0,25070.0,13370.0,0,5,0,1,3,36,2017,1,0,0,0,0,0,0,0,8,11700.0,22,0,0,1,1,1,0
1379,4543,0,333,0,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,28863.0,19163.0,0,1,0,1,6,60,2014,0,0,1,0,1,1,0,0,18,9700.0,6,0,0,0,1,0,0
1380,1029,0,28,0,0,1,0,1,750,1,0,0,3000,0,3,1,0,0,0,3,0,34684.0,9984.0,0,2,0,0,1,29,2014,1,0,0,1,0,0,0,0,16,24700.0,10,0,1,0,0,0,0
1381,3211,0,183,1,1,0,0,1,750,2,1,0,3000,0,5,0,0,0,0,4,0,50525.0,40325.0,0,1,0,0,12,69,2019,0,0,0,1,0,0,0,0,7,10200.0,21,1,1,0,2,0,1
1382,1395,0,42,0,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,4,0,30431.0,2731.0,1,2,1,0,2,61,2016,0,0,0,1,0,0,0,0,2,27700.0,12,0,1,0,0,0,0
1383,3331,0,5,1,0,1,0,1,750,2,0,0,3000,0,0,1,0,0,0,2,0,77603.0,6303.0,0,1,0,1,9,36,2014,1,0,0,0,0,0,0,0,14,71300.0,23,0,0,1,0,0,0
1384,1805,1,115,0,0,1,0,0,750,1,1,0,3000,0,1,0,0,1,0,3,0,13095.0,5295.0,0,1,0,0,1,44,2016,0,0,1,0,1,0,0,0,5,7800.0,29,0,1,0,0,0,0
1385,1871,0,123,0,0,1,0,1,750,2,1,0,3000,0,4,0,0,1,0,3,0,19583.0,12083.0,0,1,1,1,11,32,2011,0,0,0,0,0,0,0,1,22,7500.0,22,0,0,0,1,1,0
1386,1928,0,55,2,0,0,1,1,750,2,0,0,3000,0,0,1,0,0,0,3,0,50104.0,15304.0,0,1,0,1,10,37,2016,1,0,0,1,0,0,0,0,14,34800.0,28,0,0,0,0,0,0
1387,193,0,24,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,2,0,4,0,22469.0,13269.0,0,2,0,0,12,48,2010,1,0,0,1,0,0,0,0,10,9200.0,15,0,0,0,0,0,0
1388,2227,1,65,0,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,25572.0,9172.0,0,1,0,0,7,46,2018,0,0,1,0,1,0,0,0,11,16400.0,25,0,1,0,0,0,0
1389,2572,0,138,0,0,1,0,1,750,1,0,0,3000,0,6,0,1,0,0,4,0,99776.0,33176.0,0,1,0,1,12,32,2016,1,0,0,0,0,0,0,1,16,66600.0,15,0,0,0,2,0,0
1390,781,0,158,1,0,0,0,1,750,3,1,0,3000,0,0,0,0,1,0,2,0,70572.0,15972.0,0,1,0,1,9,66,2020,1,0,0,0,0,0,0,0,16,54600.0,2,1,0,1,1,1,0
1391,4740,0,274,2,0,1,0,1,750,2,0,0,2850,0,3,0,1,1,0,1,0,31243.0,26943.0,0,1,0,1,11,68,2015,1,0,0,1,0,0,0,0,16,4300.0,21,0,0,0,2,0,0
1392,4790,0,142,1,0,0,0,1,750,3,1,0,3000,1,1,0,0,1,0,1,0,21557.0,20457.0,0,1,0,0,11,36,2016,1,0,0,1,0,0,0,0,15,1100.0,19,0,1,0,1,1,0
1393,4992,0,39,1,0,0,0,1,750,3,1,1,3000,0,0,0,0,1,0,1,0,54682.0,41482.0,0,3,0,1,5,28,2019,1,0,0,1,0,0,0,0,20,13200.0,20,1,0,0,2,1,0
1394,1737,0,15,1,1,1,0,1,750,2,1,0,3000,0,5,0,0,2,0,3,0,50121.0,19221.0,0,4,0,1,4,44,2014,0,1,0,0,0,0,0,1,17,30900.0,20,0,0,0,1,0,0
1395,1962,0,97,0,1,1,0,1,750,3,1,0,3000,0,2,0,0,2,0,3,0,50824.0,45724.0,0,1,1,0,4,30,2020,0,0,0,0,0,0,0,0,12,5100.0,24,0,1,1,2,1,0
1396,3900,0,93,1,2,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,2,0,37843.0,15343.0,0,1,0,0,12,44,2018,1,0,0,0,0,0,0,0,10,22500.0,3,0,1,1,1,0,0
1397,3967,0,180,2,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,32695.0,18795.0,0,1,0,0,8,63,2018,1,0,0,1,0,0,0,0,14,13900.0,22,0,1,0,1,0,0
1398,557,0,46,0,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,3,0,28682.0,12982.0,0,3,0,0,10,34,2013,1,0,0,0,0,0,0,0,4,15700.0,14,0,1,1,1,0,0
1399,610,1,41,1,0,0,1,0,750,1,1,0,3000,0,1,0,0,0,0,3,0,27891.0,20191.0,0,2,0,0,12,29,2018,0,0,1,0,1,0,0,0,17,7700.0,10,0,1,0,0,0,0
1400,703,0,105,2,0,1,0,1,750,3,1,0,3000,0,5,0,0,3,0,3,0,29291.0,16691.0,0,1,0,0,8,53,2018,1,0,0,1,0,0,0,0,18,12600.0,17,0,1,0,1,1,0
1401,2581,0,98,0,0,0,1,1,750,3,1,0,3000,0,2,0,0,1,0,3,0,34104.0,20104.0,1,1,0,1,10,37,2017,1,0,0,0,0,0,0,0,8,14000.0,2,0,0,1,0,1,0
1402,4329,0,148,0,0,1,0,1,750,2,0,0,2850,0,1,1,0,1,0,3,0,17533.0,16133.0,0,1,0,0,12,58,2014,1,0,0,1,0,0,0,0,10,1400.0,10,0,1,0,0,0,0
1403,2755,0,76,2,0,0,1,1,750,2,0,0,3000,0,3,1,0,4,0,3,0,13200.0,1000.0,0,1,0,0,9,38,2005,1,0,0,0,0,0,0,1,7,12200.0,5,0,1,0,0,0,0
1404,1128,0,84,2,3,1,0,1,750,2,1,0,2950,0,2,0,0,0,0,2,0,59463.0,18663.0,0,1,0,0,7,29,2020,1,0,0,0,0,0,0,1,22,40800.0,3,0,1,0,1,1,0
1405,3010,0,29,1,0,1,0,1,750,2,0,0,2850,0,4,1,0,0,0,3,0,17022.0,1822.0,0,3,0,0,5,41,2007,1,0,0,1,0,0,0,0,17,15200.0,17,0,0,0,0,0,0
1406,4764,0,129,2,0,1,0,1,750,2,1,0,3000,0,5,0,0,0,0,4,0,31561.0,5561.0,0,1,0,0,11,48,2007,1,0,0,0,0,0,0,1,2,26000.0,23,0,1,0,0,1,0
1407,3521,0,139,2,3,0,1,1,750,2,0,0,2950,0,6,0,0,4,0,2,0,64784.0,42384.0,0,1,0,1,3,62,2020,1,0,0,0,0,0,1,0,11,22400.0,3,0,0,1,2,0,0
1408,3839,0,122,1,4,0,1,1,750,3,1,0,3000,0,4,0,0,2,0,3,0,30613.0,25113.0,0,1,0,0,12,41,2014,1,0,0,1,0,0,0,0,21,5500.0,27,0,1,0,2,1,0
1409,456,0,70,2,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,2,0,48364.0,44464.0,0,1,0,1,5,49,2020,1,0,0,0,0,0,0,0,15,3900.0,20,0,0,1,2,1,0
1410,2739,0,67,3,0,0,0,1,750,2,1,0,2750,1,3,0,0,1,0,1,0,16206.0,14206.0,0,1,0,0,9,53,2020,1,0,0,0,0,0,0,0,18,2000.0,5,0,1,1,0,0,0
1411,2904,0,223,0,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,3,0,28280.0,17380.0,0,1,0,0,4,62,2017,0,0,1,0,1,1,0,0,5,10900.0,16,0,1,0,1,0,0
1412,1074,0,108,0,0,1,0,1,750,2,1,0,3000,0,2,0,0,2,0,3,0,33171.0,15271.0,0,1,0,0,7,40,2015,1,0,0,0,0,0,0,0,6,17900.0,24,0,1,1,1,0,0
1413,1258,0,79,1,2,0,0,1,750,4,1,0,3000,0,2,0,0,2,0,4,0,81546.0,34346.0,0,1,0,0,7,26,2017,1,0,0,1,0,0,0,0,15,47200.0,10,1,1,0,2,1,0
1414,4891,0,81,1,2,1,0,1,750,2,1,0,3000,0,5,0,0,2,0,3,0,28887.0,15887.0,0,1,0,1,7,31,2017,1,0,0,0,0,0,0,1,3,13000.0,13,0,0,0,1,1,0
1415,3840,0,83,1,1,0,0,1,750,3,1,0,3000,0,2,0,0,2,0,1,0,36488.0,32988.0,0,1,0,1,3,34,2013,1,0,0,0,0,0,0,1,6,3500.0,13,1,0,0,2,1,0
1416,2327,0,18,1,2,1,0,1,750,2,0,0,2700,0,4,0,1,0,0,3,0,32347.0,28947.0,0,2,0,0,3,22,2016,1,0,0,0,0,0,0,0,18,3400.0,22,0,1,1,2,0,0
1417,4012,1,1,0,0,1,0,0,800,1,1,0,3000,0,4,0,0,0,0,3,0,15941.0,14041.0,0,2,0,0,2,34,2012,0,0,1,0,1,0,0,0,8,1900.0,22,0,1,0,0,0,0
1418,678,0,27,2,1,0,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,17249.0,15049.0,0,2,0,1,4,36,2016,1,0,0,0,0,0,0,1,15,2200.0,18,1,0,0,1,0,0
1419,4249,0,50,0,0,1,0,1,750,3,1,0,3000,0,3,0,0,2,0,0,0,34224.0,13224.0,1,1,0,0,11,34,2018,1,0,0,0,0,0,0,1,11,21000.0,14,0,0,0,1,1,0
1420,2607,0,79,1,0,0,0,1,750,3,1,0,3000,0,0,0,0,3,0,1,1,24585.0,12885.0,0,1,0,1,6,37,2020,1,0,0,0,0,0,0,1,10,11700.0,24,0,0,0,0,1,0
1421,2760,0,192,1,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,4,0,37140.0,21840.0,0,1,0,0,12,48,2015,0,0,1,0,1,1,0,0,9,15300.0,20,0,1,0,1,0,0
1422,4626,0,37,1,2,0,1,1,750,2,0,0,2950,0,1,0,0,0,0,4,0,34752.0,32952.0,0,2,1,1,11,43,2017,0,0,0,1,0,0,1,0,3,1800.0,12,0,0,0,2,0,0
1423,3014,0,89,0,0,1,0,1,750,2,1,0,3000,0,0,0,0,2,0,3,0,17498.0,8598.0,1,1,0,0,7,65,2012,1,0,0,1,0,0,0,0,15,8900.0,29,0,0,0,0,0,0
1424,4779,0,21,1,0,0,0,0,750,1,1,0,2750,0,1,0,0,0,1,4,0,13125.0,8825.0,0,2,0,1,5,34,2013,0,0,1,0,1,1,0,0,12,4300.0,28,0,0,0,1,0,0
1425,4892,0,85,2,1,0,0,1,750,2,1,0,3000,1,3,0,0,1,0,3,0,28716.0,24716.0,0,1,0,1,2,25,2014,1,0,0,1,0,0,0,0,16,4000.0,7,0,0,0,2,1,0
