fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,1,0,2,57500.0,1,0,1,0,1,1,0,39500.0,21,0,1,0,18000.0,3,1,0,0,13,1,10,3000,140,1,750,0,1,1,0,2,0,0,0,0,0,2019,0,43,0,0,0
0,1,0,1,0,10500.0,0,0,0,1,0,0,1,10500.0,18,0,0,0,0.0,1,1,1,0,14,0,1,3000,140,1,750,0,0,0,0,3,0,0,0,4,0,2018,0,46,0,0,0
0,0,1,1,0,10500.0,0,0,1,1,1,0,1,10500.0,14,0,0,0,0.0,2,1,0,0,17,0,6,3000,149,1,750,0,0,0,0,3,0,1,0,4,0,2017,0,55,0,0,0
0,1,0,0,0,20000.0,0,0,0,0,0,0,0,20000.0,16,1,0,0,0.0,1,0,1,0,15,0,10,2600,32,2,750,0,0,1,0,1,0,0,0,2,0,2019,1,57,0,0,1
0,0,1,0,1,14000.0,0,0,1,0,1,0,1,14000.0,9,0,0,0,0.0,2,1,1,0,16,0,8,2700,157,1,800,0,0,1,0,1,0,0,0,4,0,2010,0,65,0,1,0
0,0,0,0,1,12500.0,0,1,0,1,1,0,1,12500.0,10,0,0,0,0.0,1,1,0,0,8,0,2,3000,100,1,750,0,0,1,0,4,0,0,0,6,0,2017,0,48,0,0,0
0,1,0,0,0,19000.0,0,1,0,1,0,0,0,19000.0,20,0,0,0,0.0,2,1,0,0,10,1,1,2850,95,1,750,0,0,1,0,2,0,0,0,6,0,2018,0,44,0,0,0
0,0,0,0,2,32000.0,0,0,1,1,1,2,0,17500.0,12,0,0,0,14500.0,3,1,1,0,5,1,6,3000,95,1,750,0,1,1,0,4,0,0,0,2,0,2010,0,50,0,0,0
0,0,2,0,1,31500.0,0,0,1,0,1,1,0,8000.0,15,0,0,0,23500.0,3,1,1,0,4,0,11,3000,87,1,750,0,1,1,0,4,0,0,1,4,0,2013,0,58,0,1,0
0,0,1,1,1,46500.0,0,0,1,1,1,4,0,13500.0,18,0,0,0,33000.0,3,1,0,0,9,0,12,3000,82,1,750,0,3,0,0,1,0,1,1,2,0,2016,0,32,0,0,0
0,1,0,1,0,12000.0,0,0,0,1,0,2,1,12000.0,13,0,0,0,0.0,2,1,1,0,11,0,1,2750,75,1,750,0,0,0,0,4,0,0,0,6,0,2015,0,75,0,0,0
0,0,0,0,2,33000.0,0,0,1,1,1,0,0,33000.0,9,0,0,0,0.0,2,1,1,1,12,0,10,3000,122,1,750,0,0,1,0,3,0,0,1,2,0,2017,0,39,0,0,0
0,1,2,0,0,13000.0,0,0,0,1,0,1,0,13000.0,25,0,0,0,0.0,2,1,1,1,14,1,5,3000,271,1,750,0,0,1,0,3,0,0,0,5,0,2018,0,50,0,0,0
0,0,1,0,2,59000.0,0,0,1,1,1,1,0,34000.0,1,0,0,0,25000.0,3,1,1,0,16,0,11,3000,118,1,750,0,1,1,0,1,0,0,1,4,0,2016,0,39,0,0,0
0,1,1,1,0,19500.0,0,0,0,1,0,0,0,19500.0,22,0,0,0,0.0,2,1,0,0,4,1,6,2900,217,1,750,0,0,0,0,2,0,1,0,5,0,2017,0,55,0,0,0
0,0,2,0,1,14500.0,0,0,0,0,1,0,1,7000.0,2,0,0,1,7500.0,2,1,0,0,8,0,11,3000,130,1,750,0,1,1,0,3,1,0,0,5,0,2014,0,48,0,0,0
0,0,0,0,0,1000.0,0,0,1,0,1,2,0,1000.0,7,0,0,0,0.0,3,1,1,0,12,0,11,3000,173,1,750,0,0,1,0,1,0,0,1,3,0,2012,0,45,0,1,0
0,1,2,0,0,5000.0,0,0,0,1,0,1,1,5000.0,16,0,0,1,0.0,2,1,0,0,13,0,3,3000,9,4,750,0,0,1,0,4,0,0,0,5,0,2014,0,40,0,0,0
0,1,2,0,0,14500.0,0,0,0,0,0,0,0,14500.0,11,0,0,0,0.0,1,1,1,0,18,1,7,2600,138,1,750,0,0,1,0,4,0,0,0,3,0,2017,0,56,0,1,0
0,1,1,1,0,12500.0,0,0,0,1,0,1,1,12500.0,5,0,0,0,0.0,2,1,0,0,19,0,6,2700,82,1,750,0,0,0,0,1,0,1,0,2,0,2020,0,50,0,0,0
0,0,2,0,2,39500.0,0,0,1,1,1,0,1,35000.0,24,0,0,0,4500.0,2,1,1,0,19,0,12,3000,145,1,750,0,2,1,0,3,0,0,0,1,0,2015,0,58,0,0,0
0,0,3,0,2,34000.0,0,0,0,1,1,2,0,34000.0,12,0,0,0,0.0,2,1,1,0,19,1,2,3000,59,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,45,0,0,0
1,0,3,0,1,13000.0,0,0,0,0,1,1,1,13000.0,4,0,0,0,0.0,2,1,1,0,15,0,7,3000,4,2,750,0,0,1,0,1,1,0,0,3,0,2014,0,18,0,0,0
0,1,2,0,0,7500.0,0,1,0,1,0,0,0,7500.0,19,0,0,0,0.0,2,1,0,0,16,0,8,3000,108,1,750,0,0,1,0,4,0,0,1,0,0,2017,0,43,0,0,0
0,0,2,0,1,21500.0,0,0,0,1,1,1,1,21500.0,20,0,0,0,0.0,1,1,1,0,11,0,4,3000,114,1,750,0,0,1,0,1,0,0,0,5,0,2016,0,56,0,0,0
0,1,3,0,0,11000.0,0,0,0,1,0,0,0,11000.0,10,0,0,0,0.0,2,1,1,0,16,1,1,3000,135,1,750,0,0,1,0,3,0,0,0,3,0,2017,0,43,0,0,0
0,0,0,1,0,11000.0,0,0,1,1,1,1,1,11000.0,13,0,0,0,0.0,3,1,1,0,16,0,1,2650,7,5,750,0,0,0,0,4,0,0,0,6,0,2012,0,38,0,0,0
0,0,1,0,2,45500.0,0,0,1,1,1,0,1,34000.0,26,0,0,0,11500.0,2,1,1,0,8,0,2,3000,141,1,750,0,3,1,0,1,0,0,0,1,0,2017,0,58,0,0,0
0,1,2,0,0,16500.0,0,0,0,0,0,1,1,16500.0,6,0,0,1,0.0,2,1,0,0,17,0,6,3000,391,1,750,0,0,1,0,3,0,0,0,3,0,2020,0,63,0,1,0
0,0,1,1,0,5000.0,0,0,0,0,1,0,0,5000.0,23,1,0,0,0.0,1,0,1,0,3,0,2,2400,140,1,750,0,0,0,0,3,0,0,0,5,0,2010,1,43,0,0,1
0,0,0,1,0,14500.0,0,0,0,0,1,0,0,14500.0,29,1,0,0,0.0,1,0,1,0,22,0,3,3000,24,2,750,0,0,0,0,0,0,0,0,4,0,2019,1,25,0,0,1
0,1,0,0,0,9500.0,0,0,0,1,0,0,1,9500.0,1,0,0,0,0.0,1,1,1,0,4,0,1,3000,144,1,750,0,0,1,0,3,0,0,0,1,0,2014,0,52,0,0,0
0,0,0,0,2,65500.0,0,0,1,1,1,1,1,35500.0,6,0,0,0,30000.0,3,1,1,0,1,0,7,3000,44,2,750,0,3,1,0,3,0,0,0,5,0,2018,0,25,0,0,0
0,0,0,0,2,17500.0,0,0,0,0,1,0,1,8500.0,2,0,0,0,9000.0,2,1,1,0,11,0,10,2900,22,1,750,0,1,1,0,4,1,0,0,2,0,2002,0,29,0,0,0
0,0,2,0,1,14000.0,0,1,0,0,1,0,1,14000.0,7,0,0,0,0.0,2,1,0,0,11,0,2,2700,60,1,750,0,0,1,0,4,0,0,0,3,0,2016,0,39,0,1,0
0,1,0,1,0,11500.0,0,0,0,0,0,0,0,11500.0,5,1,0,0,0.0,1,0,1,0,8,0,9,3000,129,1,750,0,0,0,0,4,0,0,0,3,0,2018,1,42,0,0,1
0,0,1,0,2,34500.0,0,0,0,1,0,0,0,34500.0,23,0,0,0,0.0,1,1,1,0,17,0,10,3000,120,1,750,0,0,1,1,2,0,0,1,2,0,2017,0,34,0,0,0
0,0,2,1,2,41500.0,0,1,1,1,1,1,1,34500.0,24,0,0,0,7000.0,2,1,0,0,5,0,1,3000,51,1,750,0,2,0,0,3,0,0,0,3,0,2015,0,39,0,0,0
0,0,2,0,2,54000.0,0,0,1,1,1,1,1,37500.0,21,0,0,0,16500.0,2,1,0,0,6,0,3,3000,3,1,800,0,1,1,0,3,0,1,0,3,0,2018,0,43,0,0,0
0,0,0,1,2,74000.0,0,0,1,1,1,5,1,44000.0,10,0,0,0,30000.0,4,1,1,0,10,0,4,3000,9,1,750,0,2,0,0,1,0,0,0,2,0,2020,0,18,0,0,0
0,0,1,0,2,32500.0,0,0,1,1,1,2,1,31000.0,9,0,0,0,1500.0,3,1,1,0,8,0,3,3000,82,1,750,0,1,1,0,4,0,0,0,5,0,2014,0,25,0,0,0
0,1,0,0,0,5000.0,0,0,0,1,0,0,0,5000.0,29,0,0,0,0.0,2,1,1,0,5,1,3,2850,81,1,750,0,0,1,0,3,0,0,0,4,0,2013,0,37,0,0,0
0,0,1,0,2,38500.0,0,0,1,1,1,1,1,38500.0,10,0,0,0,0.0,3,1,1,0,5,0,1,3000,160,1,750,0,0,1,0,1,0,0,0,3,0,2019,0,60,0,0,0
0,0,0,0,2,20000.0,0,0,1,1,1,2,1,3000.0,27,0,0,0,17000.0,3,1,1,0,0,0,3,2550,73,1,750,0,3,1,0,1,0,0,0,2,0,2003,0,42,0,0,0
0,1,1,1,0,14000.0,0,0,0,0,0,0,0,14000.0,23,0,0,0,0.0,1,1,1,0,11,1,8,3000,1,5,750,0,0,0,0,3,1,0,0,4,0,2017,0,26,0,0,0
0,0,2,0,2,39000.0,0,0,1,1,1,0,0,30500.0,7,0,1,0,8500.0,3,1,0,1,1,0,4,3000,86,1,750,0,1,1,0,3,0,0,1,6,0,2017,0,52,0,0,0
0,0,1,1,0,10000.0,0,0,0,0,1,0,0,10000.0,19,1,0,1,0.0,1,0,0,0,8,0,5,3000,97,1,750,0,0,0,0,1,0,0,0,6,0,2016,1,41,0,0,1
0,0,3,0,2,43500.0,0,0,0,1,0,2,1,35000.0,30,0,0,0,8500.0,2,1,0,0,10,0,10,3000,83,1,750,0,4,1,1,3,0,1,0,2,0,2020,0,28,0,0,0
0,0,2,0,2,38500.0,0,0,1,1,1,2,1,35000.0,1,0,0,0,3500.0,3,1,0,0,15,0,7,3000,143,1,750,0,1,1,0,4,0,1,0,0,0,2018,0,60,0,0,0
0,0,3,0,0,18500.0,1,0,1,0,1,0,1,18500.0,28,0,0,0,0.0,2,1,1,0,11,0,10,3000,25,2,750,0,0,1,0,1,0,0,0,0,0,2016,0,57,0,0,0
0,0,3,0,2,41000.0,0,0,0,1,0,0,1,32000.0,15,0,0,0,9000.0,2,1,0,0,12,0,11,3000,30,3,750,0,4,1,0,3,0,1,0,4,0,2016,0,52,1,0,0
0,0,2,1,1,9000.0,0,0,0,1,1,3,1,9000.0,7,0,0,0,0.0,2,1,1,0,18,0,8,3000,93,1,750,0,0,0,0,1,0,0,0,2,0,2013,0,46,0,0,0
0,0,2,0,2,34000.0,0,0,0,0,1,0,1,28000.0,4,0,0,0,6000.0,2,1,0,0,6,0,5,3000,212,1,750,0,3,1,0,3,1,0,0,5,1,2013,0,42,0,0,0
0,0,2,0,2,46000.0,0,1,1,1,1,0,0,30000.0,8,0,0,0,16000.0,3,1,0,0,10,1,1,2900,132,1,750,0,4,1,0,3,0,0,0,1,0,2015,0,67,0,0,0
0,0,1,0,0,13000.0,0,0,1,1,1,3,0,13000.0,15,0,1,0,0.0,3,1,0,0,17,0,11,3000,58,1,750,0,0,1,0,3,0,0,1,4,0,2019,0,26,0,0,0
0,1,0,0,0,28500.0,0,0,0,1,0,0,1,13500.0,14,0,0,0,15000.0,2,1,1,0,10,0,9,3000,52,2,750,0,1,1,0,3,0,0,0,5,0,2017,0,59,0,0,0
0,0,0,0,0,10000.0,0,0,0,1,1,0,0,10000.0,12,0,0,0,0.0,2,1,1,0,19,0,4,2600,19,3,750,0,0,1,0,3,0,0,1,4,0,2014,0,34,0,0,0
0,0,2,0,0,10000.0,0,0,0,1,1,0,1,10000.0,21,0,0,0,0.0,1,1,1,0,9,0,6,3000,120,1,750,0,0,1,0,4,0,0,0,4,0,2016,0,70,0,0,0
0,0,2,0,0,4500.0,0,0,0,0,1,0,0,4500.0,10,1,0,0,0.0,1,0,1,0,22,0,6,3000,3,3,750,0,0,1,0,1,0,0,0,0,0,2018,1,18,0,0,1
0,0,1,0,2,41500.0,0,0,1,0,1,2,1,34000.0,3,0,0,0,7500.0,3,1,0,0,11,0,9,2650,65,1,750,0,1,1,0,3,0,1,0,1,0,2018,0,41,0,1,0
0,0,2,1,0,5500.0,0,0,0,0,1,0,0,5500.0,11,1,0,0,0.0,1,0,1,0,15,0,12,2800,22,3,750,0,0,0,0,1,0,0,0,2,0,2015,1,21,0,0,1
0,0,3,0,0,12500.0,0,0,0,0,1,0,0,12500.0,23,1,1,0,0.0,1,0,0,0,8,0,5,3000,126,1,750,0,0,1,0,1,0,0,0,3,0,2019,1,33,0,0,1
0,0,0,0,2,46500.0,0,0,1,1,1,3,1,16500.0,30,0,0,0,30000.0,3,1,1,0,19,0,8,2800,143,1,750,0,3,1,0,4,0,0,0,4,0,2009,0,54,0,0,0
0,0,2,0,1,12000.0,0,0,0,1,1,1,0,12000.0,6,0,0,0,0.0,2,1,1,0,1,1,6,2950,37,3,750,0,0,1,0,1,0,0,0,3,0,2010,0,27,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,0,0,9000.0,23,0,0,0,0.0,2,1,1,0,6,1,8,2950,85,1,750,0,0,1,0,3,0,0,0,4,0,2018,0,34,0,0,0
0,0,3,1,1,24500.0,0,0,0,1,1,0,1,17500.0,11,0,0,0,7000.0,2,1,1,1,0,0,3,3000,110,1,750,0,2,0,0,1,0,0,0,0,0,2018,0,46,0,0,0
0,0,1,0,0,8000.0,0,1,0,0,1,0,0,8000.0,29,1,0,0,0.0,1,0,0,0,2,0,5,3000,66,1,750,0,0,1,0,2,0,0,0,2,0,2017,1,40,0,0,1
0,1,1,0,0,12500.0,0,0,0,1,0,0,1,12500.0,8,0,0,0,0.0,1,1,0,0,18,0,7,2550,40,1,750,0,0,1,0,3,0,1,0,0,0,2016,0,45,0,0,0
0,1,3,0,0,10500.0,0,0,0,1,0,0,0,10500.0,8,0,0,1,0.0,2,1,0,0,18,0,12,3000,56,1,750,0,0,1,0,3,0,0,1,6,0,2019,0,59,0,0,0
0,1,0,1,0,11000.0,0,0,0,0,0,1,1,11000.0,10,0,0,0,0.0,2,1,1,1,13,0,8,3000,227,1,750,0,0,0,0,3,0,0,0,5,0,2016,0,69,0,1,0
0,0,1,1,1,17500.0,0,1,0,1,1,2,1,17500.0,4,0,0,0,0.0,2,1,0,0,10,0,9,2850,20,4,750,0,0,0,0,3,0,0,0,2,0,2020,0,35,0,0,0
0,0,1,1,2,38000.0,0,0,1,1,1,2,0,36500.0,30,0,1,0,1500.0,4,1,0,0,8,1,12,3000,10,1,750,0,2,0,0,3,0,0,0,0,0,2020,0,30,0,0,0
0,0,1,0,1,10000.0,0,0,0,0,1,0,0,10000.0,18,0,0,0,0.0,1,0,1,0,14,0,10,2850,233,1,750,1,0,1,0,3,0,0,0,4,0,2011,1,75,0,0,1
0,0,0,0,0,12500.0,0,1,1,0,1,3,0,12500.0,26,0,0,0,0.0,3,1,0,0,14,0,2,3000,73,1,750,0,0,1,0,3,1,0,1,1,0,2013,0,25,0,0,0
0,0,0,0,2,32000.0,0,0,1,1,1,2,0,32000.0,1,0,0,0,0.0,3,1,1,0,7,1,1,3000,134,1,750,0,0,1,0,0,0,0,0,1,0,2016,0,43,0,0,0
0,0,1,0,1,24500.0,0,1,0,0,1,0,0,24500.0,30,0,0,0,0.0,1,0,0,0,23,0,7,3000,149,1,750,1,0,1,0,3,0,0,0,1,0,2019,1,37,0,0,1
0,1,0,1,0,1500.0,0,0,0,1,0,0,1,1500.0,6,0,0,0,0.0,1,1,1,0,2,0,8,3000,29,2,750,0,0,0,0,3,0,0,0,1,0,2020,0,38,0,0,0
0,0,1,0,0,14000.0,0,0,1,1,1,1,1,14000.0,28,0,1,0,0.0,4,1,0,0,17,0,9,2600,274,1,750,0,0,1,0,4,0,0,0,5,0,2019,0,64,0,0,0
0,0,2,0,2,48000.0,0,0,1,1,1,2,1,34000.0,27,0,0,0,14000.0,3,1,1,0,14,0,11,2550,69,1,750,0,4,1,0,3,0,0,0,2,0,2015,0,68,0,0,0
1,0,1,0,2,35000.0,0,0,1,1,1,2,0,35000.0,21,0,1,0,0.0,3,1,0,1,16,1,6,3000,20,4,750,0,0,1,0,3,0,0,0,4,0,2016,0,49,0,0,0
0,0,3,0,1,11000.0,0,0,0,0,1,0,0,11000.0,9,0,0,0,0.0,1,0,1,0,15,0,10,3000,38,1,750,1,0,1,0,3,0,0,0,2,0,2017,1,31,0,0,1
0,1,1,0,0,14500.0,0,0,0,1,0,0,0,14500.0,31,0,0,1,0.0,2,1,0,0,17,0,7,3000,83,1,750,0,0,1,0,1,0,0,1,2,0,2014,0,33,0,0,0
0,0,0,0,2,44500.0,0,0,1,0,1,2,0,36000.0,20,0,0,0,8500.0,3,1,1,0,18,1,12,2800,34,2,750,0,4,1,0,1,1,0,0,4,0,2020,0,62,0,0,0
0,0,0,0,1,29500.0,0,0,1,1,1,2,1,15500.0,2,0,0,0,14000.0,4,1,1,0,6,0,7,3000,46,2,750,0,4,1,0,3,0,0,0,1,0,2015,0,32,0,0,0
0,1,3,0,0,9000.0,0,0,0,1,0,0,0,9000.0,11,0,0,0,0.0,1,1,0,0,14,0,11,3000,67,1,750,0,0,1,0,3,0,1,1,0,0,2017,0,32,0,0,0
0,0,1,1,2,45000.0,0,0,1,0,1,5,1,39000.0,27,0,0,0,6000.0,5,1,0,0,18,0,9,3000,208,1,750,0,4,0,0,3,0,0,0,4,1,2018,0,57,0,1,0
0,0,0,1,0,19000.0,0,0,0,0,1,0,0,19000.0,5,1,0,0,0.0,1,0,1,0,5,0,11,3000,107,1,750,0,0,0,0,1,0,0,0,1,0,2020,1,52,0,0,1
0,0,0,0,1,8500.0,0,0,0,1,1,0,0,8500.0,11,0,0,0,0.0,2,1,1,0,7,1,12,2950,58,1,750,0,0,1,0,3,0,0,0,2,0,2014,0,33,0,0,0
0,1,2,1,0,15000.0,0,0,0,1,0,0,0,15000.0,21,0,0,0,0.0,1,1,1,0,16,1,3,2950,108,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,55,0,0,0
0,0,3,0,1,14000.0,0,0,0,1,1,1,1,14000.0,3,0,0,0,0.0,1,1,0,0,16,0,12,3000,117,1,750,0,0,1,0,3,0,1,0,1,0,2015,0,52,0,0,0
0,0,0,0,1,45000.0,1,1,0,0,0,0,1,15000.0,20,0,0,0,30000.0,2,1,0,0,16,0,6,3000,81,1,750,0,2,1,1,4,0,0,0,3,0,2020,0,38,0,0,0
0,0,0,0,2,55000.0,0,0,1,1,1,1,0,40000.0,7,0,0,0,15000.0,3,1,1,0,18,1,8,3000,118,1,750,0,1,1,0,3,0,0,0,2,0,2019,0,49,0,0,0
0,1,0,1,0,18500.0,0,0,0,0,0,0,0,18500.0,10,1,0,0,0.0,1,0,1,0,23,0,4,3000,114,1,750,0,0,0,0,3,0,0,0,2,0,2020,1,47,0,0,1
0,0,1,0,2,34500.0,0,0,1,1,1,1,0,34500.0,27,0,1,0,0.0,3,1,0,0,12,1,8,3000,21,3,750,0,0,1,0,4,0,0,0,1,0,2020,0,30,0,0,0
0,0,2,0,0,13500.0,0,0,0,1,1,0,1,13500.0,15,0,0,0,0.0,2,1,1,0,5,0,4,3000,69,1,750,0,0,1,0,4,0,0,0,0,0,2018,0,54,0,0,0
0,0,1,1,1,25000.0,0,0,1,1,1,1,1,15000.0,26,0,0,0,10000.0,2,1,1,0,13,0,7,2500,49,1,750,0,2,0,0,1,0,0,0,4,0,2019,0,69,0,0,0
0,1,1,0,0,7500.0,0,0,0,1,0,2,0,7500.0,21,0,0,1,0.0,2,1,0,0,14,1,3,2850,61,1,750,0,0,1,0,3,0,0,0,3,0,2019,0,28,0,0,0
0,0,0,0,2,44500.0,0,0,1,1,1,1,0,29500.0,20,0,0,0,15000.0,3,1,1,0,5,1,11,2600,106,1,750,0,1,1,0,1,0,0,0,2,0,2016,0,58,0,0,0
0,0,2,0,2,56000.0,0,0,0,1,1,1,1,39500.0,29,0,0,0,16500.0,2,1,0,0,10,0,9,3000,2,5,750,0,2,1,0,1,0,1,0,6,0,2020,0,18,0,0,0
0,0,3,0,2,37000.0,0,0,1,0,1,3,1,37000.0,8,0,1,0,0.0,3,1,0,0,11,0,4,3000,66,1,750,0,0,1,0,2,1,0,0,0,0,2019,0,30,0,0,0
0,0,2,0,0,6000.0,0,0,1,1,1,3,1,6000.0,9,0,0,0,0.0,3,1,0,1,15,0,7,3000,108,1,750,0,0,1,0,4,0,1,0,1,0,2015,0,39,0,0,0
0,0,0,0,0,8500.0,0,0,1,1,1,1,1,8500.0,12,0,0,0,0.0,3,1,1,0,7,0,11,3000,8,5,750,0,0,1,0,1,0,0,0,1,0,2014,0,37,0,0,0
0,0,1,0,0,30000.0,0,0,1,0,1,1,1,8000.0,6,0,1,0,22000.0,2,1,0,0,8,0,11,2950,204,1,750,0,1,1,0,3,1,0,0,2,0,2013,0,40,0,0,0
0,0,0,1,2,38500.0,0,0,1,1,1,0,1,25500.0,4,0,0,0,13000.0,3,1,1,0,21,0,10,2700,129,1,750,0,3,0,0,3,0,0,0,4,0,2014,0,51,0,0,0
0,1,1,1,0,3500.0,0,0,0,1,0,1,0,3500.0,16,0,0,0,0.0,2,1,1,0,12,1,8,2500,109,1,850,0,0,0,0,1,0,0,0,4,0,2017,0,68,0,0,0
0,0,2,0,1,21500.0,0,0,1,1,1,0,1,21500.0,9,0,0,0,0.0,3,1,1,0,6,0,10,3000,65,1,750,0,0,1,0,3,0,0,0,2,0,2018,0,34,0,0,0
0,1,2,0,0,9500.0,0,0,0,1,0,1,1,9500.0,9,0,0,1,0.0,2,1,0,0,21,0,5,2950,88,1,750,0,0,1,0,3,0,0,0,3,0,2014,0,33,0,0,0
0,0,1,1,2,32000.0,0,0,1,0,1,1,0,25000.0,22,0,0,0,7000.0,3,1,1,0,9,1,8,2800,105,1,750,0,4,0,0,3,1,0,0,3,0,2015,0,65,0,0,0
0,0,1,0,1,24500.0,0,0,1,1,1,0,0,18500.0,29,0,0,0,6000.0,2,1,1,0,11,0,1,3000,189,1,750,0,2,1,0,3,0,0,1,1,0,2017,0,48,0,0,0
0,0,3,0,2,54000.0,0,0,1,1,1,3,0,35500.0,15,0,0,0,18500.0,4,1,1,0,14,0,1,3000,101,1,750,0,4,1,0,3,0,0,1,1,0,2016,0,56,0,0,0
0,0,0,1,2,38000.0,0,1,0,1,0,1,1,23000.0,28,0,0,0,15000.0,2,1,0,0,20,0,1,3000,489,1,750,0,1,0,0,0,0,0,0,0,0,2014,0,60,1,0,0
0,0,1,1,2,59500.0,0,0,1,1,1,1,1,39000.0,19,0,0,0,20500.0,3,1,1,0,16,0,11,3000,107,1,750,0,3,0,0,4,0,0,0,1,0,2020,0,39,0,0,0
0,0,2,0,1,22000.0,0,0,0,1,1,0,0,22000.0,21,0,0,0,0.0,1,1,1,0,0,0,11,3000,3,4,750,0,0,1,0,3,0,0,1,3,0,2018,0,48,0,0,0
0,1,0,0,0,15000.0,0,0,0,1,0,0,0,15000.0,29,0,0,0,0.0,2,1,1,0,23,0,8,2700,48,2,750,0,0,1,0,2,0,0,1,3,0,2017,0,36,0,0,0
0,0,1,0,2,91500.0,0,0,1,1,1,0,0,41500.0,28,0,1,0,50000.0,3,1,0,0,14,1,10,3000,102,1,750,0,3,1,0,3,0,0,0,0,0,2019,0,50,0,0,0
0,1,1,1,0,7500.0,0,0,0,1,0,0,0,7500.0,15,0,0,0,0.0,2,1,1,0,1,1,4,3000,103,1,750,0,0,0,0,2,0,0,0,0,0,2016,0,50,0,0,0
0,1,1,0,0,8500.0,0,0,0,1,0,0,0,8500.0,29,0,0,0,0.0,2,1,0,0,8,1,1,3000,2,3,750,0,0,1,0,3,0,1,0,1,0,2005,0,24,0,0,0
0,1,0,1,0,12000.0,0,0,0,1,0,3,0,12000.0,19,0,0,0,0.0,2,1,1,0,18,0,12,3000,28,2,750,0,0,0,0,3,0,0,1,3,0,2016,0,33,0,0,0
0,1,0,1,0,12000.0,0,0,0,0,0,0,0,12000.0,27,1,0,0,0.0,1,0,1,0,15,0,1,3000,67,1,750,0,0,0,0,2,0,0,0,6,0,2017,1,37,0,0,1
0,0,3,0,1,39500.0,0,0,0,1,0,0,0,23000.0,21,0,0,0,16500.0,1,1,1,0,23,0,2,3000,141,1,750,0,1,1,1,3,0,0,1,3,0,2020,0,37,0,0,0
0,0,1,0,0,18000.0,0,1,0,1,1,0,0,18000.0,4,0,0,0,0.0,2,1,0,0,7,0,2,3000,52,1,750,0,0,1,0,3,0,0,1,0,0,2020,0,47,0,0,0
0,0,3,0,1,12000.0,0,0,1,0,1,2,1,9500.0,9,0,1,0,2500.0,3,1,0,0,17,0,10,2700,99,1,750,0,4,1,0,1,1,0,0,2,0,2009,0,37,0,0,0
0,0,2,0,1,21000.0,0,1,1,1,1,2,1,21000.0,15,0,0,0,0.0,2,1,0,0,23,0,1,2600,111,1,750,0,0,1,0,3,0,0,0,1,0,2018,0,42,0,0,0
0,0,1,0,1,12500.0,0,1,0,0,1,0,0,12500.0,21,1,0,0,0.0,1,0,0,0,6,0,4,2350,187,1,750,0,0,1,0,3,0,0,0,6,0,2010,1,52,0,0,1
0,0,2,0,2,50500.0,0,0,1,1,1,2,1,42000.0,30,0,0,0,8500.0,4,1,1,0,10,0,6,2750,71,1,750,0,2,1,0,4,0,0,0,6,0,2019,0,24,0,0,0
0,0,0,0,1,29000.0,0,0,0,0,1,0,0,14000.0,17,0,0,0,15000.0,1,0,1,0,20,0,5,3000,108,1,750,1,1,1,0,3,0,0,0,4,0,2019,1,54,0,0,1
1,0,0,0,1,14000.0,1,1,0,0,1,0,0,14000.0,28,0,0,0,0.0,2,1,0,0,5,0,10,3000,21,4,750,0,0,1,0,2,0,0,1,0,0,2013,0,33,0,0,0
0,0,1,0,2,53000.0,0,0,1,1,1,3,1,30000.0,11,0,1,0,23000.0,2,1,0,0,13,0,7,3000,82,1,750,0,2,1,0,3,0,0,0,3,0,2015,0,25,0,0,0
0,0,2,0,0,13500.0,0,0,1,1,1,2,0,13500.0,17,0,0,1,0.0,4,1,0,0,1,0,9,3000,57,2,750,0,0,1,0,3,0,0,1,1,0,2018,0,59,0,0,0
0,0,1,0,1,21000.0,0,0,0,1,0,2,1,21000.0,23,0,0,0,0.0,2,1,1,0,13,0,7,2700,88,1,750,0,0,1,1,3,0,0,0,1,0,2016,0,61,0,0,0
1,0,3,0,0,15000.0,0,0,1,1,1,0,1,15000.0,25,0,1,0,0.0,2,1,0,0,6,0,7,3000,29,1,750,0,0,1,0,3,0,0,0,3,0,2017,0,26,0,0,0
0,1,0,1,0,3500.0,0,0,0,1,0,0,1,3500.0,1,0,0,0,0.0,2,1,1,0,8,0,2,2950,129,1,750,0,0,0,0,4,0,0,0,4,0,2015,0,66,0,0,0
0,0,0,0,2,37500.0,0,0,1,1,1,5,1,34000.0,20,0,0,0,3500.0,3,1,1,0,2,0,5,2800,43,3,750,0,4,1,0,2,0,0,0,0,0,2016,0,28,0,0,0
