fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,69,18292.0,0,25292.0,1,1,1,1,0,0,0,16,0,1,0,0,1,1,0,1,0,0,0,1,7000.0,0,2,0,0,10,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,39
0,49,32743.0,0,85843.0,0,2,1,1,0,0,0,13,0,0,1,0,1,1,6,2,0,0,0,0,53100.0,0,4,1,0,9,0,1,0,2020,2,0,1,750,3000,0,0,0,3,0,25
0,98,33296.0,0,41696.0,0,2,1,1,0,0,1,13,0,4,0,0,1,1,13,2,0,0,0,0,8400.0,0,4,1,0,9,1,2,0,2019,4,0,1,750,3000,0,0,0,3,1,57
0,11,2661.0,0,14861.0,1,3,0,1,0,0,0,27,0,1,0,0,3,0,13,2,0,0,1,0,12200.0,0,6,1,1,1,0,0,0,2003,2,0,1,750,3000,0,0,0,3,0,43
0,51,24992.0,0,97792.0,1,0,1,0,0,0,0,23,0,1,0,0,1,0,7,2,1,0,0,0,72800.0,0,2,1,1,1,0,4,0,2018,2,0,1,750,2750,0,0,0,3,0,66
0,75,16890.0,0,23690.0,0,1,1,1,0,0,0,24,0,0,0,1,1,0,14,1,0,0,0,0,6800.0,0,6,0,1,2,0,0,0,2014,2,0,1,750,2600,1,0,0,4,1,54
0,55,7953.0,0,26653.0,1,0,1,0,0,0,0,24,0,3,0,0,1,0,12,1,1,0,0,0,18700.0,0,1,1,1,12,0,4,0,2018,4,0,1,750,2750,0,0,0,0,1,27
0,75,9150.0,0,15250.0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,4,1,1,0,0,0,6100.0,0,1,1,0,11,0,1,0,2014,2,0,1,750,3000,0,0,0,3,1,35
0,82,4492.0,0,9192.0,0,1,0,1,0,0,1,2,0,2,0,0,1,0,10,0,0,0,0,0,4700.0,0,6,1,1,6,0,0,1,2014,2,0,1,750,2700,0,0,0,4,0,47
0,95,9737.0,0,51337.0,1,0,0,0,0,0,0,22,1,0,0,0,1,1,12,0,0,0,0,0,41600.0,0,4,1,0,2,0,0,1,2018,2,0,1,750,3000,0,0,0,1,0,36
0,147,11051.0,0,24651.0,0,1,1,1,0,0,0,7,0,2,0,0,1,0,12,0,0,0,0,0,13600.0,0,4,1,1,6,0,0,0,2014,3,0,1,750,3000,1,0,0,4,1,61
0,48,35966.0,0,40666.0,0,1,1,0,0,0,1,18,0,0,0,0,2,0,13,2,1,0,0,0,4700.0,0,5,1,1,5,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,24
0,140,29381.0,0,38481.0,1,0,1,1,0,0,0,22,0,2,0,0,1,0,11,2,0,0,0,0,9100.0,0,1,1,1,10,0,1,0,2015,3,0,1,750,2700,0,0,0,1,1,48
0,214,11747.0,0,23747.0,1,1,0,1,0,0,0,16,0,0,0,0,1,0,17,0,0,0,0,0,12000.0,0,2,1,1,10,0,0,1,2019,2,0,1,800,3000,0,0,0,3,0,48
0,54,10510.0,0,39310.0,1,0,1,1,0,0,0,2,0,1,0,0,1,1,12,1,0,0,0,0,28800.0,0,2,1,0,1,0,1,0,2013,2,0,1,750,2500,0,0,0,3,0,44
0,88,38545.0,0,57245.0,1,0,1,1,0,0,0,5,0,2,0,0,1,0,10,2,0,0,0,0,18700.0,0,2,1,1,6,0,4,0,2020,4,0,1,750,3000,0,0,0,3,1,58
1,148,18608.0,0,32408.0,0,1,1,1,0,0,1,11,0,0,0,0,1,0,7,0,0,0,0,0,13800.0,0,3,1,1,7,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,54
0,149,16202.0,0,31902.0,0,0,0,0,0,0,0,10,1,2,0,0,1,0,18,0,0,0,0,0,15700.0,0,3,1,1,1,0,0,1,2016,2,0,1,750,3000,1,0,0,2,0,61
0,41,15511.0,0,30611.0,0,2,0,1,0,0,0,11,0,2,0,0,1,0,7,0,0,0,0,0,15100.0,0,0,1,1,3,0,0,1,2018,2,0,1,750,3000,1,0,0,2,0,23
0,33,10355.0,1,23855.0,0,1,1,0,1,0,0,21,0,0,0,0,1,0,15,1,0,0,0,0,13500.0,0,2,0,1,8,0,0,0,2014,1,0,0,750,2600,1,1,0,3,0,24
0,56,16011.0,1,26711.0,1,2,1,0,0,1,0,25,0,0,0,0,1,1,15,0,0,0,0,0,10700.0,0,6,0,0,8,0,0,0,2020,1,0,0,750,2750,0,1,0,3,0,31
0,75,16324.0,0,28024.0,1,2,0,1,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,11700.0,0,4,0,0,7,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,36
0,76,15853.0,0,29153.0,0,2,1,0,0,0,1,31,0,1,0,0,1,1,18,1,1,0,0,0,13300.0,0,6,1,0,3,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,45
0,101,37666.0,0,40366.0,1,1,1,0,0,0,0,21,0,4,0,0,1,0,8,2,1,0,0,0,2700.0,0,5,1,1,9,0,2,0,2018,5,0,1,750,2750,0,0,0,3,1,28
0,102,7930.0,0,57130.0,1,2,1,0,0,0,0,9,1,1,0,0,1,0,17,0,0,0,0,0,49200.0,0,0,1,1,12,0,0,0,2014,2,0,1,750,3000,0,0,0,4,1,46
0,44,16488.0,0,38288.0,0,1,0,1,0,0,0,11,0,1,0,1,3,1,8,0,0,0,0,0,21800.0,0,0,0,0,11,0,1,1,2015,2,0,1,750,3000,1,0,0,4,0,23
0,40,18111.0,0,22111.0,0,1,1,1,0,0,1,3,0,1,0,0,1,1,12,2,0,0,0,0,4000.0,0,2,1,0,7,0,0,0,2010,3,0,1,750,3000,0,0,0,4,1,52
0,34,8998.0,0,63098.0,0,1,1,1,0,0,1,13,0,0,0,0,3,0,4,0,0,0,0,0,54100.0,0,0,1,1,5,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,52
0,2,13253.0,1,40453.0,0,2,1,0,0,1,0,27,0,0,1,0,3,0,1,0,0,0,0,0,27200.0,0,1,0,0,8,0,0,0,2015,1,0,0,750,2750,0,1,0,4,0,23
0,56,13001.0,0,27601.0,0,2,0,1,0,0,1,7,0,3,0,1,1,0,11,0,0,0,0,0,14600.0,0,4,0,1,6,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,36
0,45,19694.0,0,36294.0,1,3,1,1,0,0,0,1,0,0,0,1,2,0,11,2,0,0,0,0,16600.0,0,6,0,1,9,0,4,0,2014,3,0,1,750,3000,0,0,0,4,1,33
0,126,38608.0,0,40808.0,1,0,1,1,0,0,0,6,0,0,0,0,1,0,9,2,0,0,0,0,2200.0,0,4,1,0,12,0,1,0,2018,2,0,1,750,3000,0,0,0,4,1,62
0,67,16837.0,0,18837.0,1,2,1,1,0,0,0,6,0,1,0,0,1,0,18,1,0,0,0,1,2000.0,0,3,0,1,6,0,0,0,2018,3,0,1,750,2650,0,0,0,4,1,68
1,24,24580.0,1,40380.0,1,2,1,0,0,1,0,18,0,0,0,0,3,0,13,1,0,0,0,0,15800.0,0,1,0,1,6,1,0,0,2019,1,0,0,750,3000,0,1,0,3,0,47
0,25,33747.0,0,44647.0,1,3,1,1,0,0,0,8,0,1,0,0,3,1,8,2,0,0,0,1,10900.0,0,4,0,0,11,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,44
0,74,17763.0,0,24563.0,1,3,1,1,0,0,0,11,0,1,0,0,1,1,10,1,0,0,0,0,6800.0,0,0,1,0,11,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,52
0,245,13020.0,0,57220.0,0,2,0,0,0,0,1,4,1,0,0,1,1,0,12,0,0,0,0,0,44200.0,0,2,0,1,12,0,0,1,2014,1,0,1,750,3000,0,0,0,3,0,39
0,60,36345.0,0,63445.0,1,0,1,1,0,0,0,14,0,1,0,1,1,0,15,2,0,0,0,0,27100.0,0,5,0,1,9,0,1,0,2018,2,0,1,750,3000,0,0,0,3,1,49
0,73,8350.0,0,13050.0,0,1,0,1,0,0,0,6,0,0,1,1,1,1,16,0,0,0,0,0,4700.0,0,2,0,0,11,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,58
0,29,15883.0,1,20983.0,1,3,1,0,0,1,0,29,0,0,0,0,2,1,4,1,0,0,0,0,5100.0,0,1,0,0,1,0,1,0,2014,1,0,0,750,3000,0,1,0,4,0,29
0,53,11953.0,0,27453.0,0,1,1,1,0,0,0,24,0,2,0,1,1,0,15,1,0,0,0,0,15500.0,0,0,0,1,6,0,0,0,2013,2,0,1,750,3000,1,0,0,3,1,68
0,108,29115.0,0,64215.0,1,2,0,0,0,0,0,8,0,0,0,0,1,0,12,2,1,0,1,0,35100.0,0,1,1,1,10,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,48
0,185,10675.0,0,11675.0,1,2,0,1,0,0,0,3,0,1,0,0,1,1,8,0,0,0,0,0,1000.0,0,1,1,0,9,0,0,1,2016,2,0,1,750,3000,0,0,0,4,0,59
0,84,5690.0,0,48490.0,1,2,0,0,0,0,0,20,0,0,0,0,1,0,21,0,1,0,0,0,42800.0,0,2,1,0,2,0,0,1,2012,2,0,1,750,3000,0,0,0,3,0,46
0,29,5726.0,0,53626.0,1,3,0,1,0,0,0,21,0,0,0,0,4,1,18,0,0,0,0,0,47900.0,0,5,1,0,12,0,1,1,2017,2,0,1,750,3000,0,0,0,3,0,27
0,11,4175.0,0,7375.0,1,1,0,1,0,0,0,8,0,0,0,0,3,1,7,0,0,0,0,0,3200.0,0,4,1,0,11,0,0,1,2013,2,0,1,750,3000,0,0,0,3,0,20
0,102,9429.0,0,25429.0,0,2,0,1,0,0,0,13,0,2,0,0,1,0,9,0,0,0,0,0,16000.0,1,1,1,1,8,1,0,1,2018,2,0,1,750,3000,0,0,0,3,0,48
0,164,14890.0,0,32790.0,1,2,0,0,0,0,0,4,0,4,0,1,1,1,8,0,1,0,0,0,17900.0,0,0,0,0,11,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,43
0,111,34555.0,0,57055.0,0,1,1,0,0,0,0,2,1,1,0,0,1,0,11,2,0,0,0,0,22500.0,1,0,1,0,9,0,3,0,2018,3,0,1,750,3000,0,0,0,3,1,41
0,78,14328.0,0,28128.0,1,1,0,0,0,0,0,10,1,2,0,0,1,1,1,0,0,0,0,1,13800.0,0,3,0,0,1,0,0,1,2020,2,0,1,750,3000,0,0,0,1,0,38
0,133,18152.0,0,35452.0,1,1,1,1,0,0,0,25,0,1,0,0,1,0,5,1,0,0,0,0,17300.0,0,0,1,0,2,0,0,0,2019,3,0,1,750,2850,0,0,0,3,1,69
0,98,14306.0,0,19406.0,1,0,0,1,0,0,0,3,0,0,0,0,1,1,9,0,0,0,0,0,5100.0,0,2,0,0,7,1,0,1,2017,2,0,1,750,3000,0,0,1,4,0,39
0,199,10638.0,0,25838.0,1,1,1,1,0,0,0,10,0,0,0,0,1,0,22,0,0,0,0,0,15200.0,0,2,1,0,7,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,61
0,122,3723.0,0,29223.0,1,2,1,0,0,0,0,10,1,4,0,0,1,1,12,1,0,0,0,0,25500.0,0,1,1,0,12,0,3,0,2003,2,0,1,750,2600,0,0,0,1,1,44
0,25,32484.0,0,42484.0,1,0,1,0,0,0,0,3,1,1,0,0,1,1,18,2,0,0,0,0,10000.0,0,2,1,0,7,0,4,0,2017,3,0,1,750,3000,0,0,0,3,1,43
0,5,36094.0,0,48194.0,1,0,1,1,0,0,0,12,0,3,0,0,3,0,20,2,0,0,0,0,12100.0,0,6,1,1,5,0,2,0,2020,4,0,1,750,3000,0,0,0,4,1,29
0,152,16604.0,0,55104.0,1,1,1,1,0,0,0,29,0,0,0,0,1,1,15,1,0,0,0,0,38500.0,0,4,1,0,3,0,0,0,2011,2,0,1,750,2950,0,0,0,3,1,32
0,104,6589.0,0,14489.0,0,2,0,1,0,0,1,17,0,2,0,0,1,1,20,0,0,0,0,1,7900.0,0,2,0,0,4,0,0,1,2013,2,0,1,750,2600,0,0,0,1,0,46
0,18,17388.0,0,52788.0,1,0,1,0,0,0,0,27,0,2,0,0,1,1,20,1,1,0,0,0,35400.0,0,2,1,0,2,0,2,0,2020,2,0,1,750,3000,0,0,0,3,0,20
0,112,11583.0,0,14083.0,1,0,0,0,0,0,0,28,1,0,0,0,1,0,6,0,0,0,0,0,2500.0,0,3,1,1,11,0,0,1,2014,2,0,1,750,3000,0,0,0,1,0,43
0,21,19039.0,1,21239.0,1,3,1,0,0,1,0,5,0,0,0,0,3,0,17,1,0,0,0,0,2200.0,0,0,0,1,8,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,41
0,107,3807.0,0,151507.0,1,2,0,0,0,0,0,27,1,0,0,0,1,0,11,0,0,0,0,0,147700.0,0,3,1,1,6,0,0,1,2013,2,0,1,750,3000,0,0,0,3,0,27
0,32,13991.0,1,25091.0,0,1,1,0,1,0,0,4,0,0,0,0,2,1,13,1,0,0,0,0,11100.0,0,4,0,0,10,0,0,0,2015,1,0,0,750,3000,1,1,0,4,0,30
0,128,41357.0,0,98457.0,0,2,1,0,0,0,0,12,0,2,0,0,1,1,10,2,1,0,0,0,57100.0,0,3,0,0,12,0,3,0,2019,3,0,1,750,3000,1,0,1,3,1,50
0,38,15167.0,0,43467.0,0,0,1,0,0,0,0,7,1,2,0,0,2,0,9,0,0,0,0,0,28300.0,0,3,1,1,11,0,0,0,2014,3,0,1,750,3000,1,0,0,2,1,41
0,151,19657.0,0,40757.0,1,2,1,0,0,0,0,31,1,1,0,0,1,0,9,1,0,0,0,0,21100.0,0,3,1,1,10,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,55
0,80,20485.0,0,22985.0,1,1,0,1,0,0,0,23,0,0,0,0,1,0,9,2,0,0,1,1,2500.0,0,0,0,1,12,0,1,0,2014,2,0,1,750,3000,0,0,0,4,0,52
0,111,11874.0,0,17374.0,0,2,0,1,0,0,1,17,0,0,0,0,1,0,18,0,0,0,0,0,5500.0,0,0,1,1,6,0,1,1,2016,2,0,1,750,2900,0,0,0,3,0,67
0,180,5862.0,0,15362.0,0,1,0,1,0,0,0,28,0,1,0,0,1,0,16,0,0,0,0,0,9500.0,0,3,1,1,11,0,0,1,2016,2,0,1,750,3000,1,0,0,1,0,49
0,41,18795.0,0,47295.0,0,3,1,1,0,0,0,17,0,0,0,1,2,1,13,1,0,0,0,0,28500.0,0,3,0,0,1,0,0,0,2017,1,0,1,750,3000,1,0,0,3,0,67
0,51,17047.0,1,28347.0,1,0,1,0,0,1,0,21,0,0,0,0,1,1,11,0,0,0,0,0,11300.0,0,0,0,0,1,0,0,0,2020,1,0,0,750,2650,0,1,0,3,0,52
1,48,40163.0,0,49163.0,1,0,1,1,0,0,0,16,0,0,0,0,2,0,18,2,0,0,0,0,9000.0,0,2,1,1,10,0,1,0,2018,3,0,1,750,3000,0,0,0,1,1,48
0,127,14669.0,0,44169.0,0,2,1,0,0,0,1,31,0,1,0,0,1,1,16,1,1,0,0,0,29500.0,0,3,1,0,1,0,0,0,2018,2,0,1,750,2950,0,0,0,3,1,70
0,101,16455.0,0,51355.0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,6,1,0,0,0,0,34900.0,1,4,1,1,8,0,0,0,2020,2,0,1,750,3000,0,0,0,4,0,40
0,117,10122.0,0,67122.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,8,0,1,0,0,1,57000.0,0,0,0,0,4,0,0,1,2018,2,0,1,750,2900,0,0,0,4,0,55
0,94,22656.0,0,37056.0,1,1,1,1,0,0,0,31,0,2,0,0,1,1,18,1,0,0,0,0,14400.0,0,4,1,0,5,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,27
0,135,39751.0,0,75451.0,1,0,1,1,0,0,0,6,0,2,0,1,1,0,22,2,0,0,0,0,35700.0,0,4,0,1,9,0,1,0,2019,3,0,1,750,3000,0,0,0,4,1,56
0,74,29975.0,0,48375.0,1,1,1,1,0,0,0,30,0,2,0,0,1,1,8,2,0,0,0,0,18400.0,0,4,1,0,8,0,3,0,2015,3,0,1,750,2750,0,0,0,3,1,61
0,93,21390.0,0,33690.0,1,1,1,0,0,0,0,29,1,0,0,0,1,0,11,1,0,0,0,0,12300.0,0,1,1,1,1,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,49
0,43,25199.0,0,39999.0,1,2,0,1,0,0,0,9,0,0,0,0,3,0,10,2,0,0,0,0,14800.0,0,5,0,1,11,0,1,0,2016,2,1,1,750,3000,0,0,1,1,0,30
0,52,15046.0,0,55346.0,0,0,1,0,0,0,0,24,1,0,0,0,2,0,11,1,0,0,0,0,40300.0,0,2,1,1,7,0,0,0,2019,2,0,1,750,3000,1,0,0,3,1,48
0,152,25989.0,0,38089.0,0,3,1,1,0,0,1,12,0,0,0,0,1,0,2,1,0,0,0,0,12100.0,0,5,0,0,1,0,0,0,2020,2,0,1,750,3000,0,0,1,3,0,45
0,101,14554.0,0,73454.0,0,1,0,0,0,0,0,31,1,1,1,0,1,1,4,0,0,0,0,0,58900.0,0,3,1,0,1,0,0,1,2015,2,0,1,750,2700,0,0,0,1,0,41
0,168,13135.0,0,77935.0,1,0,1,1,0,0,0,30,0,0,0,0,1,0,16,1,0,0,0,0,64800.0,0,6,1,1,6,0,1,0,2019,2,0,1,750,3000,0,0,0,3,1,38
0,31,8893.0,0,20093.0,1,0,0,0,0,0,0,29,0,0,0,0,1,1,8,0,1,0,0,0,11200.0,0,1,1,0,1,0,0,1,2020,1,0,1,750,3000,0,0,0,2,0,37
0,70,34225.0,0,45825.0,0,1,1,1,0,0,1,5,0,2,0,0,1,1,12,2,0,0,0,0,11600.0,0,1,1,0,3,0,0,0,2017,3,0,1,750,2600,0,0,0,3,1,34
0,176,13929.0,0,29029.0,1,0,1,1,0,0,0,5,0,0,0,0,1,1,17,0,0,0,0,1,15100.0,0,2,0,0,6,0,0,0,2019,2,0,1,750,3000,0,0,0,1,0,56
0,66,12256.0,0,19656.0,0,1,1,0,0,0,0,4,0,1,0,0,1,0,17,1,1,1,0,0,7400.0,0,0,1,1,11,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,38
0,178,13286.0,0,19486.0,0,0,1,0,0,0,0,3,0,2,0,0,1,0,17,0,1,0,0,1,6200.0,0,4,0,1,5,0,0,0,2019,3,0,1,750,3000,1,0,0,4,1,61
0,193,27137.0,0,57737.0,0,2,0,1,0,0,0,26,0,0,0,1,1,0,8,2,0,0,0,0,30600.0,1,5,0,1,1,0,1,0,2014,2,1,1,750,3000,0,0,0,0,0,61
0,109,10291.0,0,48191.0,1,0,1,0,0,0,0,22,1,0,0,0,1,0,7,0,0,0,0,0,37900.0,0,5,1,1,6,0,0,0,2014,2,0,1,750,3000,0,0,0,3,1,48
0,177,35986.0,0,42586.0,1,0,0,1,0,0,0,24,0,0,0,0,1,1,7,2,0,0,1,0,6600.0,0,6,1,0,2,1,0,0,2018,2,0,1,750,3000,0,0,0,2,0,48
0,20,10689.0,0,13589.0,0,2,0,1,0,0,1,30,0,0,0,0,2,1,20,0,0,0,0,0,2900.0,0,5,1,0,3,0,0,1,2015,2,0,1,750,3000,0,0,0,1,0,25
0,72,7828.0,0,20428.0,1,1,0,0,0,0,0,16,1,0,0,1,1,0,9,0,0,0,0,0,12600.0,0,0,0,1,9,1,0,1,2017,2,0,1,750,3000,0,0,0,3,0,46
0,199,11966.0,0,21766.0,1,0,0,0,0,0,0,26,0,0,0,0,1,1,9,0,1,0,0,0,9800.0,0,4,1,0,4,0,0,1,2016,1,0,1,750,2850,0,0,0,1,0,55
0,255,16299.0,0,55899.0,1,0,1,1,0,0,0,27,0,0,0,0,1,0,16,1,0,0,0,0,39600.0,0,4,1,1,12,0,0,0,2019,2,0,1,750,2750,0,0,0,4,0,68
0,228,13799.0,0,24699.0,1,0,0,1,0,0,0,6,0,0,0,0,1,0,16,0,0,0,0,0,10900.0,0,6,1,1,1,1,0,1,2020,2,0,1,750,3000,0,0,0,4,0,51
0,80,17113.0,0,19113.0,0,2,1,1,0,0,0,7,0,2,0,0,1,0,5,2,0,0,0,0,2000.0,0,3,1,0,3,0,1,0,2010,3,0,1,750,3000,1,0,0,3,1,49
0,10,11702.0,0,17202.0,0,3,0,1,0,0,0,3,0,2,0,0,2,1,5,1,0,0,0,0,5500.0,0,3,1,0,10,0,0,0,2012,2,1,1,750,3000,1,0,0,3,0,22
0,91,19145.0,1,35345.0,1,0,1,0,1,0,0,13,0,0,0,0,1,0,12,1,0,0,0,0,16200.0,0,6,0,1,10,0,0,0,2016,1,0,0,750,2600,0,1,0,3,0,40
0,24,35382.0,0,38282.0,1,0,0,0,0,0,0,7,1,2,0,0,2,0,5,2,0,0,1,0,2900.0,0,5,1,1,9,0,0,0,2014,2,0,1,750,3000,0,0,0,2,0,36
0,50,12767.0,0,16467.0,0,2,0,0,0,0,1,11,1,1,0,0,1,0,18,0,0,0,0,0,3700.0,0,2,1,1,12,0,0,1,2020,2,0,1,750,3000,0,0,0,4,0,39
0,99,13008.0,0,32908.0,1,2,1,1,0,0,0,24,0,2,0,0,1,0,14,0,0,0,0,0,19900.0,0,1,1,0,12,0,0,0,2020,3,0,1,750,2750,0,0,0,3,1,66
0,45,20308.0,0,25708.0,1,0,1,0,0,0,0,20,0,0,0,0,3,0,19,1,1,0,0,0,5400.0,0,2,1,1,2,0,0,0,2016,2,0,1,750,2650,0,0,0,3,0,61
1,90,14419.0,1,56119.0,1,1,1,0,0,1,0,9,0,0,0,0,1,1,19,0,0,0,0,0,41700.0,0,1,0,0,4,2,0,0,2019,1,0,0,750,3000,0,1,0,2,0,34
0,89,21110.0,0,45710.0,1,1,1,0,0,0,0,19,0,0,0,0,1,1,16,1,1,0,0,0,24600.0,0,4,1,0,7,0,1,0,2018,2,0,1,750,3000,0,0,0,3,0,56
0,212,1000.0,1,4400.0,0,0,1,0,0,1,0,19,0,0,0,0,1,0,19,0,0,0,0,0,3400.0,0,1,0,1,2,0,0,0,2009,1,0,0,750,2800,1,1,0,3,0,59
0,2,12137.0,0,23837.0,1,0,1,0,0,0,0,17,0,1,0,0,1,1,15,0,1,0,0,0,11700.0,0,1,1,0,12,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,24
0,77,10560.0,1,48160.0,1,1,1,0,0,1,0,26,0,0,0,0,1,1,12,0,0,0,0,0,37600.0,0,6,0,0,5,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,39
0,83,19213.0,0,25613.0,1,0,1,1,0,0,0,26,0,2,0,0,1,1,7,1,0,0,0,0,6400.0,0,2,1,0,6,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,42
0,43,10222.0,0,16622.0,0,3,0,1,0,0,0,25,0,1,0,0,3,0,8,0,0,0,0,0,6400.0,0,6,1,1,8,0,0,1,2009,2,0,1,750,2900,1,0,0,3,0,33
0,245,12823.0,0,17423.0,0,1,0,1,0,0,1,31,0,1,0,0,1,1,5,0,0,0,0,0,4600.0,0,1,1,0,12,1,0,1,2013,2,0,1,750,3000,0,0,0,3,0,70
0,124,18810.0,1,21410.0,1,0,1,0,1,0,0,18,0,0,0,0,1,0,17,1,0,0,0,0,2600.0,0,0,0,1,11,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,59
0,278,34129.0,0,58529.0,0,1,1,0,0,0,1,12,1,3,0,0,1,0,16,2,0,0,0,0,24400.0,0,4,1,1,7,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,56
0,205,9273.0,0,41473.0,1,0,0,1,0,0,0,22,0,0,0,0,1,0,14,0,0,0,0,0,32200.0,0,1,1,1,10,0,0,1,2014,2,0,1,750,3000,0,0,0,4,0,45
0,275,9112.0,0,18912.0,1,2,1,0,0,0,0,11,1,1,0,0,1,1,6,0,0,0,0,0,9800.0,0,3,1,0,4,0,0,0,2018,3,0,1,750,2900,0,0,0,4,1,54
1,142,11204.0,0,28004.0,0,1,0,0,0,0,0,5,1,0,0,0,1,0,15,0,0,0,0,0,16800.0,0,1,0,0,2,1,0,1,2010,1,0,1,750,3000,1,0,1,2,0,55
0,101,9620.0,0,34920.0,0,1,1,0,0,0,0,26,0,1,0,0,1,1,19,0,1,0,0,0,25300.0,1,4,1,0,7,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,54
0,160,13066.0,0,28966.0,1,2,1,0,0,0,0,28,1,1,0,0,1,1,16,1,0,0,0,0,15900.0,0,6,0,0,7,0,0,0,2014,3,0,1,750,2650,0,0,1,4,1,61
0,20,11623.0,0,25023.0,1,1,0,1,0,0,0,26,0,2,0,0,2,1,12,0,0,0,0,1,13400.0,0,1,0,0,3,0,0,1,2012,2,0,1,750,2450,0,0,0,3,0,52
0,161,29409.0,0,33309.0,0,2,1,0,0,0,1,31,0,0,0,0,1,0,18,2,1,0,0,0,3900.0,0,2,1,1,7,0,1,0,2015,3,0,1,750,3000,0,0,0,1,1,46
0,34,35276.0,0,63476.0,0,1,0,1,0,0,1,24,0,0,0,0,2,0,6,2,0,0,1,0,28200.0,0,2,1,1,7,0,0,0,2016,1,0,1,750,2650,0,0,0,3,0,35
0,179,34282.0,0,39182.0,1,2,1,1,0,0,0,22,0,1,0,0,1,1,16,2,0,0,0,0,4900.0,0,3,1,0,8,0,4,0,2017,4,0,1,750,3000,0,0,0,3,1,54
0,68,14070.0,0,20670.0,1,2,1,0,0,0,0,21,0,1,0,0,1,0,19,2,1,0,0,0,6600.0,0,5,1,0,12,0,0,0,2011,3,0,1,750,3000,0,0,0,3,1,42
0,309,9241.0,0,13641.0,1,3,0,1,0,0,0,16,0,1,0,0,1,1,6,0,0,0,0,0,4400.0,0,1,1,0,7,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,57
0,61,17057.0,0,20857.0,0,2,1,1,0,0,0,11,0,0,0,0,1,0,18,1,0,0,0,0,3800.0,0,2,1,1,12,0,1,0,2017,2,0,1,750,3000,1,0,0,3,1,65
0,76,9701.0,1,35901.0,0,0,1,0,0,1,0,9,0,0,0,0,1,1,8,0,0,0,0,0,26200.0,0,2,0,0,1,0,0,0,2017,1,0,0,750,3000,1,1,0,2,0,46
0,117,4836.0,0,18736.0,1,0,1,0,0,0,0,11,0,1,0,0,1,0,5,0,1,0,0,0,13900.0,0,3,1,0,7,0,0,0,2011,2,0,1,750,3000,0,0,0,1,1,37
0,30,12545.0,0,35745.0,1,3,0,1,0,0,0,25,0,0,0,0,3,0,8,0,0,0,0,0,23200.0,0,0,1,0,11,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,31
0,214,31516.0,0,38116.0,1,2,1,0,0,0,0,10,0,0,0,0,1,0,19,2,1,0,0,0,6600.0,0,4,1,1,5,0,1,0,2015,3,0,1,750,2600,0,0,0,3,1,58
0,82,26939.0,0,188339.0,0,1,1,1,0,0,0,23,0,0,0,0,1,0,17,2,0,0,0,0,161400.0,1,5,1,1,2,0,1,0,2019,3,0,1,750,3000,0,0,0,1,1,37
0,247,16578.0,0,26878.0,1,0,1,0,0,0,0,28,0,1,0,0,1,0,15,2,1,0,0,0,10300.0,0,3,1,1,3,0,1,0,2011,3,0,1,750,3000,0,0,0,2,1,48
