fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,1,0,2017,0,1,20000.0,16,0,0,1,0,25,0,0,0,3000,53,0,1,20000.0,4,1,25,0,0,1,0,1,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2017,0,10,33000.0,8,0,0,1,0,16,0,0,1,2650,290,1,1,33000.0,2,1,61,0,0,0,0,2,2,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2017,1,11,21000.0,16,0,0,1,0,23,0,1,1,3000,53,0,1,21000.0,5,1,26,0,0,1,0,1,3,0,0,0
0,0,2,0,1,0,1,0,14500.0,750,0,0,0,1,0,1,2018,0,12,37500.0,12,0,0,1,0,26,0,0,0,3000,183,0,1,52000.0,3,1,37,0,0,1,0,2,1,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2018,1,6,4000.0,7,0,0,0,0,24,0,0,1,3000,71,1,1,4000.0,0,1,52,1,0,0,0,0,4,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,3,14000.0,17,0,1,1,0,7,0,0,0,3000,72,1,1,14000.0,3,1,44,1,0,0,0,1,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2013,0,1,11500.0,15,0,0,1,0,30,0,0,0,3000,46,1,2,11500.0,2,1,35,0,0,1,0,1,1,2,0,0
0,0,3,0,0,0,1,0,17500.0,750,0,0,1,1,0,0,2018,2,12,36500.0,10,0,0,1,0,4,0,0,0,3000,41,0,2,54000.0,2,1,41,0,0,1,1,2,3,2,0,3
0,0,3,0,0,0,1,0,7500.0,750,1,0,1,0,1,0,2015,0,3,30500.0,16,0,0,1,0,25,0,0,0,2950,126,0,1,38000.0,0,1,65,0,0,1,0,2,3,2,0,4
0,0,5,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,3,2,11000.0,3,0,0,1,0,10,0,0,0,2900,159,0,1,11000.0,6,1,67,0,0,1,1,1,3,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2012,0,10,10500.0,0,0,0,1,1,18,0,0,1,3000,101,1,1,10500.0,4,0,41,0,0,0,0,0,3,3,0,0
0,0,3,0,0,0,1,0,17000.0,750,1,0,1,0,0,0,2012,3,3,8000.0,15,0,0,1,0,30,0,0,0,3000,214,1,1,25000.0,5,1,37,0,0,1,0,1,1,0,0,4
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,1,0,2018,0,9,20500.0,9,0,0,1,0,26,0,0,0,2800,10,0,5,20500.0,3,1,18,1,0,1,0,1,0,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,0,2020,0,5,17500.0,4,0,0,0,0,1,0,0,0,3000,16,1,2,17500.0,2,1,19,0,1,0,0,0,1,2,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2008,1,9,14500.0,17,0,0,0,0,15,0,0,1,3000,66,1,1,14500.0,6,1,39,0,0,0,0,0,4,0,0,0
0,0,1,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2017,1,5,16000.0,4,0,0,1,0,8,0,0,1,2800,31,1,4,16000.0,2,1,47,0,0,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,17500.0,750,1,0,1,0,0,0,2019,3,12,47000.0,1,0,0,1,0,6,0,1,0,3000,155,0,1,64500.0,4,1,33,0,0,1,0,2,4,2,0,4
0,0,3,0,0,0,1,0,12000.0,750,1,0,1,0,0,0,2017,0,8,28000.0,20,0,0,1,0,14,0,1,0,3000,57,0,1,40000.0,2,1,37,0,0,1,0,2,0,0,0,4
0,0,2,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2019,0,1,9500.0,2,0,0,1,0,30,0,0,0,3000,38,0,2,9500.0,2,1,33,0,0,1,1,0,1,1,0,0
0,0,2,0,0,0,1,0,25000.0,750,0,0,1,1,1,0,2014,1,9,16000.0,8,0,0,1,0,2,0,0,0,3000,85,0,1,41000.0,0,1,32,0,0,1,0,1,3,1,0,1
0,0,4,0,0,0,1,0,12000.0,750,1,0,1,0,0,0,2020,3,6,41500.0,7,0,0,1,0,30,0,0,0,3000,70,1,1,53500.0,6,1,51,0,0,1,0,2,4,0,0,2
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,0,3,12500.0,9,1,0,1,0,5,0,0,0,3000,255,1,1,12500.0,1,1,58,0,0,1,0,0,4,2,0,0
0,0,1,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2020,0,1,21500.0,7,0,0,1,0,25,0,0,0,3000,55,1,2,21500.0,4,1,37,0,0,0,0,1,2,0,0,0
0,0,3,0,0,0,1,0,9000.0,750,1,0,0,0,0,1,2016,3,12,10000.0,15,0,0,1,0,30,0,0,0,2900,60,0,1,19000.0,0,1,41,0,0,1,1,0,3,1,0,1
0,0,3,0,0,0,1,0,3500.0,750,0,0,1,1,0,0,2015,2,4,17000.0,15,0,0,1,0,5,0,0,0,3000,40,1,3,20500.0,4,1,34,0,0,1,0,1,3,2,0,1
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2018,0,5,20500.0,11,0,0,1,0,3,0,0,1,3000,90,1,1,20500.0,4,1,74,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2018,0,12,17000.0,17,0,0,0,0,4,0,0,1,3000,41,1,1,17000.0,2,1,28,1,0,0,0,0,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2017,2,12,31000.0,16,0,0,1,0,19,0,0,1,3000,33,1,1,31000.0,3,1,41,0,0,0,0,2,3,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,1,0,0,0,0,2011,0,3,2000.0,4,0,0,0,1,13,0,0,0,2800,55,1,2,2000.0,2,0,40,0,0,0,0,0,3,0,0,0
0,0,4,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,2,11,23000.0,13,0,0,1,0,4,0,0,0,3000,187,1,1,23000.0,0,1,34,0,0,1,0,0,3,3,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,1,0,2018,0,2,8500.0,9,0,0,1,1,27,0,0,1,3000,194,0,1,8500.0,2,0,46,0,0,0,0,0,2,3,0,0
0,0,2,0,0,0,1,0,7500.0,750,1,0,0,0,1,1,2014,0,11,7000.0,8,0,0,1,0,2,0,0,0,3000,130,0,1,14500.0,5,1,48,0,0,0,0,1,3,2,0,1
0,0,3,0,0,0,1,0,8500.0,750,0,0,0,0,0,1,2020,2,12,36000.0,18,0,0,1,0,20,0,0,0,2800,34,1,2,44500.0,4,1,62,1,0,1,0,2,1,0,0,4
0,0,2,0,0,0,0,0,6500.0,750,1,0,1,0,0,0,2017,0,3,16500.0,19,0,0,1,0,1,0,0,1,3000,281,0,1,23000.0,4,1,63,0,0,0,1,1,3,3,0,2
0,0,3,0,0,0,1,0,25000.0,750,0,0,0,1,0,1,2017,0,2,31000.0,10,0,0,1,0,15,0,0,0,3000,131,0,1,56000.0,4,1,51,0,0,1,1,2,1,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2019,1,10,6000.0,17,0,0,0,0,16,0,0,0,3000,121,1,1,6000.0,2,1,32,1,0,0,0,0,3,3,0,0
0,0,1,0,0,0,1,0,0.0,750,0,0,1,1,1,0,2019,0,10,41000.0,7,0,0,1,0,12,0,0,0,3000,79,0,1,41000.0,5,1,61,0,0,0,0,2,3,2,0,0
0,0,2,0,1,0,1,0,0.0,750,1,1,1,0,0,0,2015,0,6,5500.0,8,0,0,0,0,20,0,0,0,2950,284,0,1,5500.0,3,1,44,0,0,0,0,0,3,3,0,0
0,0,3,0,0,0,0,0,15000.0,750,1,0,1,0,0,0,2016,2,12,39000.0,13,0,0,1,0,9,0,1,1,3000,30,0,3,54000.0,0,1,33,0,0,1,0,2,4,0,0,1
1,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2016,0,10,9000.0,19,0,0,0,0,29,0,1,0,3000,13,0,5,9000.0,1,1,48,1,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,0,0,1,1,2009,0,4,1000.0,17,0,0,0,0,19,0,0,0,3000,214,0,1,1000.0,4,1,64,1,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2017,3,1,33500.0,3,0,0,1,0,10,0,0,0,3000,188,1,1,63500.0,3,1,44,0,0,1,0,2,4,0,0,3
0,0,3,0,0,0,0,0,15000.0,750,1,0,0,0,0,1,2017,2,5,34500.0,10,0,0,1,0,13,0,0,1,2550,49,1,2,49500.0,0,1,68,0,0,1,0,2,3,0,0,1
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2012,3,6,16000.0,15,0,0,1,0,13,0,0,0,2600,97,1,1,16000.0,3,1,48,0,0,1,0,1,4,0,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2015,0,10,11000.0,21,0,0,0,0,21,0,0,0,3000,26,1,3,11000.0,0,1,24,1,0,0,0,0,4,1,0,0
0,0,3,0,0,0,1,0,18500.0,750,1,0,1,0,0,0,2017,0,12,32000.0,6,0,0,1,0,16,0,0,0,3000,218,1,1,50500.0,0,1,59,0,0,1,0,2,1,1,0,1
0,0,2,0,1,0,1,0,0.0,750,1,1,1,0,0,0,2017,2,12,11000.0,18,0,0,0,0,11,0,0,0,3000,219,0,1,11000.0,2,1,50,0,0,0,0,0,1,1,0,0
0,0,3,0,0,0,1,0,17000.0,750,0,0,1,1,1,0,2014,2,11,27000.0,9,0,0,1,0,15,0,0,0,3000,77,0,1,44000.0,4,1,66,0,0,1,0,2,3,3,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2017,1,4,16500.0,15,0,0,1,0,19,0,0,1,3000,42,1,1,16500.0,4,1,21,0,0,1,0,1,3,0,0,0
0,0,4,0,0,0,1,0,14000.0,750,1,0,1,0,0,0,2015,2,7,15500.0,6,0,0,1,0,2,0,0,0,3000,46,1,2,29500.0,1,1,32,0,0,1,0,1,3,0,0,4
0,0,2,0,0,0,1,0,25000.0,750,1,0,1,0,1,0,2015,0,12,25500.0,21,1,0,1,0,28,0,0,0,3000,186,0,1,50500.0,5,1,56,0,0,1,0,2,2,1,0,1
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2017,0,9,18000.0,14,0,0,1,1,22,1,0,1,3000,15,1,3,18000.0,6,0,33,0,0,0,0,1,3,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,10,9500.0,17,0,0,1,1,25,1,0,0,3000,96,1,1,9500.0,4,0,48,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,0,0,0,1,2012,0,9,18000.0,14,0,0,1,0,17,0,0,1,3000,78,1,1,18000.0,1,1,36,0,0,1,0,1,1,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,1,14000.0,3,0,0,1,1,28,0,0,0,2900,58,1,1,14000.0,0,0,38,0,0,0,0,0,4,0,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2014,0,9,17000.0,7,0,0,1,1,2,1,0,1,3000,84,1,1,17000.0,0,0,39,0,0,0,0,1,1,1,0,0
0,0,2,0,1,0,1,0,0.0,750,0,0,1,1,0,0,2012,0,4,11000.0,21,0,0,1,0,22,0,0,0,2700,82,0,1,11000.0,0,1,53,0,0,0,0,1,3,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2014,0,10,8500.0,13,0,0,1,1,9,0,0,1,2500,176,1,1,8500.0,2,0,52,0,0,0,0,0,1,1,0,0
0,0,2,0,0,1,1,0,24500.0,750,0,0,1,1,1,0,2019,0,4,38500.0,9,0,0,0,0,2,0,0,0,3000,22,0,3,63000.0,1,1,52,0,0,0,0,2,1,1,0,1
0,0,2,0,0,0,1,0,15000.0,750,0,1,1,1,0,0,2018,0,2,5000.0,6,0,0,0,0,23,0,1,0,2950,133,0,1,20000.0,5,1,46,0,0,0,0,0,4,0,0,1
0,0,2,0,0,0,1,0,17000.0,750,0,0,1,0,0,0,2013,0,5,24500.0,23,0,0,1,0,15,0,0,0,3000,88,1,1,41500.0,2,1,49,1,0,0,0,2,2,3,0,2
0,0,3,0,0,0,1,0,27000.0,750,1,0,1,0,0,0,2018,2,12,37000.0,9,0,0,1,0,30,0,1,0,3000,272,0,1,64000.0,0,1,54,0,0,1,0,2,1,2,0,1
0,0,2,0,0,0,0,0,0.0,750,1,1,0,0,0,1,2019,1,4,7500.0,16,0,0,0,0,22,0,0,1,3000,147,1,1,7500.0,0,1,56,0,0,0,0,0,4,0,0,0
0,0,4,0,0,0,0,0,0.0,800,0,0,1,0,0,0,2019,1,6,16500.0,10,0,0,1,0,5,0,0,1,3000,473,1,1,16500.0,2,1,73,1,0,1,0,0,4,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2013,1,11,5500.0,15,0,0,1,1,18,0,0,1,3000,119,1,1,5500.0,0,0,29,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,3500.0,750,1,0,1,0,0,0,2013,5,1,29000.0,2,1,0,1,0,13,0,0,0,3000,145,1,1,32500.0,6,1,42,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,0,0,0.0,750,1,1,0,0,0,1,2016,1,8,12500.0,11,0,0,0,0,17,0,0,1,3000,183,0,1,12500.0,5,1,51,0,0,0,1,0,1,1,0,0
0,0,1,0,0,1,1,0,0.0,750,0,0,1,0,0,0,2004,0,4,5000.0,9,0,0,0,0,29,0,1,0,2550,484,0,1,5000.0,0,1,60,1,0,0,0,2,1,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,0,1,0,0,2018,0,9,11000.0,10,0,0,0,0,10,0,1,0,2800,155,0,1,11000.0,1,1,46,0,1,0,0,0,3,1,0,0
0,0,2,0,0,0,0,0,7000.0,750,1,0,1,0,0,0,2018,0,11,14500.0,22,0,0,1,0,7,0,0,1,3000,143,1,1,21500.0,3,1,47,0,0,1,0,1,3,0,0,2
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,0,6,21500.0,20,0,0,1,0,10,0,0,0,3000,139,1,1,21500.0,0,1,62,0,0,0,0,1,3,3,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2016,0,11,12000.0,8,0,0,0,0,5,0,0,0,3000,144,1,1,12000.0,1,1,50,0,0,0,0,0,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,11,21000.0,2,0,0,1,1,19,0,0,0,3000,7,1,1,21000.0,1,0,73,0,0,0,0,1,3,0,0,0
0,0,4,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2020,2,7,43000.0,17,0,0,1,0,7,0,0,1,3000,13,1,3,43000.0,6,1,40,0,0,1,0,2,3,1,0,0
0,0,3,0,0,0,0,0,5500.0,750,1,0,0,0,0,1,2013,0,4,24500.0,14,0,0,1,0,22,0,0,1,3000,27,1,4,30000.0,0,1,33,0,0,1,0,2,3,3,0,3
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2020,0,8,20000.0,22,0,0,1,1,16,0,0,0,3000,39,0,3,20000.0,4,0,53,0,0,0,1,1,3,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2011,0,3,7500.0,15,0,0,1,1,21,0,1,0,3000,152,0,1,7500.0,3,0,57,0,0,0,0,0,4,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,9,13500.0,21,0,0,1,1,2,0,0,0,3000,40,1,1,13500.0,0,0,51,0,0,0,0,0,4,1,0,0
0,0,3,0,0,0,0,0,5000.0,750,1,0,1,0,0,0,2020,1,1,47000.0,13,0,0,1,0,3,0,0,1,3000,62,0,1,52000.0,3,1,55,0,0,1,1,2,1,2,0,4
0,0,3,0,0,0,0,0,0.0,750,1,0,0,0,0,0,2020,1,10,16000.0,10,0,1,1,0,30,0,0,1,3000,283,0,1,16000.0,2,1,52,0,0,1,1,0,1,1,0,0
0,0,3,0,0,0,0,0,8500.0,750,0,0,1,1,0,0,2016,2,8,7500.0,13,0,0,1,0,1,0,0,1,3000,159,1,1,16000.0,3,1,69,0,0,1,0,1,1,1,0,1
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2017,0,1,9500.0,14,0,0,1,0,7,0,0,0,3000,63,1,1,9500.0,0,1,32,1,0,1,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2012,0,10,9500.0,20,0,0,0,0,22,0,0,0,2750,96,1,1,9500.0,1,1,31,1,0,0,0,0,4,3,0,0
0,0,2,0,1,0,1,0,0.0,750,1,1,0,0,0,1,2014,0,12,4000.0,21,0,0,0,0,31,0,0,0,3000,93,0,1,4000.0,1,1,53,0,0,0,0,0,4,3,0,0
0,0,3,0,0,0,1,0,8500.0,750,1,0,1,0,0,0,2020,3,7,41000.0,11,0,0,1,0,26,0,0,0,3000,157,1,1,49500.0,4,1,46,0,0,1,0,2,3,1,0,4
1,1,1,1,1,0,0,0,0.0,750,0,0,0,0,0,0,2020,0,8,14500.0,10,0,0,1,1,19,0,0,1,3000,25,0,3,14500.0,0,0,41,0,0,1,0,0,3,1,0,0
0,0,3,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2016,2,11,29000.0,17,0,0,1,0,16,0,1,0,3000,113,0,1,54000.0,5,1,56,0,0,1,0,2,1,1,0,1
0,0,4,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,1,9,19500.0,1,0,0,1,0,3,0,0,0,3000,85,1,1,19500.0,1,1,34,0,0,1,0,1,3,2,0,0
0,0,2,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2015,0,4,19000.0,10,0,0,1,0,23,0,1,0,3000,130,0,1,44000.0,1,1,69,0,0,1,0,1,3,1,0,1
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,1,0,2015,0,4,13500.0,14,0,0,1,1,16,1,0,0,3000,115,0,1,13500.0,1,0,56,0,0,1,0,1,3,3,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2015,2,11,17500.0,14,0,0,1,0,26,0,0,1,2850,115,1,1,17500.0,1,1,38,0,0,0,0,1,3,1,0,0
0,0,4,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2014,2,4,27500.0,8,0,0,1,0,30,0,0,0,2950,4,1,3,27500.0,1,1,30,0,0,1,0,2,3,0,0,0
0,0,3,0,0,0,0,0,29000.0,750,0,0,1,0,0,0,2015,2,4,9500.0,6,0,0,1,0,11,0,0,1,2700,186,0,1,38500.0,3,1,48,1,0,1,1,1,0,2,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2008,0,7,3000.0,1,0,0,1,1,2,0,0,0,3000,170,1,1,3000.0,1,0,47,0,0,0,0,0,1,0,0,0
0,0,3,0,0,0,0,0,11500.0,750,1,0,1,0,0,0,2017,0,5,15000.0,3,0,0,1,0,31,0,0,1,3000,19,1,2,26500.0,4,1,25,0,0,1,0,1,1,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2016,0,9,10500.0,14,0,0,0,0,3,0,0,0,3000,212,1,1,10500.0,1,1,64,0,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2019,0,3,15500.0,5,1,0,0,0,10,0,1,0,3000,77,0,1,15500.0,6,1,44,0,0,0,0,0,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,2,4500.0,14,0,0,1,1,18,0,0,0,2700,90,1,1,4500.0,0,0,48,0,0,0,0,0,1,3,0,0
0,0,4,0,0,0,0,0,15000.0,750,1,0,0,0,1,0,2019,2,10,42000.0,9,0,0,1,0,2,0,0,1,2600,184,0,1,57000.0,2,1,48,0,1,1,0,2,3,2,0,4
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,0,11,8000.0,8,0,0,0,0,2,0,0,0,3000,166,0,1,8000.0,5,1,71,0,0,0,1,0,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,11,19500.0,13,0,0,1,0,2,0,0,0,2600,104,0,1,19500.0,5,1,47,0,0,1,1,1,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2019,1,8,8000.0,6,0,0,1,0,4,0,0,0,3000,81,0,1,8000.0,6,1,47,0,0,1,1,0,2,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2015,1,5,14500.0,14,0,0,1,0,2,0,0,1,3000,52,1,2,14500.0,3,1,27,0,0,1,0,0,4,1,0,0
0,0,2,0,0,0,0,0,5000.0,750,1,0,1,0,0,0,2017,1,8,16000.0,5,1,0,1,0,18,0,0,1,3000,87,1,1,21000.0,6,1,37,0,0,0,0,1,3,1,0,1
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2018,2,12,15500.0,14,0,0,1,0,12,0,0,0,3000,78,1,1,15500.0,3,1,46,1,0,1,0,1,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2019,0,10,13000.0,17,0,0,0,0,8,0,0,0,2950,116,1,1,13000.0,1,1,48,0,0,0,0,0,3,1,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2020,0,10,7500.0,17,0,0,0,0,16,0,0,1,3000,17,1,1,7500.0,2,1,24,0,0,0,0,0,1,1,0,0
0,0,2,0,0,0,1,0,11000.0,750,0,0,1,0,0,0,2013,1,10,7000.0,10,1,0,1,0,11,0,0,0,3000,40,1,2,18000.0,4,1,64,1,0,1,0,1,1,3,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2020,1,6,11500.0,8,1,0,0,0,29,0,0,0,3000,127,1,1,11500.0,5,1,41,0,0,0,0,0,1,0,0,0
0,0,3,0,0,0,1,0,18500.0,750,1,0,1,0,0,0,2020,1,2,33500.0,22,0,0,1,0,20,0,0,0,3000,43,1,1,52000.0,2,1,66,0,0,1,0,2,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,3,10,15000.0,9,0,0,0,0,9,0,0,0,2700,137,1,1,15000.0,2,1,47,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2018,0,2,17500.0,17,0,0,1,0,5,0,0,0,2850,94,1,1,42500.0,1,1,31,0,0,0,0,1,1,1,0,1
0,0,3,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2013,1,4,26500.0,7,0,0,1,0,14,0,0,0,2850,22,1,4,41500.0,6,1,25,0,0,1,0,2,4,0,0,1
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2017,3,9,36000.0,18,0,0,1,0,25,0,0,1,2800,22,0,4,36000.0,2,1,35,0,0,1,1,2,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,0,2015,0,6,10500.0,12,0,0,0,0,19,0,0,0,3000,25,1,1,10500.0,2,1,25,0,1,0,0,0,3,0,0,0
0,0,2,0,0,0,1,1,0.0,750,0,0,1,0,0,0,2018,1,1,15000.0,12,1,0,0,0,29,0,0,0,3000,50,1,2,15000.0,1,1,35,1,0,0,0,1,4,0,0,0
0,0,2,0,1,0,1,0,0.0,750,0,1,1,0,0,0,2020,0,10,15000.0,16,0,0,0,0,20,0,0,0,3000,60,0,1,15000.0,6,1,45,1,0,0,0,0,3,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,11,8000.0,1,0,0,1,1,12,0,0,0,2900,92,1,1,8000.0,1,0,37,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,10500.0,750,1,0,0,0,0,1,2016,2,1,34000.0,17,0,0,1,0,11,0,0,0,3000,92,1,1,44500.0,4,1,38,0,0,1,0,2,1,0,0,1
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2014,1,8,17000.0,20,0,0,1,0,7,0,0,0,3000,95,0,1,17000.0,2,1,41,1,0,0,1,1,1,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2014,0,11,17500.0,9,0,0,1,0,11,0,0,0,3000,40,1,2,17500.0,0,1,68,0,0,0,0,1,3,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,2,6,13000.0,7,0,0,1,0,9,0,0,0,3000,136,1,1,13000.0,6,1,65,0,0,1,0,0,3,0,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2020,0,11,19000.0,5,0,0,1,1,5,0,0,1,3000,107,1,1,19000.0,1,0,52,0,0,0,0,0,1,0,0,0
0,0,3,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2018,1,11,43000.0,14,0,0,1,0,14,0,0,0,2750,67,1,1,58000.0,3,1,58,0,0,1,0,2,1,0,0,1
1,0,2,0,0,0,1,0,0.0,750,0,0,0,0,0,1,2013,1,9,24000.0,14,0,0,1,0,20,0,0,0,3000,35,1,3,24000.0,4,1,26,1,0,0,0,1,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2009,2,2,13500.0,6,1,0,1,0,18,0,0,0,3000,123,1,1,13500.0,0,1,38,1,0,1,0,1,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2015,0,2,9000.0,19,0,0,1,0,1,0,0,0,2800,51,1,1,9000.0,4,1,32,0,0,1,0,1,1,2,0,0
0,0,3,0,0,0,1,0,6000.0,750,1,0,0,0,0,1,2015,2,1,31500.0,16,2,0,1,0,10,0,0,0,3000,5,1,1,37500.0,3,1,21,0,0,1,0,2,2,0,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,0,2014,1,11,4500.0,8,0,1,0,0,28,0,0,0,3000,47,1,2,4500.0,3,1,59,0,0,0,0,0,1,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,6,14000.0,13,0,0,1,1,1,1,0,0,3000,13,0,1,14000.0,5,0,26,0,0,0,1,1,2,2,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2018,2,1,13500.0,18,0,0,1,0,28,0,0,1,3000,17,0,1,13500.0,0,1,28,0,0,1,1,0,1,2,0,0
0,0,2,0,0,0,0,0,20000.0,750,1,0,1,0,0,0,2011,1,12,28500.0,19,0,0,1,0,19,0,0,1,3000,106,1,1,48500.0,3,1,58,0,0,1,0,2,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2018,0,11,21000.0,13,0,0,0,0,26,0,0,0,3000,171,1,1,21000.0,1,1,47,0,0,0,0,0,3,1,0,0
