fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,69,2254.0,0,10154.0,1,0,0,1,0,0,0,26,0,1,0,0,1,1,13,0,0,0,0,0,7900.0,0,5,1,0,10,0,0,1,2007,2,0,1,750,2650,0,0,0,1,0,51
0,84,9598.0,0,17598.0,0,1,1,0,0,0,0,11,0,0,0,0,1,1,8,0,1,0,0,0,8000.0,1,0,1,0,11,0,0,0,2015,3,0,1,750,2650,0,0,0,1,1,65
0,64,38223.0,0,72023.0,0,1,1,1,0,0,0,8,0,2,0,0,1,0,3,2,0,1,0,0,33800.0,0,4,1,1,2,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,43
0,18,25728.0,0,53328.0,1,0,1,1,0,0,0,29,0,1,0,1,2,1,17,1,0,0,0,0,27600.0,0,0,0,0,4,0,1,0,2020,2,0,1,750,2950,0,0,0,3,0,28
0,100,5885.0,0,21285.0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,15400.0,0,0,1,1,9,0,0,1,2014,1,0,1,750,3000,0,0,0,1,0,68
0,174,18627.0,0,53727.0,1,0,1,1,0,0,0,30,0,1,0,0,1,1,11,1,0,0,0,0,35100.0,0,1,1,0,4,0,0,0,2016,2,0,1,750,3000,0,0,0,1,1,54
0,239,23902.0,0,28302.0,1,0,1,0,0,0,0,2,0,2,0,1,1,0,8,2,1,0,0,0,4400.0,0,5,0,1,11,0,4,0,2014,3,0,1,750,3000,0,0,0,3,1,58
0,15,23333.0,0,55333.0,1,0,1,0,0,0,0,23,1,3,0,0,2,0,5,1,0,0,0,0,32000.0,0,0,1,1,9,0,1,0,2018,2,0,1,750,3000,0,0,0,3,1,31
0,123,6243.0,1,13143.0,0,0,1,0,0,1,0,8,0,0,0,0,1,1,11,0,0,0,0,0,6900.0,0,0,0,0,4,0,0,0,2016,1,0,0,750,3000,1,1,0,1,0,56
1,2,6323.0,1,7223.0,1,0,1,0,0,1,0,2,0,0,0,0,5,1,18,0,0,0,0,0,900.0,0,0,0,0,12,0,0,0,2013,1,0,0,750,2850,0,1,0,3,1,29
0,55,12811.0,0,44511.0,0,3,1,0,0,0,1,10,0,2,0,0,1,0,5,1,1,0,0,0,31700.0,0,3,1,1,10,0,0,0,2013,3,0,1,750,2750,0,0,0,3,1,64
0,85,21137.0,0,67237.0,0,2,1,1,0,0,1,9,0,0,0,1,1,1,14,1,0,0,0,0,46100.0,0,0,0,0,9,0,3,0,2017,2,0,1,750,2850,0,0,0,1,1,43
0,165,33809.0,0,74909.0,0,2,1,1,0,0,0,21,0,4,0,0,1,1,15,2,0,0,0,0,41100.0,0,1,1,0,5,1,0,0,2017,3,0,1,750,3000,1,0,0,3,1,34
0,112,20836.0,0,46436.0,1,1,1,1,0,0,0,24,0,1,0,0,1,1,19,1,0,0,0,0,25600.0,0,5,1,0,8,0,0,0,2017,2,0,1,750,2950,0,0,0,4,1,32
0,42,6485.0,1,8685.0,1,2,1,0,0,1,0,22,0,0,0,0,2,0,10,0,0,0,0,0,2200.0,0,1,0,1,10,0,0,0,2015,1,0,0,750,2600,0,1,0,4,0,25
0,118,12669.0,0,41069.0,1,0,1,1,0,0,0,26,0,1,0,0,1,1,15,0,0,0,0,0,28400.0,0,5,1,0,1,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,67
0,79,10352.0,0,17552.0,1,0,0,0,0,0,0,6,1,1,0,1,1,0,16,0,0,0,0,0,7200.0,0,2,0,1,11,1,0,1,2013,2,0,1,750,3000,0,0,0,1,0,58
0,72,1723.0,0,4223.0,1,0,0,0,0,0,0,18,1,0,0,0,1,0,14,0,0,0,0,0,2500.0,0,0,1,1,3,0,0,1,2005,2,0,1,750,2800,0,0,0,3,0,26
0,125,15098.0,0,18198.0,0,3,1,1,0,0,0,21,0,1,0,0,1,1,8,1,0,0,0,0,3100.0,0,4,1,0,6,0,0,0,2016,2,0,1,750,3000,1,0,0,3,1,58
0,105,29154.0,0,34754.0,1,1,1,1,0,0,0,4,0,4,0,0,1,1,14,2,0,0,0,0,5600.0,0,3,1,0,7,0,2,0,2014,4,0,1,750,3000,0,0,0,3,1,44
0,75,20147.0,0,34347.0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,10,0,0,0,0,1,14200.0,0,1,0,1,1,0,0,1,2018,2,0,1,750,2650,0,0,0,2,0,30
0,4,17126.0,0,19626.0,1,0,1,0,0,0,0,29,1,2,0,0,5,0,20,2,0,0,0,1,2500.0,0,1,0,0,1,0,2,0,2008,2,0,1,750,3000,0,0,0,1,0,22
0,111,36917.0,0,48417.0,1,0,1,0,0,0,0,3,0,2,0,0,1,1,10,2,1,0,0,0,11500.0,0,5,1,0,8,0,2,0,2016,5,0,1,750,3000,0,0,0,3,1,44
0,15,14168.0,0,221968.0,1,2,0,1,0,0,0,22,0,1,0,0,4,0,16,0,0,0,0,0,207800.0,0,6,1,1,12,0,0,1,2019,2,0,1,750,2750,0,0,0,2,0,31
0,82,7326.0,1,38126.0,1,1,1,0,0,1,0,4,0,0,0,0,1,1,14,0,0,0,0,0,30800.0,0,0,0,0,11,0,0,0,2012,1,0,0,750,3000,0,1,0,4,0,33
0,274,12103.0,0,39403.0,1,1,0,0,0,0,0,18,0,1,0,0,1,0,12,0,1,0,0,0,27300.0,0,2,1,1,9,0,0,1,2014,2,0,1,750,3000,0,0,0,3,0,51
0,23,36232.0,0,49032.0,1,2,1,0,0,0,0,24,1,0,0,1,2,1,9,2,0,0,0,0,12800.0,0,3,0,0,10,0,2,0,2018,2,0,1,750,3000,0,0,0,3,0,38
0,32,2085.0,0,14085.0,0,1,0,0,0,0,0,9,1,0,0,0,1,0,16,0,0,0,0,0,12000.0,1,5,1,1,11,0,0,1,2004,2,0,1,800,2550,0,0,0,1,0,55
0,2,20933.0,0,69733.0,1,1,1,1,0,0,0,14,0,2,0,0,4,0,14,2,0,0,0,0,48800.0,0,5,1,1,9,0,1,0,2012,3,0,1,750,2600,0,0,0,4,1,38
0,180,47203.0,0,49003.0,0,3,1,1,0,0,0,27,0,3,0,0,1,0,13,2,0,0,0,0,1800.0,0,6,1,1,1,0,1,0,2019,3,0,1,750,3000,1,0,0,3,1,48
0,123,25286.0,0,29386.0,1,0,1,0,0,0,0,13,1,1,0,0,1,0,4,1,0,0,0,0,4100.0,0,2,1,0,2,0,0,0,2018,3,0,1,750,2750,0,0,0,4,1,67
0,48,14161.0,1,20361.0,1,2,1,0,0,1,0,14,0,0,0,0,2,0,1,0,0,0,0,0,6200.0,0,0,0,0,10,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,36
0,148,46003.0,0,164903.0,1,1,0,1,0,0,0,21,0,0,0,1,1,1,20,2,0,0,0,0,118900.0,0,0,0,0,10,0,0,0,2020,2,1,1,750,3000,0,0,0,3,0,61
0,89,16383.0,1,23683.0,1,2,1,0,0,1,0,29,0,0,0,0,1,0,18,0,0,0,0,0,7300.0,0,6,0,1,9,0,0,0,2018,1,0,0,750,2950,0,1,0,1,0,30
0,72,15382.0,0,70982.0,1,1,1,0,0,0,0,6,0,2,0,0,1,1,10,1,1,0,0,0,55600.0,0,4,1,0,9,0,4,0,2016,4,0,1,750,2700,0,0,0,4,1,46
0,63,1394.0,0,18594.0,1,1,1,1,0,0,0,2,0,2,0,0,1,0,16,1,0,0,0,0,17200.0,0,2,1,1,1,0,0,0,2015,2,0,1,750,3000,0,0,0,3,0,38
0,176,19454.0,0,36254.0,1,2,1,0,0,0,0,21,1,1,0,0,1,0,21,1,0,0,0,0,16800.0,0,3,1,0,11,0,3,0,2017,3,0,1,750,3000,0,0,0,1,1,60
0,43,6275.0,0,10375.0,1,0,0,1,0,0,0,22,0,0,0,0,2,1,19,0,0,0,0,0,4100.0,0,4,1,0,2,0,0,1,2019,2,0,1,750,2900,0,0,0,1,0,52
0,93,32719.0,0,39319.0,1,0,1,0,0,0,0,5,1,1,0,1,1,0,9,2,0,0,0,0,6600.0,0,1,0,0,11,0,4,0,2015,3,0,1,750,3000,0,0,0,1,1,41
0,129,34478.0,0,42878.0,0,0,1,1,0,0,0,22,0,0,0,0,1,1,13,2,0,0,0,0,8400.0,0,6,1,0,12,0,4,0,2019,2,0,1,750,3000,1,0,0,1,1,57
0,90,15140.0,0,23440.0,1,1,1,1,0,0,0,25,0,2,0,0,1,0,15,1,0,0,0,1,8300.0,0,0,0,1,2,0,0,0,2017,2,0,1,750,3000,0,0,0,4,1,37
0,319,26681.0,0,31081.0,1,0,1,0,0,0,0,13,1,3,0,0,1,1,17,2,0,0,0,0,4400.0,0,2,1,0,3,0,1,0,2016,3,0,1,750,2850,0,0,0,1,1,56
1,3,9689.0,0,76589.0,0,1,1,0,0,0,0,8,0,0,0,0,3,0,20,0,1,0,0,0,66900.0,1,4,1,1,2,0,0,0,2018,2,0,1,750,3000,0,0,0,1,1,18
0,30,5350.0,0,9150.0,1,3,1,1,0,0,0,6,0,0,0,0,1,0,21,0,0,0,0,0,3800.0,0,0,0,1,5,0,0,0,2010,1,0,1,750,3000,0,0,1,1,0,38
0,320,10924.0,0,11724.0,1,0,1,1,0,0,0,6,0,0,0,0,1,1,16,0,0,0,0,0,800.0,0,4,1,0,12,0,0,0,2012,2,0,1,750,2500,0,0,0,3,1,63
0,98,24961.0,0,30361.0,1,2,1,1,0,0,0,7,0,1,0,0,1,1,14,2,0,0,0,0,5400.0,0,3,1,0,3,0,0,0,2014,3,0,1,750,3000,0,0,0,1,1,52
0,74,11090.0,0,45990.0,1,2,0,0,0,0,0,9,0,2,0,0,1,1,16,1,1,0,0,0,34900.0,0,4,1,0,8,1,0,0,2018,2,1,1,750,3000,0,0,0,3,0,30
0,24,10848.0,0,17648.0,1,2,0,0,0,0,0,2,1,0,0,0,2,0,17,0,0,0,0,0,6800.0,0,2,1,1,10,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,49
0,81,10282.0,1,11382.0,0,1,1,0,1,0,1,30,0,0,0,0,1,1,23,1,0,0,0,0,1100.0,0,1,0,0,7,0,0,0,2019,1,0,0,750,3000,0,1,0,4,0,66
0,91,16288.0,0,23888.0,1,0,1,0,0,0,0,28,0,1,0,0,1,0,7,1,1,0,0,0,7600.0,0,3,1,1,2,0,1,0,2016,2,0,1,750,3000,0,0,0,3,1,41
0,78,21131.0,0,31131.0,1,0,1,0,0,0,0,9,1,2,0,0,1,0,15,1,0,0,0,0,10000.0,0,2,1,1,10,1,4,0,2018,4,0,1,750,3000,0,0,0,3,1,67
0,142,17917.0,0,33917.0,1,1,1,0,0,0,0,20,0,0,0,0,1,0,9,1,1,0,0,0,16000.0,0,1,1,1,8,0,1,0,2020,2,0,1,750,3000,0,0,0,2,0,57
0,175,16092.0,0,76392.0,1,2,0,0,0,0,0,5,0,0,0,1,1,0,12,0,1,0,0,0,60300.0,0,3,0,1,12,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,67
0,108,15708.0,1,30508.0,1,2,1,0,0,1,0,11,0,0,0,0,1,0,13,0,0,0,0,0,14800.0,0,4,0,0,10,0,0,0,2018,1,0,0,750,3000,0,1,0,4,0,41
0,59,15975.0,0,21475.0,0,3,1,1,0,0,1,26,0,0,0,0,2,1,13,1,0,0,0,0,5500.0,0,5,1,0,1,0,0,0,2019,2,0,1,750,2850,0,0,0,3,0,28
0,247,15338.0,0,62838.0,1,2,0,0,0,0,0,22,0,0,0,0,1,0,12,0,1,0,0,0,47500.0,0,1,1,1,10,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,65
0,74,25230.0,0,68630.0,1,0,1,0,0,0,0,29,0,2,0,0,1,0,12,2,1,0,0,0,43400.0,0,1,1,1,1,0,0,0,2012,3,0,1,750,3000,0,0,0,2,1,67
0,69,12091.0,0,33591.0,1,0,0,1,0,0,0,10,0,0,0,0,1,0,15,0,0,0,0,0,21500.0,0,0,1,1,6,0,1,1,2019,2,0,1,750,3000,0,0,0,3,0,25
0,85,17667.0,0,44767.0,1,0,1,1,0,0,0,26,0,0,0,0,1,1,12,1,0,0,0,0,27100.0,0,5,1,0,10,0,3,0,2020,3,0,1,750,3000,0,0,0,4,1,39
0,39,9624.0,0,16124.0,0,2,0,0,0,0,1,12,0,0,0,0,2,0,5,0,1,0,0,0,6500.0,0,1,1,1,2,0,0,1,2018,1,0,1,750,3000,0,0,0,1,0,22
0,73,18351.0,0,30951.0,0,1,1,1,0,0,0,21,0,2,0,0,1,0,15,0,0,0,0,0,12600.0,1,0,1,1,10,0,0,0,2019,4,0,1,750,3000,0,0,0,3,1,43
0,110,35793.0,0,60393.0,1,2,1,0,0,0,0,8,0,1,0,0,1,1,7,2,1,0,0,0,24600.0,0,6,1,0,9,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,44
0,127,7150.0,0,12650.0,1,0,0,0,0,0,0,11,1,1,0,0,1,1,10,0,0,0,0,0,5500.0,0,2,1,0,12,0,0,1,2020,2,0,1,750,3000,0,0,0,4,0,45
0,107,10647.0,0,32347.0,0,1,0,1,0,0,0,27,0,1,1,0,1,0,9,0,0,0,0,0,21700.0,0,3,1,0,6,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,37
0,256,9428.0,0,25428.0,0,2,1,1,0,0,0,5,0,0,0,0,1,0,23,0,0,0,0,0,16000.0,1,5,0,1,10,0,0,0,2019,1,0,1,750,2800,0,0,1,2,0,40
0,213,10743.0,0,29043.0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,8,0,0,0,0,0,18300.0,0,3,1,0,10,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,64
0,98,14314.0,0,32514.0,1,3,1,1,0,0,0,21,0,0,0,1,1,1,15,1,0,0,0,0,18200.0,0,0,0,0,10,0,0,0,2015,2,0,1,750,3000,0,0,0,3,0,44
0,54,11772.0,0,12272.0,1,0,1,0,0,0,0,12,0,2,0,0,1,0,16,1,1,0,0,0,500.0,0,1,1,1,2,0,0,0,2012,4,0,1,750,3000,0,0,0,3,1,45
0,141,22185.0,0,107485.0,1,1,1,1,0,0,0,26,0,0,0,0,1,0,14,1,0,0,0,0,85300.0,0,3,1,1,9,0,1,0,2018,2,0,1,750,2800,0,0,0,4,0,43
0,6,36538.0,0,51638.0,1,0,0,0,0,0,0,13,0,2,0,0,4,1,16,2,1,0,1,1,15100.0,0,2,0,0,3,0,3,0,2019,2,0,1,750,3000,0,0,0,1,0,19
0,272,20712.0,1,50012.0,0,2,1,0,1,0,0,30,0,0,0,0,1,0,9,1,0,1,0,0,29300.0,0,0,0,1,12,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,55
0,103,9512.0,0,16712.0,1,1,0,0,0,0,0,4,1,0,0,0,1,0,7,0,0,0,0,0,7200.0,0,0,1,1,11,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,42
0,156,18606.0,0,86906.0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,12,1,0,0,0,0,68300.0,0,5,1,0,6,0,0,0,2020,1,0,1,750,3000,0,0,0,4,0,42
0,51,14535.0,0,25035.0,0,2,1,0,0,0,0,27,0,0,0,0,2,0,19,2,1,1,0,0,10500.0,0,1,1,1,8,0,1,0,2006,3,0,1,750,3000,0,0,0,1,1,43
0,80,9182.0,0,18382.0,1,1,0,1,0,0,0,24,0,1,0,0,1,0,6,0,0,0,0,0,9200.0,0,4,1,1,5,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,61
0,55,5717.0,0,34717.0,0,2,0,1,0,0,0,22,0,0,0,0,1,0,7,0,0,0,0,0,29000.0,1,5,1,0,6,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,42
0,189,23095.0,0,26095.0,0,2,0,0,0,0,1,10,1,4,0,0,1,0,17,1,0,0,0,0,3000.0,0,3,1,1,1,0,0,0,2018,2,1,1,750,3000,0,0,0,4,0,44
0,54,9135.0,0,20435.0,0,1,0,0,0,0,0,18,1,0,0,0,2,0,9,0,0,0,0,0,11300.0,1,0,1,1,3,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,22
0,22,28950.0,0,35950.0,1,2,1,1,0,0,0,27,0,1,0,0,2,0,16,2,0,0,0,0,7000.0,0,2,1,1,3,0,1,0,2013,2,0,1,750,3000,0,0,0,3,0,38
0,236,1603.0,0,12503.0,1,0,0,0,0,0,0,7,1,0,0,0,1,0,10,0,0,0,0,0,10900.0,0,3,1,0,2,0,0,1,2009,2,0,1,750,2950,0,0,0,3,0,51
0,128,20489.0,0,26989.0,0,1,1,1,0,0,0,8,0,0,1,1,1,0,5,1,0,0,0,0,6500.0,0,1,0,0,1,0,1,0,2020,3,0,1,750,3000,0,0,0,1,1,53
0,181,19335.0,0,23235.0,1,2,1,0,0,0,0,12,1,0,0,0,1,0,18,1,0,0,0,0,3900.0,0,4,1,1,4,0,0,0,2010,2,0,1,750,2450,0,0,0,2,1,67
0,36,9248.0,1,37248.0,1,0,1,0,0,1,0,23,0,0,0,0,1,0,20,0,0,0,0,0,28000.0,0,0,0,1,12,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,41
1,165,11193.0,0,101893.0,0,2,0,0,0,0,0,25,0,0,0,0,1,0,7,0,1,0,0,0,90700.0,1,2,1,1,12,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,42
0,247,19925.0,0,26125.0,1,0,1,1,0,0,0,5,0,2,0,0,1,1,8,1,0,0,0,0,6200.0,0,6,1,0,5,0,2,0,2018,2,0,1,850,2650,0,0,0,3,1,53
0,230,11725.0,0,45325.0,1,1,1,0,0,0,0,14,0,3,0,0,1,0,5,1,1,0,0,0,33600.0,0,2,0,1,8,0,1,0,2011,3,0,1,750,2750,0,0,1,4,1,48
0,35,11578.0,0,41278.0,1,1,0,0,0,0,0,12,1,0,0,0,3,0,18,0,0,0,0,0,29700.0,0,4,1,0,7,0,0,1,2018,1,0,1,750,2900,0,0,0,3,0,22
0,3,33718.0,0,211518.0,1,3,1,1,0,0,0,15,0,2,0,0,3,0,12,2,0,0,0,0,177800.0,0,2,1,1,5,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,44
0,58,14462.0,0,38562.0,0,1,1,0,0,0,0,11,1,0,0,0,1,1,20,1,0,1,0,0,24100.0,0,2,1,0,9,0,0,0,2016,3,0,1,750,3000,0,0,0,1,1,40
0,58,15614.0,0,23114.0,1,2,0,1,0,0,0,14,0,1,0,1,1,0,9,0,0,0,0,0,7500.0,0,6,0,1,7,0,0,1,2015,2,0,1,750,3000,0,0,0,1,0,44
0,46,36559.0,0,55859.0,1,0,1,1,0,0,0,24,0,2,0,0,1,1,6,2,0,0,0,0,19300.0,0,4,1,0,5,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,22
0,22,19888.0,0,43088.0,0,3,1,0,0,0,1,22,0,0,0,1,1,0,18,1,1,0,0,0,23200.0,0,2,0,1,5,0,1,0,2015,2,0,1,750,3000,0,0,0,2,0,42
0,45,6720.0,0,8720.0,0,2,0,0,0,0,1,14,1,2,0,0,2,1,14,0,0,0,0,0,2000.0,0,0,1,0,1,0,0,1,2016,2,0,1,750,2900,0,0,0,4,0,30
0,30,31471.0,0,51771.0,1,0,1,1,0,0,0,27,0,3,0,1,3,1,7,2,0,0,0,0,20300.0,0,0,0,0,5,0,1,0,2016,3,0,1,750,3000,0,0,0,2,1,20
0,40,35210.0,0,103210.0,1,2,1,1,0,0,0,10,0,0,0,0,1,1,1,2,0,0,0,0,68000.0,0,2,1,0,7,0,1,0,2019,3,0,1,750,3000,0,0,0,1,1,40
0,62,30520.0,0,38020.0,1,1,1,1,0,0,0,6,0,0,0,1,1,0,17,2,0,0,0,0,7500.0,0,2,0,1,11,0,3,0,2014,3,0,1,750,3000,0,0,0,4,1,39
0,193,5645.0,0,15545.0,0,1,1,1,0,0,0,18,0,0,1,0,1,1,18,0,0,0,0,0,9900.0,0,0,1,0,11,0,0,0,2003,4,0,1,750,3000,0,0,0,3,1,67
0,187,12202.0,1,24902.0,0,2,1,0,0,1,1,19,0,0,0,0,1,0,6,0,0,0,0,0,12700.0,0,0,0,1,8,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,40
0,153,11835.0,0,19235.0,1,0,1,0,0,0,0,19,1,2,0,0,1,0,6,0,0,0,0,0,7400.0,0,4,1,1,7,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,70
0,43,36894.0,0,97694.0,1,2,1,0,0,0,0,2,0,3,0,0,2,0,12,2,1,0,0,0,60800.0,0,6,1,1,6,0,1,0,2020,3,0,1,750,3000,0,0,0,3,1,47
0,57,14194.0,0,51494.0,1,2,0,0,0,0,0,3,0,0,0,0,2,1,15,0,1,0,0,0,37300.0,0,3,1,0,10,0,0,1,2018,2,0,1,750,2800,0,0,0,3,0,68
0,40,20344.0,1,39844.0,0,2,1,0,1,0,0,15,0,0,0,0,1,0,6,1,0,0,0,0,19500.0,1,4,0,0,11,0,0,0,2017,1,0,0,750,2800,0,1,0,0,0,27
0,208,13078.0,1,34378.0,1,0,1,0,0,1,0,12,0,0,0,0,1,0,8,0,0,0,0,0,21300.0,0,5,0,1,1,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,55
0,252,10266.0,0,15266.0,1,0,0,0,0,0,0,26,1,0,0,1,1,0,15,0,0,0,0,0,5000.0,0,1,0,0,2,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,64
0,80,8359.0,0,56859.0,0,2,0,1,0,0,0,5,0,2,0,0,1,0,1,0,0,0,0,0,48500.0,0,5,1,1,1,0,0,1,2016,2,0,1,750,3000,1,0,0,3,0,31
0,432,11040.0,0,22740.0,0,2,1,1,0,0,1,25,0,0,0,0,1,1,19,0,0,0,0,0,11700.0,0,0,1,0,11,0,0,0,2014,2,0,1,750,2500,0,0,0,4,0,68
0,115,18355.0,0,23555.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,3,0,1,0,0,0,5200.0,0,1,1,0,12,0,0,1,2020,1,0,1,750,3000,1,0,0,3,0,58
0,1,8286.0,0,23486.0,0,1,0,0,0,0,1,7,0,0,0,0,5,1,14,0,1,0,0,0,15200.0,0,0,1,0,1,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,32
0,44,20973.0,0,29573.0,0,2,1,1,0,0,0,2,0,2,0,1,1,0,14,1,0,1,0,0,8600.0,0,6,0,1,6,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,34
0,179,22128.0,0,52828.0,0,2,1,1,0,0,1,5,0,0,0,0,1,0,14,1,0,0,0,0,30700.0,0,5,1,1,10,0,0,0,2020,2,0,1,750,2600,0,0,0,2,0,46
0,4,16241.0,1,19641.0,0,3,1,0,1,0,1,28,0,0,0,0,2,1,10,1,0,0,0,0,3400.0,0,0,0,0,1,0,0,0,2015,1,0,0,750,3000,0,1,0,2,0,34
0,66,20419.0,1,54819.0,1,1,1,0,0,1,0,9,0,0,0,0,1,0,11,0,0,0,0,0,34400.0,0,2,0,1,1,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,38
0,57,7136.0,1,18536.0,1,0,1,0,0,1,0,17,0,0,0,0,1,0,10,0,0,0,0,0,11400.0,0,0,0,0,6,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,25
0,212,17017.0,0,24117.0,1,3,1,0,0,0,0,12,1,0,0,0,1,1,16,1,0,0,0,0,7100.0,0,1,1,0,11,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,66
0,50,16845.0,0,33245.0,1,2,1,1,0,0,0,3,0,0,0,0,1,1,6,1,0,0,0,0,16400.0,0,1,1,0,9,0,3,0,2013,2,0,1,750,3000,0,0,0,1,0,42
0,107,9906.0,0,33106.0,1,2,1,1,0,0,0,18,0,0,0,0,1,0,2,0,0,0,0,0,23200.0,0,6,1,1,8,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,37
0,194,10319.0,0,46019.0,0,2,0,0,0,0,0,31,1,0,0,0,1,0,8,0,0,0,0,0,35700.0,0,6,1,1,3,0,0,1,2019,2,0,1,750,2800,1,0,0,1,0,40
0,99,44718.0,0,128718.0,1,1,1,1,0,0,0,3,0,1,0,0,1,1,9,2,0,0,0,0,84000.0,0,2,0,0,4,0,0,0,2020,3,0,1,750,3000,0,0,1,2,1,52
0,36,3143.0,0,16243.0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,13100.0,0,2,1,1,7,0,0,1,2013,1,0,1,750,3000,0,0,0,3,0,39
0,87,27438.0,0,32738.0,1,0,1,1,0,0,0,18,0,2,0,1,1,1,12,2,0,0,0,0,5300.0,0,2,0,0,9,0,0,0,2016,3,0,1,750,3000,0,0,0,3,1,51
0,113,14858.0,0,52358.0,1,0,1,1,0,0,0,11,0,4,0,0,1,0,8,1,0,0,0,0,37500.0,0,4,1,1,10,0,0,0,2014,3,0,1,750,3000,0,0,0,3,1,63
0,35,32552.0,0,47152.0,1,1,0,1,0,0,0,16,0,0,0,0,2,0,18,2,0,0,1,0,14600.0,0,4,1,1,8,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,31
0,17,16559.0,0,20759.0,0,2,1,0,0,0,0,8,1,2,0,0,2,1,16,0,0,1,0,0,4200.0,0,0,1,0,7,0,0,0,2017,3,0,1,750,3000,0,0,0,4,1,48
0,154,30154.0,0,111254.0,0,1,1,0,0,0,0,26,1,4,0,0,1,0,16,2,0,0,0,0,81100.0,1,4,1,1,7,0,0,0,2014,3,0,1,750,2750,0,0,0,1,1,68
0,381,7392.0,0,19892.0,1,1,1,1,0,0,0,25,0,2,0,0,1,0,10,0,0,0,0,1,12500.0,0,6,0,0,8,1,0,0,2016,3,0,1,750,3000,0,0,0,3,1,54
0,196,24165.0,0,51965.0,1,2,1,0,0,0,0,12,1,2,0,0,1,1,10,2,0,0,0,0,27800.0,0,4,1,0,4,1,1,0,2015,3,0,1,750,3000,0,0,0,4,1,47
0,123,21581.0,0,27181.0,1,1,1,0,0,0,0,18,0,1,0,0,1,1,17,1,1,0,0,0,5600.0,0,4,1,0,10,0,3,0,2018,2,0,1,750,3000,0,0,0,3,1,50
1,16,13113.0,0,91613.0,1,2,1,0,0,0,0,1,1,0,0,0,4,1,13,1,0,0,0,0,78500.0,0,1,1,0,10,0,0,0,2014,2,0,1,750,2700,0,0,0,3,0,23
0,14,11094.0,0,37394.0,0,1,0,1,0,0,0,8,0,1,0,0,3,0,10,0,0,0,0,0,26300.0,0,4,1,1,3,0,0,1,2014,2,0,1,750,3000,1,0,0,3,0,41
0,1,2602.0,0,4302.0,1,3,1,1,0,0,0,3,0,2,0,0,1,1,2,0,0,0,0,0,1700.0,0,1,1,0,9,0,0,0,2016,4,0,1,750,2950,0,0,0,1,1,18
0,4,8681.0,1,43881.0,1,2,1,0,0,1,0,18,0,0,0,0,4,0,13,0,0,0,0,0,35200.0,0,0,0,0,3,0,0,0,2020,1,0,0,750,3000,0,1,0,1,0,43
0,60,39431.0,0,71131.0,0,1,1,1,0,0,0,21,0,1,0,0,1,0,17,2,0,1,0,0,31700.0,0,4,1,1,6,0,1,0,2017,3,0,1,750,3000,0,0,0,0,1,26
