fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,1,0,10696.0,0,1,0,25500.0,2,2,0,0,0,1,0,0,0,0,11,1,32,0,1,0,85,0,3,2018,0,1,0,5,36196.0,1,750,0,0,0,0,0,13,1,0,2950,2
0,0,1,0,16480.0,0,0,0,11500.0,1,2,0,0,1,0,0,1,0,1,8,0,59,1,0,0,63,0,3,2019,0,3,1,22,27980.0,1,750,0,0,0,0,0,16,0,0,3000,0
0,0,1,0,25590.0,0,1,2,43800.0,3,2,0,0,0,0,0,1,1,1,10,0,59,0,0,0,146,0,1,2012,0,1,0,22,69390.0,0,750,0,1,0,0,1,16,1,1,2850,1
0,0,1,0,1000.0,0,1,0,8500.0,2,0,0,1,0,1,0,1,0,0,10,0,52,0,0,0,20,0,4,2003,0,1,0,29,9500.0,0,750,0,0,1,0,0,10,1,0,2550,2
0,1,1,0,15513.0,0,1,0,20300.0,2,1,0,0,0,1,0,1,0,0,11,1,61,0,0,0,185,0,2,2015,0,4,0,8,35813.0,1,750,0,0,0,0,0,15,0,0,3000,0
0,0,1,0,36787.0,0,1,2,64900.0,3,0,0,0,0,0,0,1,0,1,5,0,34,0,0,0,61,0,1,2016,0,2,0,1,101687.0,0,750,0,0,1,0,1,8,1,1,2650,3
0,0,1,0,15278.0,0,1,1,27300.0,2,0,0,1,0,0,0,0,2,1,5,0,43,0,0,0,111,1,0,2017,0,2,0,1,42578.0,0,750,0,0,1,0,0,19,0,1,3000,0
0,1,1,0,38006.0,0,1,2,21800.0,2,0,1,0,0,0,0,0,1,0,8,0,57,0,1,0,468,0,3,2019,1,3,0,15,59806.0,0,750,0,0,0,0,1,10,0,0,3000,0
0,0,1,0,7638.0,0,1,0,1700.0,2,0,0,1,0,1,0,1,0,0,10,0,58,0,0,0,177,0,4,2017,0,1,0,22,9338.0,0,750,0,0,1,0,0,9,1,0,3000,1
0,0,1,0,17057.0,0,1,1,3800.0,2,2,0,0,0,0,0,0,1,1,12,0,65,0,1,0,61,0,3,2017,1,2,0,11,20857.0,0,750,0,0,0,0,1,18,1,1,3000,0
0,0,1,0,1909.0,0,0,0,36200.0,1,1,0,0,1,0,0,0,0,1,1,0,52,1,1,0,112,0,4,2003,0,1,1,1,38109.0,0,750,0,1,0,0,0,18,0,0,3000,0
0,0,4,0,11895.0,0,1,0,16600.0,2,0,0,1,0,0,0,0,0,1,4,0,60,0,0,0,9,0,4,2017,0,0,0,15,28495.0,0,750,0,0,1,0,0,9,1,0,3000,3
0,0,1,0,9248.0,0,0,0,28000.0,1,0,0,0,1,0,0,0,0,1,12,0,41,1,1,0,36,0,1,2017,0,0,1,23,37248.0,0,750,0,0,1,0,0,20,0,0,3000,0
0,1,1,0,14052.0,0,1,0,9100.0,2,1,0,0,0,0,0,0,0,1,1,1,55,0,1,0,180,0,4,2012,0,1,0,15,23152.0,0,750,0,0,1,0,0,8,0,1,2650,0
0,0,1,0,12839.0,0,1,1,6500.0,2,0,1,1,0,0,0,1,1,0,10,0,25,0,0,0,86,0,1,2016,0,0,0,7,19339.0,0,750,0,0,1,0,0,5,1,0,3000,0
0,0,2,0,16492.0,0,0,1,2600.0,1,1,0,0,1,0,1,0,0,1,1,0,48,1,1,1,20,0,1,2016,0,4,0,25,19092.0,0,750,0,0,0,0,0,21,0,0,2850,0
0,0,1,0,29154.0,0,1,2,5600.0,4,1,0,0,0,0,0,1,2,1,7,0,44,0,0,0,105,0,3,2014,0,3,0,4,34754.0,0,750,0,0,1,0,1,14,1,1,3000,4
0,0,1,0,10705.0,0,1,0,16700.0,2,0,0,0,0,1,0,1,0,0,7,0,48,0,0,0,158,0,4,2016,0,1,0,30,27405.0,0,750,0,0,1,0,1,14,1,0,3000,3
0,0,1,0,24171.0,0,1,2,32200.0,3,0,0,1,0,0,0,0,1,1,10,0,51,0,1,0,86,0,3,2012,0,6,0,27,56371.0,0,750,0,0,1,0,0,9,1,1,3000,2
0,0,1,0,34129.0,0,1,2,24400.0,3,1,0,0,0,0,0,0,1,1,7,1,56,0,1,0,278,0,3,2017,0,4,0,12,58529.0,1,750,0,0,0,0,0,16,1,1,3000,3
0,0,3,0,11593.0,0,0,0,28100.0,1,2,0,0,1,0,0,1,0,1,8,0,20,1,0,0,13,0,1,2018,0,1,1,27,39693.0,0,750,0,0,1,0,0,16,0,0,3000,1
0,0,1,0,3831.0,0,1,1,3700.0,2,0,0,0,0,0,0,0,0,1,5,0,55,0,1,0,227,0,3,2012,1,2,0,15,7531.0,0,750,0,0,0,0,1,20,1,0,3000,1
0,0,2,0,15559.0,0,1,1,37400.0,1,1,0,0,0,0,0,1,0,1,9,0,45,0,0,0,35,0,3,2017,0,2,0,11,52959.0,0,750,0,0,1,0,1,6,1,0,3000,0
0,0,2,0,9624.0,0,1,0,6500.0,1,2,0,1,0,1,0,0,0,0,2,0,22,0,1,0,39,0,1,2018,0,1,0,12,16124.0,1,750,0,0,0,0,0,5,1,0,3000,0
0,0,1,0,17448.0,0,0,1,24200.0,1,0,0,0,1,0,1,1,0,1,3,0,44,1,0,0,41,0,2,2018,0,3,0,7,41648.0,0,750,0,0,1,0,0,17,0,0,2600,0
0,0,1,0,16964.0,0,1,1,41500.0,1,0,0,0,0,0,0,0,1,1,2,1,62,0,1,0,181,1,3,2015,0,6,0,10,58464.0,0,750,0,0,1,0,0,20,0,0,3000,1
0,0,1,0,1000.0,0,1,0,13300.0,3,2,0,0,0,0,0,1,0,1,2,1,53,0,0,0,135,0,1,2010,0,0,0,25,14300.0,0,750,0,0,1,0,0,11,1,1,3000,0
0,1,1,0,32719.0,0,1,2,6600.0,3,0,0,0,0,0,0,0,4,1,11,1,41,0,0,0,93,0,1,2015,0,1,0,5,39319.0,0,750,0,0,1,0,0,9,0,1,3000,1
0,0,1,0,17868.0,0,1,0,8000.0,1,1,0,0,0,1,0,0,0,0,12,0,55,0,0,1,99,1,3,2019,0,2,0,4,25868.0,0,750,0,0,0,0,1,9,0,0,3000,0
0,0,1,0,28038.0,0,1,2,13800.0,3,3,0,0,0,0,0,0,1,1,1,0,59,0,1,0,129,0,2,2015,0,6,0,20,41838.0,0,750,0,0,1,0,1,12,1,1,2500,2
0,0,1,0,39359.0,0,1,2,6300.0,3,2,0,0,0,0,0,1,1,1,8,1,46,0,0,0,219,0,4,2019,0,1,0,13,45659.0,0,750,0,0,1,0,0,8,1,1,2950,1
0,0,1,0,13747.0,0,0,0,9500.0,1,0,0,0,1,0,0,1,0,1,5,0,57,1,0,0,254,0,1,2013,0,5,1,4,23247.0,0,750,0,0,1,0,0,17,0,0,2450,0
0,0,1,0,6730.0,0,1,0,6600.0,2,0,0,0,0,1,0,0,0,0,11,0,58,0,1,0,99,1,4,2011,0,0,0,18,13330.0,0,750,0,0,1,0,1,14,0,0,3000,0
0,0,2,0,16475.0,0,0,1,22500.0,1,2,0,0,1,0,1,0,0,1,2,0,20,1,0,0,32,0,3,2016,0,1,0,26,38975.0,0,750,0,0,1,0,0,8,0,0,3000,0
0,0,4,0,11076.0,0,1,0,10900.0,3,0,0,1,0,0,0,0,0,1,2,0,34,0,1,0,15,0,1,2016,0,6,0,24,21976.0,0,750,0,0,1,0,0,5,1,1,3000,1
0,0,2,0,9611.0,0,1,0,44800.0,2,1,0,0,0,1,0,1,0,0,7,1,39,0,0,0,40,0,3,2016,0,5,0,20,54411.0,1,750,0,0,0,0,0,10,1,0,3000,2
0,0,1,0,32543.0,0,1,2,13200.0,3,1,0,0,0,0,0,0,1,1,4,1,51,0,1,0,59,0,1,2014,0,1,0,16,45743.0,0,750,0,0,1,0,0,8,1,1,3000,2
0,0,2,0,32552.0,1,1,2,14600.0,2,1,0,0,0,0,0,0,1,0,8,0,31,0,1,0,35,0,3,2016,0,4,0,16,47152.0,0,750,0,0,1,0,1,18,1,0,3000,0
0,0,1,0,13221.0,0,1,1,4200.0,4,0,0,1,0,0,0,0,4,1,4,0,63,0,1,0,66,0,1,2014,0,2,0,10,17421.0,0,750,0,0,1,0,0,10,1,1,3000,1
0,0,1,0,18707.0,0,1,1,20900.0,2,1,0,0,0,0,0,0,1,1,12,0,45,0,0,0,109,0,2,2017,0,5,0,21,39607.0,0,750,0,0,1,0,1,21,1,0,3000,2
0,0,1,0,12754.0,0,0,0,28500.0,1,1,0,0,1,0,0,0,0,1,3,0,19,1,1,0,13,0,1,2019,0,1,1,19,41254.0,0,750,0,0,1,0,0,10,0,0,3000,1
0,0,3,0,16071.0,0,1,1,13100.0,2,0,0,0,0,0,0,0,0,1,6,1,22,0,1,0,28,0,2,2019,0,2,0,12,29171.0,0,750,0,0,1,0,0,5,1,1,2950,2
0,0,5,0,16488.0,0,1,0,47900.0,3,0,0,1,0,0,0,0,0,1,7,0,36,0,1,0,10,0,3,2020,0,0,0,1,64388.0,0,750,0,0,1,0,0,5,1,1,3000,2
0,0,1,0,5125.0,0,0,0,16500.0,1,3,0,0,1,0,0,0,0,1,1,0,41,1,1,0,230,0,3,2010,0,0,1,28,21625.0,0,750,0,0,1,0,0,9,0,0,2400,0
0,0,1,0,22694.0,0,1,1,7900.0,2,1,0,0,0,0,0,0,0,1,11,0,19,0,1,0,7,0,1,2020,0,3,0,14,30594.0,0,750,0,0,1,0,1,22,1,0,3000,0
0,0,1,0,39497.0,0,1,2,22600.0,2,0,1,0,0,0,0,1,4,0,12,0,53,0,0,0,225,0,3,2019,0,0,0,16,62097.0,0,750,0,0,1,0,1,11,1,0,2850,1
0,0,1,0,3433.0,0,1,0,8600.0,2,2,0,0,0,1,0,0,0,0,11,0,38,0,0,0,51,0,1,2015,0,3,0,21,12033.0,1,750,0,0,0,0,1,9,1,0,3000,0
0,0,1,0,33795.0,0,1,2,11900.0,3,3,0,0,0,0,0,1,4,1,6,1,39,0,0,0,97,0,3,2016,1,2,0,26,45695.0,0,750,0,0,0,0,0,9,1,1,3000,1
0,0,1,1,34676.0,0,1,2,2600.0,3,1,0,0,0,0,0,1,4,1,7,0,36,0,0,0,37,0,3,2017,0,0,0,8,37276.0,0,750,0,0,0,0,1,23,1,1,3000,0
0,0,1,0,18522.0,0,1,2,23900.0,3,2,0,0,0,0,0,0,1,1,11,1,61,0,1,0,75,0,1,2011,0,0,0,4,42422.0,1,750,0,0,0,0,0,19,1,1,2600,0
1,0,1,0,5481.0,0,1,0,8900.0,2,2,0,1,0,1,0,0,0,0,10,0,32,0,1,0,66,0,2,2011,0,1,0,15,14381.0,0,750,0,1,0,0,0,7,1,0,3000,0
0,0,1,0,22113.0,0,1,1,56900.0,2,2,0,0,0,0,0,1,0,1,7,0,34,0,0,0,95,0,3,2018,0,0,0,8,79013.0,0,750,0,0,1,0,1,18,1,1,2800,0
0,0,2,0,35359.0,1,1,2,18100.0,1,2,0,1,0,0,0,1,0,0,3,0,51,0,0,0,23,0,3,2020,0,1,0,5,53459.0,0,750,0,0,1,0,0,11,1,0,3000,0
0,1,5,0,8643.0,0,1,1,46700.0,2,2,0,1,0,0,0,1,0,1,11,0,20,0,0,0,5,0,3,2010,0,1,0,19,55343.0,0,750,0,0,1,1,0,9,0,1,3000,1
0,0,1,0,9302.0,0,0,0,2400.0,1,3,0,0,1,0,0,1,0,1,10,0,18,1,0,0,6,0,1,2017,0,0,1,21,11702.0,0,750,0,0,1,0,0,15,0,0,3000,0
0,0,1,0,19836.0,0,1,2,24900.0,2,0,1,0,0,0,0,0,2,0,10,0,57,0,1,0,136,0,4,2012,0,1,0,29,44736.0,0,750,0,0,1,0,1,13,1,0,2500,2
0,0,1,0,13960.0,0,1,0,38600.0,3,2,0,0,0,0,0,0,0,1,11,1,65,0,1,0,83,0,1,2017,0,1,0,12,52560.0,0,750,0,0,1,0,0,9,1,1,3000,2
0,0,1,0,14197.0,0,1,0,11800.0,2,0,0,0,0,1,0,0,0,0,2,1,49,0,1,0,89,0,2,2017,0,2,0,27,25997.0,0,750,0,0,1,0,0,10,1,0,3000,0
0,0,1,0,10626.0,0,1,1,6200.0,4,2,0,0,0,0,0,1,0,1,2,1,46,0,0,0,79,0,1,2011,0,1,0,5,16826.0,1,750,0,0,0,0,0,14,1,1,3000,2
0,0,1,0,43496.0,0,1,2,28800.0,4,0,0,1,0,0,0,1,4,1,12,0,42,0,0,0,121,0,3,2018,0,1,0,17,72296.0,0,750,0,0,1,0,0,11,1,1,3000,1
0,0,1,0,38545.0,0,1,2,18700.0,4,0,0,0,0,0,0,0,4,1,6,0,58,0,1,0,88,0,3,2020,0,2,0,5,57245.0,0,750,0,0,1,0,1,10,1,1,3000,2
0,0,2,0,4134.0,0,0,1,28300.0,1,1,0,0,1,0,0,0,0,1,3,0,18,1,1,0,2,0,1,2009,0,5,1,2,32434.0,0,750,0,0,1,0,0,17,0,0,3000,0
0,0,1,0,19115.0,0,1,2,78500.0,2,2,0,0,0,0,0,0,0,1,8,1,37,0,1,1,59,0,1,2014,0,3,0,1,97615.0,0,750,0,0,0,0,0,16,1,0,3000,0
0,0,1,0,23095.0,0,1,1,3000.0,2,2,1,0,0,0,0,0,0,0,1,1,44,0,1,0,189,0,4,2018,0,3,0,10,26095.0,1,750,0,0,0,0,0,17,1,0,3000,4
0,0,2,0,11875.0,0,0,1,36400.0,1,1,0,0,1,0,1,1,0,1,1,0,19,1,0,0,19,0,1,2010,0,2,0,2,48275.0,0,750,0,0,1,0,0,0,0,0,2500,0
0,0,1,0,38033.0,0,1,2,3000.0,4,2,0,1,0,0,0,0,4,1,6,0,57,0,1,0,45,1,3,2018,0,6,0,9,41033.0,0,750,0,0,1,0,0,12,0,1,3000,4
0,0,2,0,35376.0,0,1,2,69200.0,3,0,0,0,0,0,0,1,1,1,1,0,25,0,0,0,49,0,4,2018,0,1,0,29,104576.0,0,750,0,0,1,0,1,0,1,1,3000,0
0,1,1,0,7234.0,0,1,0,5000.0,2,2,0,0,0,1,0,0,0,0,11,1,37,0,1,0,66,0,1,2019,0,1,0,26,12234.0,1,750,0,0,0,0,0,12,0,0,3000,0
0,0,2,0,17930.0,0,1,0,5600.0,2,0,0,1,0,0,0,1,0,1,9,0,48,0,0,0,55,0,3,2018,0,4,0,6,23530.0,0,750,0,0,1,0,0,13,1,0,3000,1
0,0,1,0,16085.0,0,1,1,4700.0,2,2,0,0,0,0,0,1,0,1,7,0,52,0,0,0,170,0,3,2018,0,4,0,19,20785.0,0,750,0,0,1,0,1,13,1,0,3000,0
0,0,1,0,7516.0,0,1,0,7000.0,2,0,0,0,0,1,0,0,0,0,1,1,39,0,1,0,60,1,4,2014,0,2,0,9,14516.0,0,750,0,0,1,1,0,18,0,0,3000,1
0,0,1,0,12564.0,0,0,1,23800.0,1,0,0,0,1,0,1,1,0,1,8,0,39,1,0,0,52,0,1,2015,0,4,0,2,36364.0,0,750,0,0,1,0,0,5,0,0,3000,0
0,0,1,0,38282.0,0,1,2,27200.0,3,1,0,0,0,0,0,0,1,1,9,0,41,0,1,0,114,0,2,2020,0,0,0,9,65482.0,1,750,0,0,0,0,1,16,1,1,3000,0
0,0,1,0,22385.0,0,1,1,4600.0,3,0,0,0,0,0,0,1,0,1,11,0,44,0,0,0,56,0,3,2019,0,0,0,4,26985.0,0,750,1,0,1,0,1,9,0,1,2750,0
0,0,1,0,13418.0,0,1,1,32800.0,2,3,0,0,0,0,0,0,1,1,11,1,26,0,1,0,84,0,3,2013,0,0,0,18,46218.0,1,750,0,0,0,0,0,10,1,1,2750,0
0,0,1,0,31875.0,0,1,2,10500.0,3,2,0,0,0,0,0,0,1,1,3,0,33,0,0,0,71,0,3,2019,0,1,0,12,42375.0,0,750,0,0,1,0,1,11,1,1,3000,0
0,0,1,0,13463.0,0,1,1,2400.0,4,2,0,0,0,0,0,1,0,1,8,0,53,0,0,0,85,0,2,2013,0,3,0,8,15863.0,0,750,0,0,1,0,1,17,1,1,3000,3
0,0,1,0,15086.0,0,1,0,20200.0,4,1,0,0,0,0,0,0,0,1,5,0,53,0,1,1,107,0,3,2018,0,5,0,25,35286.0,0,750,0,0,0,0,1,7,1,1,2600,4
0,0,1,0,44106.0,0,1,2,51200.0,3,2,0,1,0,0,0,1,0,1,8,0,37,0,0,0,104,0,3,2020,0,4,0,9,95306.0,0,750,0,0,1,0,0,23,1,1,3000,1
0,0,1,0,13539.0,0,1,1,22200.0,4,1,0,0,0,0,0,1,0,1,9,0,32,0,0,1,121,0,3,2019,0,1,0,17,35739.0,0,750,0,0,0,0,1,9,1,1,3000,3
0,1,1,0,21125.0,0,1,2,20500.0,3,1,0,0,0,0,0,0,1,1,8,1,53,0,1,0,194,0,1,2014,0,3,0,29,41625.0,0,750,0,0,1,0,0,8,0,1,2800,0
0,0,1,0,28795.0,1,1,2,49000.0,1,2,0,0,0,0,0,1,0,0,1,0,70,0,0,0,138,0,3,2015,0,6,0,6,77795.0,1,750,0,0,0,0,1,17,1,0,2600,0
0,0,1,0,13463.0,0,1,0,3900.0,2,2,0,0,0,1,0,0,0,0,1,1,58,0,1,0,244,0,2,2017,0,2,0,23,17363.0,0,750,0,0,1,0,0,7,1,0,3000,0
0,0,1,0,13092.0,0,1,0,32600.0,2,0,0,1,0,1,0,1,0,0,12,0,41,0,0,0,77,0,4,2020,0,1,0,3,45692.0,0,750,0,0,1,0,0,2,1,0,3000,0
0,0,1,0,6107.0,0,0,0,16700.0,1,1,0,0,1,0,0,1,0,1,12,0,56,1,0,0,69,0,4,2015,0,0,1,2,22807.0,1,750,0,0,0,0,0,10,0,0,2800,0
0,0,1,0,30931.0,0,1,2,19000.0,3,2,0,0,0,0,0,1,0,1,8,0,70,0,0,0,151,0,1,2017,1,3,0,8,49931.0,0,750,0,0,0,0,1,9,1,1,2850,2
0,0,1,0,20017.0,0,1,1,35800.0,2,0,0,0,0,0,0,0,0,1,5,0,44,0,1,0,128,1,4,2016,1,4,0,24,55817.0,0,750,0,0,0,0,1,22,0,0,2950,0
0,0,2,0,10120.0,0,1,0,48700.0,4,1,0,1,0,0,0,0,0,1,12,0,29,0,1,0,27,0,3,2014,1,2,0,18,58820.0,0,750,0,0,0,0,0,8,1,1,3000,2
0,0,5,0,16684.0,0,1,0,7900.0,2,1,0,1,0,1,0,0,0,0,6,0,18,0,1,0,1,0,1,2017,0,2,0,5,24584.0,0,750,0,0,1,0,0,2,1,0,3000,0
0,1,1,0,18951.0,0,1,2,7500.0,3,2,0,0,0,0,0,1,0,1,11,0,50,0,0,0,118,0,1,2013,0,1,0,5,26451.0,0,750,0,0,1,0,1,15,0,1,2900,1
0,0,1,0,10189.0,0,0,1,21200.0,1,3,0,0,1,0,1,1,0,1,8,0,24,1,0,1,62,0,3,2014,0,0,0,19,31389.0,0,750,0,0,0,0,0,16,0,0,3000,0
0,1,1,0,18069.0,0,1,1,6800.0,3,1,0,1,0,0,0,1,3,1,10,0,46,0,0,0,338,0,3,2015,0,1,0,8,24869.0,0,750,0,0,1,0,0,12,0,1,2850,1
0,0,2,1,14535.0,0,1,2,10500.0,3,2,0,1,0,0,0,0,1,1,8,0,43,0,1,0,51,0,1,2006,0,1,0,27,25035.0,0,750,0,0,0,0,0,19,1,1,3000,0
0,0,3,0,10700.0,0,1,1,11200.0,3,0,0,0,0,0,0,0,3,1,2,0,41,0,0,0,26,0,4,2009,0,6,0,24,21900.0,0,750,1,0,1,0,1,11,0,1,3000,4
0,0,1,0,17638.0,0,0,0,46200.0,1,0,0,0,1,0,0,0,0,1,10,0,60,1,1,0,85,0,1,2019,0,2,1,30,63838.0,0,750,0,0,1,0,0,9,0,0,3000,1
0,0,1,0,8182.0,0,1,1,69900.0,2,0,0,1,0,0,0,0,0,1,11,0,45,0,1,0,133,0,1,2013,0,2,0,6,78082.0,0,750,0,0,1,0,0,13,1,0,3000,2
0,1,1,1,20973.0,0,1,1,8600.0,3,2,0,0,0,0,0,0,0,1,6,0,34,0,1,0,44,0,3,2018,0,6,0,2,29573.0,0,750,0,0,0,0,1,14,0,1,3000,2
0,0,1,0,31433.0,0,1,2,55700.0,2,0,0,0,0,0,0,1,2,1,4,0,42,0,0,0,87,0,4,2017,0,2,0,17,87133.0,0,750,1,0,1,0,1,9,0,0,3000,0
0,0,1,0,36633.0,0,1,2,69600.0,3,1,0,0,0,0,0,0,3,1,8,1,52,0,1,0,22,0,3,2018,0,0,0,5,106233.0,0,750,0,0,1,0,0,10,1,1,3000,4
0,0,1,1,36855.0,0,1,2,25000.0,4,3,0,1,0,0,0,0,2,1,2,0,51,0,1,0,125,0,3,2017,0,0,0,18,61855.0,0,750,0,0,0,0,0,15,1,1,2950,2
0,0,1,0,13302.0,0,1,1,2500.0,1,3,0,1,0,0,0,0,1,1,5,0,54,0,1,0,140,0,3,2013,0,2,0,1,15802.0,1,750,0,0,0,0,0,5,1,0,2600,0
0,0,1,0,7949.0,0,1,0,14600.0,1,1,0,0,0,1,0,1,0,0,6,0,54,0,0,0,48,0,4,2017,0,5,0,15,22549.0,0,750,0,0,1,0,1,11,1,0,2700,0
0,0,1,0,8648.0,0,1,0,62100.0,3,2,0,0,0,0,0,0,1,1,7,1,68,0,1,0,210,0,2,2018,0,5,0,13,70748.0,0,750,0,0,1,0,0,13,1,1,3000,0
0,0,2,0,6530.0,0,0,0,9400.0,1,0,0,0,1,0,0,0,0,1,12,0,22,1,1,0,44,0,3,2018,1,3,1,19,15930.0,0,750,0,0,0,0,0,8,0,0,2900,0
0,0,1,0,12485.0,0,1,0,10600.0,2,2,0,0,0,1,0,0,0,0,10,0,63,0,1,0,125,0,3,2016,0,3,0,31,23085.0,0,800,0,0,1,0,1,16,1,0,2500,0
0,0,2,0,15610.0,0,1,0,21600.0,2,2,0,0,0,1,0,0,0,0,8,0,55,0,1,0,29,0,4,2019,0,3,0,22,37210.0,0,750,0,1,0,0,1,19,1,0,3000,1
0,0,1,0,10429.0,0,1,0,10100.0,2,0,0,0,0,1,0,0,0,0,2,1,29,0,1,0,140,0,2,2016,1,3,0,21,20529.0,0,750,0,0,0,0,0,10,1,0,2900,3
0,0,1,0,9275.0,0,0,0,19000.0,1,0,0,0,1,0,0,0,0,1,3,0,55,1,1,0,119,0,4,2018,0,1,1,5,28275.0,0,750,0,0,1,0,0,17,0,0,3000,0
0,0,1,0,6426.0,0,1,1,12800.0,2,1,0,0,0,0,0,0,0,1,6,0,56,0,0,0,30,0,3,2014,0,6,0,2,19226.0,0,750,0,0,1,0,1,12,1,0,3000,0
0,0,1,0,5632.0,0,0,0,11300.0,1,3,0,0,1,0,0,0,0,1,12,0,57,1,1,0,204,0,3,2014,0,4,1,13,16932.0,0,750,0,0,1,0,0,11,0,0,2700,0
0,0,1,0,24534.0,0,1,1,5100.0,3,0,0,1,0,0,0,0,0,1,1,0,39,0,1,0,62,0,3,2020,0,3,0,31,29634.0,0,750,0,0,1,0,0,14,1,1,2750,1
0,0,3,0,8193.0,0,1,0,6500.0,2,1,0,0,0,1,0,0,0,0,9,1,36,0,1,0,30,0,4,2013,0,3,0,26,14693.0,0,750,0,0,1,1,0,13,1,0,3000,0
0,0,1,0,15624.0,0,0,0,16700.0,1,3,0,0,1,0,0,1,0,1,6,0,44,1,0,1,54,0,3,2015,0,4,1,14,32324.0,0,750,0,0,0,0,0,12,0,0,2750,0
0,0,1,0,15053.0,0,1,1,153600.0,2,0,0,0,0,0,0,0,2,1,1,1,51,0,1,0,167,0,3,2007,1,1,0,22,168653.0,0,750,0,0,0,0,0,2,1,0,2650,0
0,0,1,0,14866.0,0,1,1,3600.0,3,0,0,0,0,0,0,0,0,1,12,0,62,0,1,0,204,0,4,2020,0,1,0,3,18466.0,0,750,1,0,1,1,1,8,0,1,3000,2
0,0,1,0,34856.0,0,1,2,21400.0,2,2,0,0,0,0,0,0,3,1,11,0,40,0,1,0,154,0,1,2020,0,5,0,16,56256.0,0,750,1,0,1,0,1,6,0,0,2950,1
0,0,1,0,37037.0,0,1,2,1200.0,3,0,0,0,0,0,0,0,4,1,5,1,35,0,1,0,100,0,3,2017,0,1,0,7,38237.0,0,750,0,0,1,0,0,7,1,1,3000,1
0,0,1,0,8335.0,0,0,0,29400.0,1,1,0,0,1,0,0,0,0,1,1,0,24,1,1,0,67,0,1,2010,0,2,1,30,37735.0,0,750,0,0,1,0,0,21,0,0,3000,0
0,0,1,0,11247.0,0,1,0,17900.0,2,2,0,0,0,1,0,1,0,0,4,1,41,0,0,0,112,0,3,2013,0,6,0,14,29147.0,0,750,0,0,1,0,0,16,1,0,3000,0
0,0,1,0,14664.0,0,1,0,1900.0,2,1,0,0,0,1,0,1,0,0,5,1,37,0,0,0,90,0,3,2013,0,6,0,26,16564.0,0,750,0,0,1,1,0,8,1,0,3000,1
0,0,1,0,12379.0,0,1,0,40100.0,3,1,0,1,0,0,0,0,0,1,1,0,37,0,1,0,47,0,3,2018,0,1,0,1,52479.0,0,750,0,0,1,0,0,16,1,1,2950,2
0,1,1,0,12594.0,0,1,0,10000.0,1,1,0,0,0,1,0,0,0,0,8,0,34,0,1,0,78,0,3,2020,0,0,0,26,22594.0,0,750,0,0,1,0,1,8,0,0,2750,0
0,0,1,0,18114.0,0,1,1,38800.0,2,1,0,0,0,0,0,0,2,1,5,1,37,0,0,0,31,1,1,2016,0,0,0,13,56914.0,0,750,0,1,0,0,0,8,0,1,3000,2
0,0,1,0,10306.0,0,1,0,145100.0,1,2,0,1,0,1,0,1,0,0,2,0,69,0,0,1,166,0,3,2017,0,6,0,3,155406.0,0,750,1,0,0,0,0,16,0,0,3000,0
0,0,1,1,9241.0,0,0,1,15400.0,1,1,0,0,1,0,1,1,0,1,5,0,50,1,0,0,46,0,1,2012,0,0,0,20,24641.0,0,750,0,0,0,0,0,11,0,0,3000,0
0,0,1,0,16309.0,0,1,0,25100.0,2,3,0,1,0,1,0,1,0,0,2,0,57,0,0,0,175,0,3,2018,0,3,0,21,41409.0,0,750,0,1,0,0,0,10,1,0,2800,0
0,0,1,0,10327.0,0,1,1,1200.0,3,2,0,0,0,0,0,0,0,1,3,0,27,0,1,0,24,0,3,2018,1,3,0,14,11527.0,0,750,0,0,0,0,1,18,1,1,3000,2
0,0,1,0,19861.0,0,1,1,7600.0,2,1,0,0,0,0,0,0,0,1,12,1,34,0,0,0,86,0,1,2020,0,4,0,27,27461.0,0,750,1,0,1,0,0,9,0,0,2850,1
0,0,2,0,17502.0,0,0,1,4900.0,1,1,0,0,1,0,1,1,0,1,12,0,22,1,0,0,36,0,1,2016,0,1,0,24,22402.0,0,750,0,0,1,0,0,14,0,0,2700,0
0,0,5,0,1000.0,0,1,0,24100.0,2,2,0,0,0,1,0,1,0,0,3,0,45,0,0,0,4,1,3,2015,0,1,0,5,25100.0,0,750,0,0,1,0,1,5,0,0,3000,0
1,0,3,0,16357.0,0,1,1,5700.0,2,1,0,0,0,0,0,0,0,1,9,1,40,0,1,0,40,0,1,2017,0,4,0,13,22057.0,0,750,0,0,1,0,0,16,1,1,3000,0
0,0,2,0,28986.0,0,1,2,5000.0,2,1,0,0,0,0,0,0,1,1,7,0,51,0,1,0,24,0,3,2015,0,1,0,9,33986.0,0,750,0,0,1,0,1,5,1,0,2500,0
