fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,3,0,0,6000.0,0,0,0,1,0,1,0,6000.0,16,0,0,0,0.0,2,1,1,0,17,1,10,3000,121,1,750,0,0,1,0,3,0,0,0,2,0,2019,0,32,0,0,0
0,1,0,0,0,12000.0,0,0,0,1,0,0,0,12000.0,20,0,0,0,0.0,2,1,1,1,7,1,6,3000,92,1,750,0,0,1,0,1,0,0,0,3,0,2020,0,39,0,0,0
0,0,1,0,1,19500.0,0,0,0,1,1,1,1,19500.0,20,0,0,1,0.0,2,1,0,1,5,0,2,3000,146,1,750,0,0,1,0,1,0,0,0,2,0,2017,0,40,0,0,0
0,0,0,0,0,11500.0,0,0,0,0,1,0,0,11500.0,15,1,0,0,0.0,1,0,1,1,19,0,7,3000,61,1,750,0,0,1,0,3,0,0,0,0,0,2014,1,30,0,0,1
0,0,1,0,1,27500.0,0,0,1,1,1,3,1,7500.0,12,0,0,0,20000.0,3,1,1,0,15,0,2,3000,28,3,750,0,1,1,0,4,0,0,0,1,0,2010,0,33,0,0,0
0,1,0,0,0,4000.0,0,0,0,1,0,2,1,4000.0,2,0,0,0,0.0,2,1,1,0,12,0,12,2650,30,2,750,0,0,1,0,4,0,0,0,0,0,2015,0,42,0,0,0
0,0,1,0,1,72000.0,0,0,0,1,1,2,1,22000.0,16,0,0,0,50000.0,2,1,1,0,4,0,6,3000,229,1,750,0,2,1,0,4,0,0,0,6,0,2020,0,41,0,0,0
0,0,2,1,2,56000.0,0,0,1,0,1,2,0,26000.0,10,0,0,0,30000.0,3,1,1,0,9,0,12,2650,51,2,750,0,1,0,0,3,1,0,1,1,0,2014,0,54,0,0,0
0,0,0,0,1,15000.0,0,0,1,1,1,2,0,15000.0,4,0,0,0,0.0,2,1,1,0,2,1,12,3000,55,2,750,0,0,1,0,2,0,0,0,2,0,2020,0,45,0,0,0
0,0,2,0,0,8500.0,0,0,0,1,1,1,1,8500.0,2,0,0,0,0.0,2,1,1,0,9,0,6,3000,164,1,750,0,0,1,0,1,0,0,0,6,0,2016,0,59,0,0,0
0,0,0,0,1,22000.0,1,1,0,0,1,0,1,22000.0,6,0,0,0,0.0,2,1,0,0,7,0,10,2700,39,3,750,0,0,1,0,3,0,0,0,6,0,2020,0,34,0,0,0
1,1,1,0,0,16500.0,0,0,0,1,0,0,1,16500.0,13,0,0,0,0.0,2,1,1,0,10,0,9,2850,267,1,750,0,0,1,0,4,0,0,0,4,0,2014,0,50,0,0,0
0,1,2,1,0,13000.0,0,1,0,1,0,0,1,13000.0,29,0,0,0,0.0,2,1,0,0,10,0,11,3000,51,2,750,0,0,0,0,1,0,0,0,4,0,2015,0,49,0,0,0
0,0,2,0,2,65500.0,0,0,1,1,1,2,1,43000.0,27,0,0,0,22500.0,3,1,1,0,9,0,7,3000,34,2,750,0,4,1,0,3,0,0,0,5,0,2020,0,24,0,0,0
0,1,1,1,0,20500.0,0,0,0,1,0,0,1,14000.0,19,0,0,1,6500.0,2,1,0,0,8,0,3,3000,20,1,750,0,1,0,0,3,0,0,0,1,0,2017,0,28,0,0,0
0,0,0,0,1,7500.0,0,0,0,0,1,0,0,7500.0,19,0,0,0,0.0,1,0,1,0,16,0,12,2950,7,5,750,1,0,1,0,4,0,0,0,3,0,2013,1,29,0,0,1
0,0,0,0,1,8000.0,0,1,0,0,1,0,0,8000.0,24,0,0,0,0.0,1,0,0,0,13,0,4,3000,23,2,750,1,0,1,0,3,0,0,0,2,0,2014,1,28,0,0,1
0,0,0,0,2,46500.0,0,0,1,1,1,2,1,38500.0,15,0,0,0,8000.0,3,1,1,0,17,0,4,3000,148,1,750,0,3,1,0,4,0,0,0,0,0,2020,0,58,0,0,0
0,0,1,0,2,52500.0,0,0,1,1,1,2,1,24500.0,29,0,1,0,28000.0,3,1,0,0,10,0,4,3000,137,1,750,0,4,1,0,3,0,0,0,0,0,2012,0,38,0,0,0
0,0,1,0,0,12500.0,0,0,1,1,1,3,0,12500.0,25,0,0,0,0.0,3,1,0,0,16,0,11,3000,39,2,750,0,0,1,0,4,0,1,1,0,0,2009,0,40,0,0,0
0,0,0,1,2,54500.0,0,0,1,0,1,2,0,40000.0,7,0,0,0,14500.0,3,1,1,0,6,1,1,2800,109,1,750,0,4,0,0,1,1,0,0,0,0,2018,0,31,0,0,0
0,0,1,0,2,53500.0,0,0,0,1,1,0,1,30000.0,26,0,0,0,23500.0,2,1,1,0,21,0,7,3000,75,1,750,0,1,1,0,2,0,0,0,4,0,2017,0,53,0,0,0
0,0,1,1,1,24500.0,0,0,0,1,0,1,0,24500.0,28,0,0,0,0.0,1,1,1,0,10,1,11,3000,17,5,750,0,0,0,1,1,0,0,0,3,0,2017,0,19,0,0,0
0,1,0,1,0,11500.0,0,0,0,1,0,0,1,11500.0,11,0,0,0,0.0,2,1,1,0,18,0,10,3000,106,1,750,0,0,0,0,2,0,0,0,4,0,2019,0,41,0,0,0
0,0,3,1,0,16500.0,0,0,1,1,1,2,0,16500.0,29,0,0,0,0.0,3,1,1,1,7,0,11,3000,146,1,750,0,0,0,0,3,0,0,1,4,0,2014,0,43,0,0,0
0,0,1,1,0,10000.0,0,0,1,0,1,1,0,10000.0,28,0,0,0,0.0,3,1,1,0,6,0,9,3000,69,1,750,0,0,0,0,2,0,0,1,5,0,2014,0,46,0,1,0
0,0,1,0,1,15000.0,0,0,1,0,1,3,1,15000.0,18,0,0,0,0.0,3,1,1,0,13,0,1,2900,114,1,750,0,0,1,0,3,1,0,0,4,0,2015,0,43,0,0,0
0,0,1,0,1,10000.0,0,0,1,1,1,2,0,10000.0,20,0,0,0,0.0,2,1,1,0,10,1,11,3000,7,3,750,0,0,1,0,1,0,0,0,2,0,2014,0,18,0,0,0
0,1,0,0,0,31500.0,0,0,0,1,0,1,0,16500.0,29,0,0,0,15000.0,2,1,1,0,5,1,1,2750,129,1,750,0,1,1,0,1,0,0,0,1,0,2019,0,60,0,0,0
0,0,2,0,0,6000.0,0,1,0,0,1,0,0,6000.0,24,1,0,0,0.0,1,0,0,0,8,0,7,3000,88,1,750,0,0,1,0,4,0,0,0,2,0,2016,1,52,0,0,1
0,0,2,0,1,49500.0,0,0,1,1,1,2,1,19500.0,10,0,0,0,30000.0,3,1,1,0,8,0,9,2750,44,2,750,0,1,1,0,3,0,0,0,1,0,2016,0,23,0,0,0
0,0,2,1,1,7500.0,0,0,0,1,1,0,0,7500.0,1,0,0,0,0.0,1,1,0,1,9,1,1,3000,88,1,750,0,0,0,0,1,0,1,0,1,0,2009,0,42,0,0,0
0,0,1,0,2,33000.0,0,0,0,0,1,3,0,25000.0,5,0,0,0,8000.0,2,1,0,0,12,0,11,3000,47,3,750,0,1,1,0,1,1,0,1,1,1,2015,0,23,0,0,0
0,0,0,0,1,50500.0,0,0,1,0,1,3,0,20500.0,28,0,0,0,30000.0,4,1,1,0,0,0,3,3000,20,2,750,0,2,1,0,2,1,0,1,3,0,2014,0,31,0,0,0
0,0,1,1,2,25000.0,1,0,1,0,1,3,1,22000.0,23,0,0,1,3000.0,4,1,0,0,10,0,12,3000,78,1,750,0,4,0,0,4,0,0,0,0,0,2014,0,71,0,0,0
0,0,1,1,1,21000.0,0,0,1,0,1,2,0,16000.0,3,0,0,0,5000.0,2,1,1,1,13,1,6,3000,15,1,750,0,1,0,0,4,1,0,0,0,0,2018,0,51,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,0,1,10500.0,8,0,0,0,0.0,2,1,1,0,21,0,8,3000,137,1,750,0,0,1,0,3,0,0,0,3,0,2019,0,65,0,0,0
0,1,1,0,0,4000.0,0,0,0,0,0,1,1,4000.0,16,0,0,0,0.0,2,1,0,0,0,0,11,3000,43,2,750,0,0,1,0,3,1,1,0,5,0,2012,0,22,0,0,0
0,0,2,1,1,17500.0,0,0,0,0,1,1,0,17500.0,4,0,0,0,0.0,1,0,1,0,11,0,6,3000,148,1,750,1,0,0,0,4,0,0,0,1,0,2017,1,46,0,0,1
1,0,0,0,1,17500.0,0,0,1,1,1,3,1,17500.0,7,0,0,0,0.0,3,1,1,0,16,0,8,3000,46,2,750,0,0,1,0,4,0,0,0,2,0,2019,0,53,0,0,0
0,1,2,1,0,5500.0,0,0,0,0,0,0,1,5500.0,31,0,0,1,0.0,1,1,0,0,12,0,12,3000,35,4,750,0,0,0,0,3,1,0,0,1,0,2017,0,26,0,0,0
0,0,0,0,1,14500.0,0,0,1,0,1,3,0,14500.0,7,0,0,0,0.0,3,1,1,0,5,1,10,3000,33,3,750,0,0,1,0,3,1,0,0,0,0,2020,0,32,0,0,0
0,1,0,0,0,10000.0,0,0,0,1,0,0,1,10000.0,1,0,0,0,0.0,2,1,1,0,7,0,10,3000,174,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,57,0,0,0
0,0,0,1,1,25500.0,0,0,0,1,1,0,1,16000.0,7,0,0,0,9500.0,1,1,1,0,23,0,4,3000,242,1,750,0,1,0,0,3,0,0,0,6,0,2020,0,59,0,0,0
0,1,1,0,0,15000.0,0,0,0,1,0,0,0,15000.0,20,0,1,0,0.0,2,1,0,0,16,1,10,3000,60,1,750,0,0,1,0,3,0,0,0,6,0,2020,0,45,0,0,0
0,0,2,1,2,47500.0,0,0,1,1,1,1,0,32000.0,14,0,0,1,15500.0,3,1,0,0,10,1,5,3000,79,1,750,0,1,0,0,3,0,0,0,1,0,2015,0,67,0,0,0
0,1,3,0,0,5000.0,0,0,0,1,0,2,0,5000.0,13,0,0,0,0.0,2,1,0,0,7,0,5,3000,191,1,750,0,0,1,0,4,0,1,1,0,0,2016,0,65,0,0,0
0,0,1,0,1,15500.0,0,0,0,0,1,0,0,15500.0,28,0,0,0,0.0,1,0,1,0,5,0,8,3000,180,1,750,1,0,1,0,1,0,0,0,2,0,2016,1,56,0,0,1
0,1,1,1,0,26000.0,0,0,0,1,0,0,1,9500.0,3,0,0,0,16500.0,2,1,1,0,13,0,9,3000,247,1,750,0,1,0,0,1,0,0,0,1,0,2015,0,66,0,0,0
0,0,0,0,2,40000.0,0,0,1,1,1,0,1,25500.0,4,0,0,0,14500.0,2,1,1,0,4,0,11,3000,114,1,750,0,3,1,0,3,0,0,0,0,0,2013,0,58,0,0,0
1,0,0,1,1,32000.0,0,0,0,0,1,0,0,22500.0,24,1,0,0,9500.0,1,0,1,1,20,0,8,3000,74,1,750,0,1,0,0,3,0,0,0,5,0,2017,1,50,0,0,1
0,1,0,1,0,1000.0,0,0,0,1,0,0,0,1000.0,27,0,0,0,0.0,1,1,1,0,8,0,2,2850,55,2,750,0,0,0,0,3,0,0,1,2,0,2008,0,36,0,0,0
0,0,0,1,1,46500.0,1,0,1,0,1,0,0,16500.0,14,0,0,0,30000.0,4,1,1,0,19,1,1,3000,172,1,750,0,4,0,0,1,0,0,0,0,0,2011,0,48,0,0,0
0,1,1,0,0,38500.0,0,0,0,1,0,2,0,13500.0,19,0,1,0,25000.0,2,1,0,0,12,1,6,3000,117,1,750,0,1,1,0,4,0,0,0,2,0,2018,0,51,0,0,0
0,0,2,1,1,12000.0,0,0,0,0,1,0,0,12000.0,19,0,0,1,0.0,1,0,0,0,15,0,1,3000,129,1,850,1,0,0,0,2,0,0,0,5,0,2016,1,63,0,0,1
0,1,0,1,0,11000.0,0,0,0,1,0,0,0,11000.0,9,0,0,0,0.0,2,1,1,0,16,1,12,3000,70,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,48,0,0,0
0,0,3,0,1,22000.0,0,0,1,1,1,0,0,22000.0,29,0,0,1,0.0,2,1,0,0,6,1,11,2850,22,2,750,0,0,1,0,3,0,0,0,4,0,2017,0,25,0,0,0
0,0,1,0,1,10500.0,0,0,0,1,1,0,1,10500.0,4,0,0,1,0.0,2,1,0,0,11,0,9,3000,12,1,750,0,0,1,0,3,0,0,0,2,0,2020,0,24,0,0,0
0,0,0,0,1,37500.0,0,0,0,0,1,0,0,22500.0,26,0,0,0,15000.0,1,0,1,0,15,0,2,3000,76,1,750,1,1,1,0,3,0,0,0,1,0,2020,1,27,0,0,1
0,0,1,1,1,20000.0,0,0,0,1,1,2,0,13000.0,24,0,0,0,7000.0,2,1,0,0,0,1,4,2750,409,1,750,0,1,0,0,3,0,1,0,2,0,2014,0,62,0,0,0
0,0,1,0,1,19500.0,0,0,1,1,1,3,1,19500.0,11,0,0,1,0.0,3,1,0,0,8,0,2,3000,1,1,750,0,0,1,0,1,0,0,0,0,0,2016,0,33,0,0,0
0,0,2,1,2,57500.0,0,0,1,1,1,1,1,27500.0,27,0,0,0,30000.0,3,1,1,0,9,0,4,3000,22,3,750,0,1,0,0,3,0,0,0,5,0,2014,0,41,0,0,0
0,0,2,1,2,21500.0,0,0,1,1,1,1,0,7000.0,8,0,0,0,14500.0,3,1,1,0,10,1,10,3000,116,1,750,0,1,0,0,1,0,0,0,1,0,2005,0,48,0,0,0
0,0,1,0,0,4000.0,0,0,0,0,1,0,0,4000.0,22,1,0,0,0.0,1,0,1,0,18,0,12,3000,129,1,750,0,0,1,0,3,0,0,0,6,0,2013,1,51,0,0,1
0,0,2,0,2,37500.0,0,0,1,1,1,3,0,21000.0,30,0,0,0,16500.0,2,1,0,0,11,1,4,3000,33,2,750,0,1,1,0,3,0,1,0,1,0,2012,0,23,0,0,0
1,0,2,1,1,18000.0,0,0,0,1,1,0,1,10500.0,29,0,0,0,7500.0,1,1,0,0,15,0,3,2800,7,5,750,0,1,0,0,3,0,1,0,4,0,2018,0,22,0,0,0
0,0,3,1,1,13500.0,0,0,0,1,1,0,1,13500.0,12,0,0,0,0.0,2,1,1,0,17,0,4,3000,18,2,750,0,0,0,0,4,0,0,0,4,0,2019,0,31,0,0,0
0,1,0,0,0,5000.0,0,0,0,1,0,1,1,5000.0,8,0,0,0,0.0,2,1,1,0,18,0,4,2150,268,1,750,0,0,1,0,4,0,0,0,0,0,2002,0,68,0,0,0
0,0,3,0,2,60500.0,0,0,0,0,0,2,0,24000.0,24,0,0,0,36500.0,2,1,1,0,2,0,4,2900,39,2,750,0,2,1,0,2,1,0,1,2,0,2013,0,38,1,0,0
0,0,2,0,0,8000.0,0,0,1,1,1,1,1,8000.0,28,0,0,0,0.0,2,1,1,1,11,0,12,3000,44,3,750,0,0,1,0,3,0,0,0,5,0,2012,0,55,0,0,0
0,0,1,0,0,6500.0,0,0,0,0,1,0,0,6500.0,24,1,0,1,0.0,1,0,0,0,11,0,12,3000,125,1,750,0,0,1,0,1,0,0,0,1,0,2018,1,39,0,0,1
0,0,1,0,1,18500.0,0,0,0,1,1,0,1,18500.0,27,0,0,0,0.0,2,1,1,0,17,0,9,2850,81,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,42,0,0,0
0,0,1,1,1,8500.0,0,0,1,1,1,2,1,8500.0,16,0,0,0,0.0,3,1,0,0,20,0,8,3000,180,1,750,0,0,0,0,3,0,1,0,4,0,2013,0,46,0,0,0
0,0,1,1,0,13500.0,0,0,0,0,1,0,0,13500.0,13,1,0,0,0.0,1,0,1,0,7,0,1,2800,60,1,750,0,0,0,0,3,0,0,0,6,0,2015,1,66,0,0,1
0,0,1,0,2,26500.0,0,0,1,1,1,3,1,24500.0,6,0,0,0,2000.0,3,1,1,1,15,0,6,3000,49,1,750,0,1,1,0,3,0,0,0,3,0,2012,0,43,0,0,0
0,0,0,0,2,24500.0,0,0,1,0,1,1,0,24500.0,18,0,0,0,0.0,3,1,1,0,13,1,9,2450,137,1,750,0,0,1,0,3,1,0,0,2,0,2012,0,73,0,0,0
0,0,2,0,2,23500.0,1,0,1,0,1,2,0,23500.0,6,0,0,0,0.0,3,1,1,0,12,1,8,3000,22,3,750,0,0,1,0,4,0,0,0,1,0,2018,0,44,0,0,0
0,0,0,1,1,21000.0,0,1,1,1,1,1,1,21000.0,23,0,0,0,0.0,2,1,0,0,16,0,11,3000,53,1,750,0,0,0,0,3,0,0,0,5,0,2017,0,26,0,0,0
0,0,2,0,1,37000.0,0,0,1,1,1,3,1,14000.0,3,0,0,0,23000.0,4,1,1,0,18,0,10,3000,65,1,750,0,2,1,0,3,0,0,0,3,0,2014,0,61,0,0,0
0,0,0,0,1,12500.0,0,0,1,1,1,1,0,5500.0,10,0,0,0,7000.0,2,1,1,0,15,1,9,3000,140,1,750,0,2,1,0,2,0,0,0,1,0,2015,0,53,0,0,0
1,1,1,0,0,14000.0,0,0,0,1,0,0,1,14000.0,23,0,0,0,0.0,2,1,1,0,2,0,9,3000,59,2,750,0,0,1,0,4,0,0,0,0,0,2018,0,40,0,0,0
0,0,1,1,2,31500.0,0,0,1,1,1,2,0,31500.0,14,0,0,0,0.0,3,1,0,0,4,0,4,2600,246,1,750,0,0,0,0,3,0,1,1,6,0,2016,0,43,0,0,0
0,0,2,0,2,75000.0,0,0,0,1,0,0,0,45000.0,25,0,0,0,30000.0,2,1,0,0,20,0,2,3000,42,1,750,0,1,1,1,4,0,1,1,0,0,2020,0,23,0,0,0
0,1,2,0,0,16500.0,0,0,0,1,0,0,1,16500.0,29,0,0,0,0.0,2,1,1,0,14,0,5,3000,3,1,750,0,0,1,0,1,0,0,0,2,0,2019,0,45,0,0,0
0,0,1,0,2,44000.0,0,0,1,1,1,0,0,37500.0,21,0,1,0,6500.0,3,1,0,0,10,0,1,3000,94,1,750,0,1,1,0,4,0,0,1,0,0,2020,0,44,0,0,0
0,0,0,1,0,18000.0,0,1,0,0,1,0,0,18000.0,11,1,0,0,0.0,1,0,0,0,1,0,10,3000,98,1,750,0,0,0,0,1,0,0,0,4,0,2016,1,54,0,0,1
0,0,0,0,1,34500.0,1,0,1,0,1,1,0,23000.0,27,0,0,0,11500.0,2,1,1,0,14,0,3,2700,93,1,750,0,2,1,0,3,0,0,1,2,0,2019,0,40,0,0,0
0,0,1,0,0,9500.0,0,0,1,1,1,3,0,9500.0,25,0,0,0,0.0,3,1,1,0,6,0,12,3000,94,1,750,0,0,1,0,4,0,0,1,2,0,2014,0,56,0,0,0
0,1,1,0,0,12000.0,0,0,0,0,0,2,1,12000.0,5,0,0,0,0.0,2,1,1,0,1,0,9,3000,50,2,750,0,0,1,0,3,1,0,0,3,0,2016,0,36,0,0,0
0,0,1,0,0,16500.0,0,0,0,0,1,0,0,16500.0,26,1,0,0,0.0,1,0,0,0,23,0,8,3000,81,1,750,0,0,1,0,1,0,1,0,0,0,2019,1,42,0,0,1
0,0,0,0,2,32500.0,0,0,1,1,1,1,0,29500.0,16,0,0,0,3000.0,3,1,1,0,5,1,7,2800,97,1,750,0,1,1,0,3,0,0,0,1,0,2018,0,40,0,0,0
0,1,0,0,0,13500.0,0,0,0,1,0,1,0,13500.0,4,0,0,0,0.0,2,1,1,0,9,0,1,3000,81,1,750,0,0,1,0,3,0,0,1,4,0,2017,0,42,0,0,0
0,0,2,1,1,46000.0,0,0,1,1,1,1,1,16000.0,6,0,0,0,30000.0,3,1,0,0,5,0,11,3000,46,3,750,0,1,0,0,3,0,1,0,2,0,2013,0,41,0,0,0
0,0,2,0,1,11500.0,0,1,0,0,1,1,0,11500.0,26,1,0,0,0.0,1,0,0,0,17,0,2,3000,218,1,750,0,0,1,0,2,0,0,0,1,0,2016,1,68,0,0,1
0,1,0,1,0,11000.0,0,0,0,1,0,0,1,11000.0,30,0,0,0,0.0,2,1,1,0,6,0,11,3000,136,1,750,0,0,0,0,3,0,0,0,5,0,2018,0,40,0,0,0
0,1,1,1,0,13500.0,0,0,0,1,0,0,0,13500.0,24,0,0,1,0.0,2,1,0,0,7,0,4,3000,5,2,750,0,0,0,0,3,0,0,1,2,0,2018,0,31,0,0,0
0,0,2,0,2,29500.0,0,0,1,1,1,2,0,25000.0,16,0,0,0,4500.0,3,1,0,0,8,1,9,2600,104,1,750,0,1,1,0,2,0,1,0,0,0,2013,0,44,0,0,0
0,1,0,0,0,17500.0,0,0,0,1,0,0,1,17500.0,28,0,0,0,0.0,2,1,1,0,17,0,8,3000,83,1,750,0,0,1,0,3,0,0,0,2,0,2015,0,50,0,0,0
0,0,2,0,2,47500.0,0,0,1,1,1,0,1,44500.0,8,0,0,0,3000.0,3,1,1,0,13,0,10,3000,72,1,750,0,4,1,0,4,0,0,0,1,0,2019,0,55,0,0,0
0,0,0,0,1,23000.0,0,0,1,0,1,0,0,23000.0,4,0,0,0,0.0,2,1,1,0,15,0,3,2500,201,1,750,0,0,1,0,4,0,0,1,0,0,2015,0,69,0,1,0
0,0,0,0,1,18000.0,0,0,1,1,1,5,0,18000.0,11,0,0,0,0.0,4,1,1,1,5,0,5,3000,241,1,750,0,0,1,0,3,0,0,1,5,0,2015,0,58,0,0,0
0,0,1,0,1,22500.0,0,1,1,1,1,1,1,22500.0,25,0,0,0,0.0,2,1,0,0,16,0,4,2850,55,1,750,0,0,1,0,2,0,0,0,3,0,2017,0,45,0,0,0
0,0,0,1,2,27500.0,0,0,0,0,1,0,0,27500.0,6,0,0,0,0.0,2,1,1,0,15,0,9,3000,32,2,750,0,0,0,0,1,1,0,1,4,0,2017,0,46,0,0,0
0,1,2,0,0,7000.0,0,0,0,1,0,0,1,7000.0,14,0,0,0,0.0,2,1,0,0,8,0,2,3000,18,1,750,0,0,1,0,3,0,1,0,3,0,2015,0,20,0,0,0
0,1,0,1,0,13500.0,0,0,0,1,0,0,1,13500.0,16,0,0,0,0.0,1,1,1,1,8,0,6,3000,128,1,750,0,0,0,0,3,0,0,0,6,0,2015,0,29,0,0,0
0,0,3,1,2,42000.0,0,0,1,1,1,1,1,34500.0,4,0,0,0,7500.0,3,1,0,0,10,0,4,3000,123,1,750,0,3,0,0,3,0,1,0,3,0,2019,0,70,0,0,0
1,1,1,1,0,19000.0,0,0,0,1,0,0,1,19000.0,23,0,0,0,0.0,1,1,0,1,13,0,6,3000,111,1,750,0,0,0,0,1,0,1,0,6,0,2013,0,63,0,0,0
0,0,1,1,0,8500.0,0,0,0,0,1,0,0,8500.0,17,1,0,0,0.0,1,0,0,0,15,0,10,3000,38,2,750,0,0,0,0,4,0,1,0,3,0,2015,1,28,0,0,1
1,0,1,0,1,16500.0,0,0,0,1,0,0,1,16500.0,7,0,0,1,0.0,2,1,0,0,10,0,6,3000,13,2,750,0,0,1,1,1,0,0,0,4,0,2015,0,28,0,0,0
0,0,1,0,1,16000.0,0,0,0,0,1,2,0,16000.0,9,0,0,1,0.0,2,1,0,0,20,1,10,2650,267,1,750,0,0,1,0,4,1,0,0,2,0,2019,0,51,0,0,0
0,0,3,0,1,30000.0,0,1,0,1,0,0,1,24000.0,15,0,0,0,6000.0,2,1,0,0,12,0,11,3000,64,1,750,0,1,1,1,3,0,0,0,4,0,2020,0,51,0,0,0
0,0,1,0,0,6500.0,0,0,0,0,1,0,0,6500.0,21,1,1,0,0.0,1,0,0,0,16,0,10,3000,87,1,750,0,0,1,0,3,0,0,0,0,0,2011,1,35,0,0,1
0,1,1,0,0,16000.0,0,1,0,1,0,2,0,16000.0,25,0,0,0,0.0,2,1,0,0,13,1,10,3000,1,3,750,0,0,1,0,1,0,0,0,4,0,2020,0,18,0,0,0
0,1,2,0,0,13500.0,0,0,0,1,0,3,1,13500.0,3,0,0,0,0.0,2,1,1,0,8,0,12,2850,50,1,750,0,0,1,0,3,0,0,0,1,0,2011,0,29,0,0,0
0,0,1,1,0,7500.0,0,0,0,0,1,0,0,7500.0,28,1,0,0,0.0,1,0,1,0,15,0,7,3000,109,1,750,0,0,0,0,3,0,0,0,6,0,2018,1,39,0,0,1
0,1,1,1,0,7500.0,0,0,0,0,0,0,0,7500.0,5,0,0,0,0.0,2,1,1,0,11,1,2,2550,170,1,750,0,0,0,0,1,0,0,0,1,0,2010,0,34,0,1,0
0,0,0,0,1,23000.0,0,0,1,0,1,0,0,23000.0,27,0,0,0,0.0,1,0,1,0,8,0,1,2800,142,1,750,1,0,1,0,2,0,0,0,6,0,2020,1,43,0,0,1
0,1,1,0,0,7500.0,0,0,0,1,0,0,1,7500.0,2,0,0,0,0.0,1,1,1,0,6,0,7,3000,87,1,750,0,0,1,0,3,0,0,0,1,0,2019,0,54,0,0,0
0,1,2,1,0,14500.0,0,0,0,1,0,0,1,14500.0,8,0,0,0,0.0,2,1,1,0,3,0,11,3000,33,2,750,0,0,0,0,1,0,0,0,4,0,2019,0,31,0,0,0
0,1,1,0,0,18000.0,0,0,0,1,0,1,1,10500.0,23,0,0,0,7500.0,2,1,1,0,12,0,4,3000,144,1,750,0,1,1,0,3,0,0,0,1,0,2017,0,64,0,0,0
0,0,0,0,1,24000.0,0,1,1,1,1,2,0,14500.0,27,0,0,0,9500.0,2,1,0,0,11,1,11,3000,144,1,750,0,2,1,0,4,0,0,0,2,0,2017,0,60,0,0,0
0,0,0,0,2,44000.0,0,0,1,1,1,1,0,31500.0,5,0,0,0,12500.0,3,1,1,0,14,0,11,2600,41,2,750,0,4,1,0,3,0,0,1,1,0,2015,0,37,0,0,0
0,0,0,1,2,36500.0,0,0,1,1,1,1,0,36500.0,16,0,0,0,0.0,3,1,1,0,13,0,11,3000,195,1,750,0,0,0,0,3,0,0,1,5,0,2020,0,38,0,0,0
0,1,1,1,0,6500.0,0,0,0,1,0,1,0,6500.0,29,0,0,0,0.0,2,1,1,1,5,0,3,3000,166,1,750,0,0,0,0,4,0,0,1,4,0,2010,0,43,0,0,0
0,0,1,0,0,13000.0,0,0,0,1,1,0,0,13000.0,22,0,0,0,0.0,2,1,0,0,23,0,4,3000,10,1,750,0,0,1,0,1,0,1,1,0,0,2020,0,48,0,0,0
0,0,2,0,2,23000.0,0,0,0,1,1,1,1,9500.0,8,0,0,0,13500.0,2,1,1,0,17,0,10,3000,240,1,750,0,2,1,0,3,0,0,0,1,0,2007,0,53,0,0,0
0,0,1,1,2,58500.0,0,0,1,1,1,3,1,33500.0,10,0,0,0,25000.0,3,1,1,0,15,0,6,3000,146,1,750,0,1,0,0,4,0,0,0,0,0,2016,0,58,0,0,0
0,0,1,0,1,19000.0,0,0,1,1,1,1,1,19000.0,17,0,0,0,0.0,3,1,1,0,20,0,11,2800,106,1,750,0,0,1,0,1,0,0,0,6,0,2019,0,39,0,0,0
0,0,1,0,2,38500.0,0,0,1,0,1,3,1,36000.0,10,0,0,0,2500.0,3,1,1,0,14,0,1,3000,48,1,750,0,1,1,0,4,1,0,0,3,0,2018,0,39,0,0,0
0,0,0,1,1,21500.0,0,1,0,1,1,0,0,14000.0,12,0,0,0,7500.0,2,1,0,0,12,1,11,3000,28,1,750,0,1,0,0,4,0,0,0,1,0,2019,0,61,0,0,0
0,0,0,1,1,40000.0,0,0,1,1,1,0,1,25000.0,17,0,0,0,15000.0,3,1,1,0,15,0,1,3000,86,1,750,0,1,0,0,4,0,0,0,3,0,2020,0,40,0,0,0
0,0,2,1,1,41000.0,0,0,1,1,1,1,1,15000.0,1,0,0,0,26000.0,3,1,1,0,23,0,10,3000,21,5,750,0,3,0,0,3,0,0,0,1,0,2014,0,35,0,0,0
0,0,1,0,0,16500.0,0,0,1,1,1,1,1,16500.0,12,0,0,0,0.0,3,1,1,0,10,0,8,3000,101,1,750,0,0,1,0,1,0,0,0,0,0,2016,0,38,0,0,0
