fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,1,275,1,0,0,0,0,750,1,1,3000,0,3,0,0,0,0,2,0,40408.0,17208.0,0,1,0,0,6,66,2015,0,0,1,0,1,0,0,0,3,23200.0,6,1,0,0,0,0,0
0,0,20,1,0,0,0,0,750,1,1,2850,1,4,0,0,0,0,1,0,19092.0,16492.0,0,2,0,1,1,48,2016,0,0,1,0,1,1,0,0,21,2600.0,25,0,0,0,1,0,0
0,0,11,1,0,1,0,1,750,3,1,3000,0,3,0,0,2,0,2,0,36549.0,7249.0,0,3,0,1,3,27,2011,1,0,0,1,0,0,0,0,14,29300.0,7,0,0,0,0,1,0
0,0,8,1,1,0,0,1,750,3,1,3000,0,1,0,0,3,0,1,0,32718.0,17218.0,0,1,0,0,1,19,2016,1,0,0,0,0,0,0,0,23,15500.0,15,1,1,1,1,1,0
0,0,144,0,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,1,0,21400.0,1000.0,0,1,0,1,1,47,2006,1,0,0,1,0,0,0,0,13,20400.0,21,0,0,0,0,0,0
0,0,15,1,2,0,0,1,750,4,1,3000,0,4,0,0,2,0,4,0,34982.0,22282.0,0,2,0,1,8,24,2013,1,0,0,0,0,0,0,1,16,12700.0,9,1,0,0,2,1,0
0,0,49,1,0,0,0,1,750,3,1,2650,0,6,0,0,1,0,0,0,81369.0,14069.0,0,1,0,1,9,52,2018,1,0,0,1,0,0,0,0,5,67300.0,8,1,0,0,0,1,0
0,0,119,0,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,3,0,21581.0,10481.0,0,1,0,1,8,46,2010,0,0,1,0,1,1,0,0,15,11100.0,24,0,0,0,1,0,0
0,0,107,1,1,0,0,1,750,3,1,3000,0,0,0,0,3,0,3,0,59234.0,32634.0,0,1,0,0,2,48,2017,1,0,0,0,0,0,0,1,14,26600.0,4,1,0,0,2,1,0
0,0,174,3,0,0,0,1,750,3,1,2800,0,2,0,0,1,0,2,0,45127.0,15427.0,0,1,0,0,7,64,2015,1,0,0,0,0,0,0,0,5,29700.0,10,1,1,1,1,1,0
0,0,95,2,0,0,0,1,750,1,0,2700,1,6,1,0,0,0,4,0,19427.0,11527.0,0,1,0,0,8,27,2017,1,0,0,1,0,0,0,0,19,7900.0,25,0,1,0,0,0,0
0,0,99,2,1,0,0,0,750,1,1,3000,1,3,0,0,0,0,4,0,16558.0,11058.0,0,1,0,1,1,58,2016,0,0,1,0,1,1,0,0,10,5500.0,17,0,0,0,1,0,0
0,0,56,0,0,1,0,1,750,3,1,2750,0,0,0,0,0,0,3,0,26985.0,22385.0,0,1,0,0,11,44,2019,0,0,0,1,0,0,0,0,9,4600.0,4,0,1,0,1,1,1
0,0,57,2,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,3,0,18628.0,13028.0,0,1,0,0,8,59,2019,0,1,0,0,0,0,0,1,23,5600.0,16,0,1,0,0,0,0
0,0,40,1,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,3,0,30096.0,17996.0,0,1,0,1,10,40,2015,0,0,1,0,1,1,0,0,13,12100.0,19,0,0,0,1,0,0
0,0,88,1,0,0,0,1,750,2,1,3000,0,0,0,0,0,0,2,1,43780.0,10080.0,0,1,0,0,11,54,2010,1,0,0,1,0,0,0,0,15,33700.0,25,0,1,0,1,1,0
0,1,65,2,0,0,0,0,750,1,1,3000,0,4,0,0,1,0,2,1,13555.0,10055.0,0,1,0,0,2,31,2014,0,0,1,0,1,0,0,0,17,3500.0,22,0,1,0,0,0,0
0,0,17,1,0,1,0,1,750,2,0,2900,0,0,1,0,0,0,4,0,35879.0,9579.0,0,4,0,1,8,27,2018,1,0,0,0,0,0,0,1,14,26300.0,5,0,0,0,0,0,0
0,0,103,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,67152.0,18052.0,1,1,0,1,2,42,2013,1,0,0,0,0,0,0,0,14,49100.0,4,0,0,1,0,0,0
0,0,50,0,3,0,1,1,750,2,1,3000,0,0,0,0,1,0,3,0,32588.0,23788.0,0,2,0,0,6,25,2019,1,0,0,1,0,0,0,0,11,8800.0,10,0,1,0,1,1,0
0,0,84,1,0,1,0,1,750,1,0,3000,0,6,1,0,0,0,3,0,9360.0,4960.0,0,1,0,0,10,36,2007,1,0,0,0,0,0,0,0,14,4400.0,27,0,1,1,0,0,0
0,1,163,0,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,57491.0,5391.0,0,1,0,0,2,68,2013,0,0,1,0,1,0,0,0,5,52100.0,14,0,1,0,1,0,0
0,0,13,1,1,0,0,1,750,2,0,3000,0,3,0,1,0,0,3,0,50472.0,32072.0,0,2,0,0,8,35,2016,1,0,0,0,0,0,0,1,5,18400.0,22,1,1,0,2,0,0
0,0,27,0,1,1,0,1,750,1,1,3000,0,3,0,0,0,0,3,0,29433.0,8833.0,0,4,0,1,10,43,2013,1,0,0,0,0,0,0,1,4,20600.0,3,0,0,0,1,0,0
0,0,139,1,0,0,0,1,750,2,1,2900,0,4,0,0,0,0,4,1,21324.0,9624.0,0,1,0,0,5,54,2017,1,0,0,0,0,0,0,1,18,11700.0,3,0,0,0,0,1,0
0,0,152,2,0,1,0,1,750,4,1,3000,0,2,0,0,2,0,3,0,39019.0,34419.0,0,1,1,1,10,51,2016,0,0,0,1,0,0,0,0,9,4600.0,30,0,0,0,2,1,0
0,0,54,1,1,1,0,1,750,2,0,2800,0,2,0,1,1,0,0,0,53301.0,19601.0,0,1,0,0,11,27,2012,1,0,0,0,0,0,0,0,13,33700.0,6,0,1,1,2,0,0
0,1,30,1,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,60351.0,7151.0,0,4,0,0,7,27,2016,0,0,1,0,1,0,0,0,0,53200.0,10,1,1,0,0,0,0
0,0,6,3,2,1,0,1,750,4,1,3000,0,5,0,0,3,0,3,0,15867.0,12467.0,0,5,0,0,9,34,2018,1,0,0,0,0,0,0,1,12,3400.0,28,0,1,0,1,1,0
0,0,2,1,0,1,0,1,750,3,1,3000,0,2,0,0,1,0,4,0,87140.0,9340.0,0,4,0,1,11,23,2016,0,0,0,0,0,0,0,1,6,77800.0,27,0,0,0,0,1,1
0,0,1,1,0,0,0,1,750,2,0,3000,1,3,1,0,3,0,1,0,22186.0,13886.0,0,1,0,1,9,19,2016,1,0,0,0,0,0,0,0,19,8300.0,19,0,0,1,0,0,0
0,0,18,0,1,1,0,0,750,1,1,3000,0,0,0,0,0,0,4,0,79591.0,13791.0,0,4,0,0,6,59,2014,0,0,1,0,1,1,0,0,7,65800.0,3,0,1,0,1,0,0
0,0,149,1,0,1,0,1,750,1,0,2600,0,1,1,0,0,0,1,0,21400.0,1000.0,0,1,0,0,7,53,2012,1,0,0,1,0,0,0,0,18,20400.0,16,0,0,0,0,0,0
0,0,159,1,0,0,0,0,750,1,1,3000,0,3,0,0,0,0,1,0,29289.0,9889.0,0,1,0,0,9,59,2008,0,0,1,0,1,1,0,0,12,19400.0,12,1,1,0,1,0,0
0,0,68,3,0,0,0,1,750,1,0,3000,0,0,1,0,0,0,1,1,36898.0,9298.0,0,1,0,0,10,30,2020,1,0,0,1,0,0,0,0,11,27600.0,21,0,1,0,0,0,0
0,0,48,1,0,1,0,1,750,1,0,2700,0,5,1,0,0,0,4,0,22549.0,7949.0,0,1,0,0,6,54,2017,1,0,0,1,0,0,0,0,11,14600.0,15,0,1,0,0,0,0
0,0,43,1,1,0,0,1,750,2,1,3000,0,1,0,0,0,0,2,0,18804.0,15504.0,0,2,0,0,12,27,2013,1,0,0,0,0,0,0,0,13,3300.0,10,1,1,1,1,0,0
0,0,161,1,1,1,0,1,750,3,1,3000,0,0,0,0,0,0,3,0,30933.0,27633.0,0,1,0,0,10,53,2016,1,0,0,1,0,0,0,0,7,3300.0,7,0,1,0,2,1,0
0,0,111,3,1,0,0,1,750,2,0,3000,0,1,1,0,0,0,2,0,20817.0,6817.0,0,1,1,0,6,39,2009,0,0,0,0,0,0,0,1,11,14000.0,25,1,1,0,0,0,0
0,0,9,3,3,0,0,1,750,2,0,2700,0,2,0,0,0,0,1,0,46986.0,37886.0,0,1,1,1,5,57,2018,0,0,0,1,0,0,1,0,23,9100.0,8,1,0,0,2,0,0
0,0,18,0,1,1,0,1,750,3,1,2950,0,2,0,0,1,0,3,0,59441.0,41441.0,0,3,0,0,4,34,2020,1,0,0,0,0,0,0,0,21,18000.0,24,0,1,1,2,1,0
0,0,129,1,4,0,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,25254.0,13154.0,0,1,1,0,10,57,2015,0,0,0,0,0,0,0,0,8,12100.0,17,1,1,1,1,1,0
0,0,71,0,0,1,0,1,750,2,0,3000,0,3,0,0,0,0,3,0,72491.0,18991.0,0,1,0,1,1,54,2015,1,0,0,0,0,0,1,1,4,53500.0,17,0,0,0,1,0,0
0,0,238,1,0,0,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,25166.0,15866.0,0,1,0,0,2,67,2017,1,0,0,0,0,0,0,1,14,9300.0,4,1,1,0,1,1,0
0,0,96,1,0,1,0,1,750,2,1,2750,0,3,0,0,1,0,2,0,30605.0,19505.0,0,1,0,0,3,53,2017,1,0,0,1,0,0,0,0,12,11100.0,14,0,1,0,1,1,0
0,0,209,0,0,1,0,1,750,2,0,2700,0,3,1,0,0,0,4,0,7057.0,3157.0,0,1,0,0,1,54,2014,1,0,0,0,0,0,0,0,5,3900.0,24,0,1,1,0,0,0
0,0,66,2,0,0,0,1,750,3,1,3000,0,2,0,0,0,0,3,1,22289.0,8389.0,0,1,0,0,7,54,2017,1,0,0,1,0,0,0,0,15,13900.0,10,0,1,0,0,1,0
0,0,42,0,2,1,0,1,750,2,1,3000,0,0,0,0,2,0,3,0,38227.0,19627.0,0,3,0,0,12,28,2016,1,0,0,1,0,0,0,0,18,18600.0,30,0,1,0,1,1,0
0,0,7,0,0,1,0,1,750,1,0,3000,0,0,0,1,0,0,4,0,52830.0,39630.0,0,2,0,1,3,41,2017,0,0,0,1,0,0,0,0,8,13200.0,4,0,0,0,2,0,1
0,1,128,0,0,0,1,0,750,1,1,3000,0,4,0,0,0,0,2,0,28972.0,17172.0,0,1,0,0,3,61,2017,0,0,1,0,1,0,0,0,8,11800.0,29,0,1,0,1,0,0
0,0,214,1,0,1,0,1,750,2,0,3000,0,5,1,0,0,0,4,0,77209.0,12609.0,0,1,0,1,11,70,2018,1,0,0,1,0,0,0,0,17,64600.0,16,0,0,0,0,0,0
0,0,42,0,1,1,0,1,950,3,1,2600,0,5,0,0,2,0,4,0,37941.0,34441.0,0,2,0,0,3,44,2015,1,0,0,0,0,0,0,0,0,3500.0,30,0,1,1,2,1,0
0,0,74,3,0,0,0,1,750,2,0,3000,0,1,0,0,1,1,1,0,57784.0,30784.0,0,1,0,0,9,51,2019,1,0,0,0,0,0,1,1,10,27000.0,3,0,1,0,2,0,0
0,0,128,1,1,1,0,1,750,3,1,3000,0,4,0,0,3,0,1,0,47578.0,32578.0,0,1,0,1,2,43,2019,1,0,0,0,0,0,0,0,13,15000.0,22,0,0,1,2,1,0
0,0,79,1,0,1,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,19327.0,6327.0,0,1,1,0,10,63,2011,0,0,0,1,0,0,0,0,13,13000.0,2,0,1,0,0,1,0
0,0,1,1,0,0,1,1,750,3,1,3000,0,5,0,0,1,0,1,0,31871.0,16971.0,0,1,0,1,4,21,2018,1,0,0,1,0,0,0,0,1,14900.0,13,0,0,0,1,1,0
0,0,14,0,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,4,0,17204.0,12904.0,0,3,0,1,7,25,2011,0,1,0,0,0,0,0,0,19,4300.0,5,0,0,1,0,0,0
0,0,40,2,0,0,0,0,750,1,1,2800,1,4,0,0,0,0,0,0,39844.0,20344.0,0,1,0,0,11,27,2017,0,0,1,0,1,1,0,0,6,19500.0,15,0,0,0,1,0,0
0,0,53,0,1,1,0,1,750,3,1,3000,0,6,0,0,3,0,1,0,41160.0,24660.0,0,2,0,1,12,56,2013,1,0,0,1,0,0,0,0,14,16500.0,22,0,0,0,2,1,0
0,0,106,1,1,0,0,1,750,2,0,2800,1,4,1,0,0,0,0,0,23384.0,5784.0,0,1,0,1,9,36,2017,0,1,0,0,0,0,0,0,16,17600.0,13,0,0,1,0,0,0
0,0,21,2,0,1,0,1,750,2,1,2950,0,4,0,0,2,0,3,0,29153.0,14653.0,0,4,0,1,5,20,2008,1,0,0,1,0,0,0,0,1,14500.0,24,0,0,0,2,1,0
0,0,78,1,0,0,0,1,750,3,1,3000,1,4,0,0,1,0,4,0,22112.0,13812.0,0,1,0,0,8,38,2017,1,0,0,1,0,0,0,0,9,8300.0,30,0,1,0,1,1,0
0,0,85,2,1,1,0,0,750,1,1,2550,0,6,0,0,0,0,3,0,31381.0,12581.0,0,1,0,1,3,41,2016,0,0,1,0,1,1,0,0,9,18800.0,10,0,0,0,1,0,0
0,0,76,1,1,0,0,1,750,3,1,3000,0,6,0,0,1,0,1,0,43579.0,28579.0,1,1,0,0,1,44,2015,1,0,0,1,0,0,0,0,19,15000.0,20,1,1,0,2,1,0
0,0,184,1,0,0,0,1,750,1,0,3000,1,3,1,0,0,0,1,0,50067.0,6067.0,0,1,0,1,1,63,2015,1,0,0,1,0,0,0,0,13,44000.0,17,0,0,0,0,0,0
0,0,111,2,1,0,0,1,750,2,0,2900,0,0,1,0,0,0,3,0,17374.0,11874.0,0,1,0,1,6,67,2016,1,0,0,1,0,0,0,0,18,5500.0,17,1,0,0,0,0,0
0,0,59,1,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,68287.0,18787.0,0,2,1,0,2,59,2018,0,0,0,1,0,0,0,0,14,49500.0,26,0,1,0,1,1,0
0,0,47,1,0,1,0,1,750,3,1,2950,0,1,0,0,2,0,3,0,52479.0,12379.0,0,1,0,1,1,37,2018,1,0,0,0,0,0,0,0,16,40100.0,1,0,0,1,0,1,0
0,0,380,2,1,0,0,1,750,3,1,2950,0,3,0,0,2,0,3,1,44835.0,34635.0,0,1,1,1,3,54,2016,0,0,0,1,0,0,0,0,18,10200.0,7,0,0,0,2,1,0
0,0,109,2,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,4,0,46275.0,32375.0,0,1,1,0,1,27,2017,0,0,0,1,0,0,0,0,11,13900.0,13,0,1,0,2,0,0
0,0,84,3,0,0,0,1,750,2,1,3000,0,2,0,0,3,0,0,0,95617.0,24817.0,0,1,0,1,11,41,2019,1,0,0,1,0,0,0,0,16,70800.0,13,1,0,0,1,0,0
0,0,18,2,2,0,0,1,750,2,1,3000,0,1,0,0,3,0,1,0,48323.0,30023.0,0,4,0,0,11,46,2014,1,0,0,1,0,0,0,0,16,18300.0,5,1,1,0,2,1,0
0,0,39,0,0,1,0,1,750,4,1,3000,0,3,0,0,2,0,3,0,22582.0,20082.0,0,2,0,0,3,26,2017,1,0,0,1,0,0,0,0,1,2500.0,7,0,1,0,1,1,0
0,0,79,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,45963.0,17463.0,0,1,0,0,11,31,2017,1,0,0,1,0,0,0,0,9,28500.0,12,0,1,0,0,0,0
0,0,83,2,0,1,0,1,750,1,0,3000,0,0,0,0,0,0,3,0,36854.0,35254.0,0,1,0,1,6,28,2017,0,1,0,0,0,0,1,1,3,1600.0,3,0,0,0,2,0,0
0,0,61,2,2,1,0,1,750,2,1,3000,0,1,0,0,1,0,1,0,210198.0,28898.0,0,1,0,1,2,30,2010,1,0,0,1,0,0,0,0,11,181300.0,19,0,0,0,2,0,0
0,0,179,1,1,1,0,1,750,3,1,3000,0,3,0,0,1,0,3,0,18530.0,14330.0,0,1,0,1,12,53,2012,1,0,0,0,0,0,0,1,15,4200.0,19,0,0,0,1,1,0
0,0,36,1,0,0,0,1,750,4,1,3000,1,2,0,0,2,0,4,0,13600.0,1000.0,0,1,0,0,8,43,2003,1,0,0,0,0,0,0,1,6,12600.0,28,0,1,0,1,1,0
0,0,2,1,0,0,0,1,750,2,1,3000,0,0,0,0,1,0,2,0,31242.0,19842.0,0,1,1,0,3,20,2020,0,0,0,1,0,0,0,0,15,11400.0,25,1,1,0,1,1,0
0,0,5,1,0,0,0,0,750,1,1,3000,1,3,0,0,0,0,3,0,95018.0,14218.0,1,1,0,0,1,33,2017,0,0,1,0,1,1,0,0,5,80800.0,3,0,1,0,1,0,0
0,0,26,0,1,1,0,1,750,2,1,2950,0,3,0,0,1,0,3,0,23816.0,20216.0,0,2,0,1,2,42,2018,1,0,0,0,0,0,0,0,21,3600.0,28,0,0,1,1,1,0
0,0,96,0,0,1,0,1,750,3,1,2400,0,0,0,0,0,0,3,0,24580.0,6980.0,0,1,0,0,3,56,2009,1,0,0,0,0,0,0,0,20,17600.0,11,0,0,1,1,1,0
0,0,29,3,4,0,0,1,750,3,1,3000,0,1,0,0,2,1,4,0,45701.0,18801.0,0,1,0,1,1,27,2012,0,1,0,0,0,0,0,1,15,26900.0,22,0,0,0,2,1,0
0,0,54,0,1,0,1,1,750,3,1,3000,0,4,0,0,3,0,2,0,82829.0,28029.0,0,2,0,0,12,52,2017,1,0,0,1,0,0,0,0,5,54800.0,6,0,1,0,2,1,0
0,0,21,1,1,1,0,1,750,3,1,3000,0,6,0,0,1,0,3,0,31849.0,24449.0,0,1,0,0,9,39,2009,1,0,0,0,0,0,0,0,2,7400.0,8,0,1,1,2,1,0
0,0,140,2,1,1,0,1,750,2,1,3000,0,4,0,0,5,0,4,0,42630.0,38330.0,0,1,0,0,3,49,2020,1,0,0,1,0,0,0,0,16,4300.0,15,0,1,0,2,0,0
0,1,37,0,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,1,0,22445.0,9845.0,0,1,0,0,11,24,2011,0,0,1,0,1,0,0,0,13,12600.0,3,0,1,0,0,0,0
0,0,1,3,0,1,0,1,750,4,1,2950,0,1,0,0,2,0,1,0,4302.0,2602.0,0,1,0,0,9,18,2016,1,0,0,1,0,0,0,0,2,1700.0,3,0,1,0,0,1,0
0,0,100,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,1,0,21285.0,5885.0,0,1,0,1,9,68,2014,1,0,0,1,0,0,0,0,5,15400.0,2,0,0,0,0,0,0
1,0,91,1,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,3,0,38608.0,8608.0,0,1,0,1,5,39,2014,1,0,0,1,0,0,0,0,17,30000.0,1,0,0,0,0,0,0
0,0,129,2,0,1,0,1,750,3,1,2900,0,2,0,0,3,0,4,0,51872.0,21972.0,0,1,0,1,6,54,2017,0,1,0,1,0,0,0,0,14,29900.0,26,0,0,0,1,1,0
0,0,124,3,0,0,0,1,750,2,0,3000,0,4,1,0,0,0,3,1,29058.0,16158.0,0,1,0,0,12,28,2016,0,0,0,1,0,0,0,0,6,12900.0,6,0,1,0,0,0,1
0,0,192,0,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,3,0,55419.0,12019.0,0,1,0,0,7,46,2017,1,0,0,1,0,0,0,0,19,43400.0,26,0,1,0,0,0,0
0,0,2,0,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,16240.0,12340.0,0,2,0,1,4,40,2014,1,0,0,0,0,0,0,0,16,3900.0,4,0,0,1,0,1,0
0,0,245,2,0,0,0,1,750,1,0,3000,0,2,1,0,0,0,3,0,57220.0,13020.0,0,1,1,1,12,39,2014,0,0,0,0,0,0,0,1,12,44200.0,4,1,0,0,0,0,0
0,0,49,0,0,1,0,1,750,2,1,3000,0,1,0,0,2,0,1,0,29701.0,25601.0,0,2,0,1,4,62,2018,1,0,0,0,0,0,0,1,4,4100.0,2,0,0,0,1,0,0
0,1,267,1,0,1,0,0,750,1,1,2950,0,4,0,0,1,0,3,0,34522.0,9622.0,0,1,0,0,12,59,2018,0,0,1,0,1,0,0,0,4,24900.0,20,0,1,0,0,0,0
0,0,168,3,1,0,0,1,750,3,1,3000,1,4,0,0,1,0,3,0,18920.0,9420.0,0,1,0,0,2,48,2006,1,0,0,1,0,0,0,0,11,9500.0,15,0,1,0,2,1,0
0,0,36,0,0,1,0,1,750,4,1,3000,0,6,0,0,4,0,3,0,28611.0,11811.0,0,2,0,1,1,51,2015,1,0,0,1,0,0,0,0,13,16800.0,20,0,0,0,1,1,0
0,0,137,3,0,0,0,1,750,2,0,3000,1,4,1,0,2,0,3,0,82576.0,8376.0,0,1,0,0,9,44,2018,1,0,0,0,0,0,0,0,16,74200.0,27,0,1,1,0,0,0
0,0,122,2,0,0,0,1,750,1,1,3000,0,5,0,0,0,0,3,0,26518.0,16518.0,0,1,0,1,4,61,2017,1,0,0,1,0,0,0,0,11,10000.0,6,1,0,0,1,0,0
0,0,184,0,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,3,0,17209.0,2509.0,0,1,0,0,11,40,2014,1,0,0,0,0,0,0,0,7,14700.0,8,0,1,1,0,0,0
0,0,127,1,1,0,0,1,800,2,1,3000,0,1,0,0,0,0,3,0,44533.0,18433.0,0,1,0,0,11,54,2018,1,0,0,0,0,0,0,1,13,26100.0,5,1,1,0,1,1,0
0,0,64,1,0,0,1,0,750,1,1,3000,0,6,0,0,1,0,3,0,114944.0,14544.0,0,1,0,1,8,32,2019,0,0,1,0,1,1,0,0,2,100400.0,25,0,0,0,1,0,0
0,0,60,0,3,1,0,1,750,2,0,3000,0,3,0,1,0,0,1,0,46998.0,26898.0,0,1,0,1,7,32,2013,1,0,0,1,0,0,0,0,9,20100.0,11,0,0,0,2,0,0
0,0,38,1,0,0,0,1,750,3,1,3000,0,3,0,0,0,0,4,0,29746.0,21046.0,0,3,0,1,1,33,2019,1,0,0,1,0,0,0,0,16,8700.0,10,1,0,0,1,1,0
0,0,177,0,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,4,0,9338.0,7638.0,0,1,0,0,10,58,2017,1,0,0,0,0,0,0,0,9,1700.0,22,0,1,1,0,0,0
1,0,208,1,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,26798.0,14998.0,0,1,0,1,1,49,2014,1,0,0,1,0,0,0,0,12,11800.0,22,0,0,0,1,0,0
0,0,155,2,1,0,0,1,750,3,1,3000,0,6,0,0,1,0,3,0,33243.0,31143.0,0,1,0,0,3,40,2014,1,0,0,1,0,0,0,0,15,2100.0,24,1,0,0,2,1,0
0,0,50,2,0,1,0,1,750,2,1,2650,0,0,0,0,0,0,3,0,26623.0,12323.0,0,1,1,0,9,54,2020,0,0,0,1,0,0,0,0,22,14300.0,23,0,1,0,0,0,0
0,0,78,0,3,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,68064.0,40664.0,0,1,0,0,12,40,2019,1,0,0,0,0,0,0,1,13,27400.0,11,0,1,0,2,1,0
0,0,113,0,0,1,0,1,750,3,1,3000,0,4,0,0,4,0,3,0,52358.0,14858.0,0,1,0,1,10,63,2014,1,0,0,1,0,0,0,0,8,37500.0,11,0,0,0,1,1,0
0,0,110,1,0,0,0,1,750,2,1,3000,0,3,0,0,0,0,1,0,9907.0,6907.0,0,1,0,0,8,58,2011,1,0,0,0,0,0,0,1,14,3000.0,1,1,1,0,1,0,0
0,0,245,1,0,0,0,1,750,2,0,3000,0,1,1,0,1,0,3,0,17423.0,12823.0,1,1,0,0,12,70,2013,1,0,0,1,0,0,0,0,5,4600.0,31,1,1,0,0,0,0
0,0,53,1,0,0,0,1,750,1,0,3000,1,0,1,0,0,0,3,0,12855.0,6655.0,0,2,0,1,3,47,2016,1,0,0,1,0,0,0,0,17,6200.0,18,0,0,0,0,0,0
0,0,129,2,0,1,0,1,750,3,1,3000,0,5,0,0,2,0,3,0,27438.0,7738.0,0,1,0,0,11,67,2016,1,0,0,0,0,0,0,0,19,19700.0,30,0,1,1,0,1,0
0,0,136,3,0,0,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,47962.0,32762.0,1,1,0,0,7,45,2014,1,0,0,1,0,0,0,0,16,15200.0,3,1,0,0,2,0,0
0,0,64,1,1,1,0,1,750,3,1,3000,0,2,0,0,2,0,1,0,43592.0,34392.0,0,1,0,0,7,26,2018,1,0,0,0,0,0,0,1,14,9200.0,31,0,1,0,2,1,0
0,0,118,2,0,1,0,1,750,3,1,3000,0,1,0,0,0,0,3,0,101319.0,15319.0,0,1,0,1,9,48,2015,1,0,0,0,0,0,0,1,4,86000.0,24,0,0,0,1,1,0
0,0,80,0,0,1,0,1,750,2,0,3000,0,3,1,0,2,0,1,0,30660.0,7560.0,0,1,0,0,2,33,2014,1,0,0,1,0,0,0,0,1,23100.0,21,0,1,0,0,0,0
0,0,131,3,0,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,25593.0,10393.0,0,1,0,0,8,38,2013,1,0,0,0,0,0,0,1,10,15200.0,28,0,1,0,1,1,0
0,0,78,2,3,0,0,1,750,3,1,3000,1,0,0,0,3,0,3,0,33291.0,10291.0,0,1,0,1,5,53,2017,1,0,0,0,0,0,0,1,17,23000.0,20,0,0,0,1,1,0
0,0,72,1,4,0,0,1,750,3,1,2850,1,5,0,0,2,0,1,0,35012.0,26112.0,0,1,0,1,12,46,2013,1,0,0,1,0,0,0,0,9,8900.0,7,0,0,0,2,1,0
0,0,25,1,1,0,0,1,750,3,1,3000,0,6,0,0,1,0,4,0,76799.0,40199.0,0,2,0,1,9,66,2018,1,0,0,0,0,0,0,1,15,36600.0,1,1,0,0,2,1,0
0,0,22,3,1,0,0,1,750,2,1,3000,0,2,0,0,0,0,2,0,43088.0,19888.0,0,1,1,1,5,42,2015,0,0,0,0,0,0,0,0,18,23200.0,22,1,0,1,1,0,0
0,0,119,0,4,1,0,1,750,4,1,2450,0,5,0,0,4,0,1,0,13693.0,9393.0,0,1,0,1,5,50,2008,1,0,0,0,0,0,0,1,11,4300.0,18,0,0,0,2,1,0
0,0,292,1,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,4,0,31185.0,7285.0,0,1,0,1,12,60,2015,1,0,0,0,0,0,0,0,20,23900.0,10,0,0,1,0,0,0
0,0,188,0,1,1,0,1,750,2,1,3000,0,0,0,0,1,0,1,0,35954.0,20354.0,0,1,1,1,1,59,2020,0,0,0,0,0,0,0,1,8,15600.0,7,0,0,0,1,0,0
0,0,43,2,1,1,0,1,750,3,1,3000,0,6,0,0,3,0,3,0,97694.0,36894.0,0,2,0,1,6,47,2020,1,0,0,0,0,0,0,0,12,60800.0,2,0,0,1,2,1,0
0,0,181,2,0,1,0,1,750,2,1,2450,0,4,0,0,0,0,2,0,23235.0,19335.0,0,1,0,1,4,67,2010,1,0,0,0,0,0,0,1,18,3900.0,12,0,0,0,1,1,0
0,0,61,1,0,0,0,1,750,3,1,2950,1,2,0,0,1,0,4,0,110188.0,13788.0,0,1,1,1,2,48,2019,0,0,0,1,0,0,0,0,18,96400.0,13,0,0,0,0,1,0
0,0,143,2,0,0,0,1,750,2,1,3000,1,4,0,0,0,0,3,0,23585.0,18385.0,0,1,0,0,1,43,2017,1,0,0,1,0,0,0,0,5,5200.0,18,0,0,0,1,1,0
