fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,140,1,0,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,51711.0,16211.0,0,1,0,1,12,52,2011,1,0,0,1,0,0,0,0,16,35500.0,27,0,0,0,1,1,0
0,0,232,1,0,1,0,1,750,3,1,3000,0,4,0,0,3,0,3,0,36807.0,11307.0,0,1,0,0,10,67,2018,1,0,0,1,0,0,0,0,8,25500.0,4,0,0,0,0,1,0
0,0,86,1,0,0,1,1,750,3,1,3000,0,0,0,0,1,0,3,0,68233.0,36033.0,0,1,0,1,3,32,2018,1,0,0,1,0,0,0,0,5,32200.0,4,0,0,0,2,1,0
0,0,119,1,0,1,0,1,750,2,0,2750,0,6,1,0,1,0,2,0,33536.0,5136.0,0,1,0,0,9,62,2012,1,0,0,0,0,0,0,0,1,28400.0,8,0,1,1,0,0,0
0,0,36,3,1,1,0,1,750,2,1,2850,0,5,0,0,1,0,1,0,41126.0,13426.0,0,3,0,1,10,33,2018,1,0,0,1,0,0,0,0,4,27700.0,26,0,0,0,1,0,0
0,0,83,3,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,1,0,45032.0,19532.0,0,1,0,1,10,30,2016,1,0,0,1,0,0,0,0,7,25500.0,18,0,0,0,1,1,0
0,0,66,3,4,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,25270.0,19070.0,0,1,0,1,12,34,2015,1,0,0,1,0,0,0,0,12,6200.0,11,0,0,0,2,1,0
0,0,24,2,0,1,0,1,750,2,1,2850,0,0,0,0,0,0,4,0,25122.0,15322.0,0,2,0,0,12,26,2015,1,0,0,1,0,0,0,0,10,9800.0,23,0,1,0,1,1,0
0,0,58,0,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,24654.0,24054.0,4,1,0,0,6,35,2017,1,0,0,1,0,0,0,0,23,600.0,24,0,1,0,1,1,0
0,0,110,0,0,1,0,1,750,2,1,3000,0,2,0,0,3,0,3,0,36499.0,13099.0,0,1,0,1,1,47,2014,1,0,0,0,0,0,0,0,18,23400.0,30,0,0,1,1,0,0
0,0,20,2,0,0,0,1,750,2,0,3000,0,5,1,0,0,0,1,0,13589.0,10689.0,0,2,0,0,3,25,2015,1,0,0,1,0,0,0,0,20,2900.0,30,1,1,0,0,0,0
0,1,40,2,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,20256.0,16356.0,0,2,0,0,1,40,2015,0,0,1,0,1,0,0,0,2,3900.0,30,0,1,0,0,0,0
0,0,72,0,0,1,0,1,750,2,1,3000,0,6,0,0,2,0,4,0,22349.0,6449.0,0,1,0,1,12,31,2011,1,0,0,0,0,0,0,1,7,15900.0,8,0,0,0,1,1,0
0,1,189,0,0,1,0,0,750,1,1,2700,0,1,0,0,0,0,3,0,16456.0,8156.0,0,1,0,0,4,70,2014,0,0,1,0,1,0,0,0,13,8300.0,9,0,1,0,0,0,0
0,1,42,0,0,1,0,0,750,1,1,2800,0,3,0,0,0,0,3,0,20410.0,8610.0,0,2,0,1,10,30,2015,0,0,1,0,1,0,0,0,13,11800.0,3,0,0,0,0,0,0
0,0,61,1,0,0,0,1,750,2,0,2850,1,0,1,0,3,0,4,0,26011.0,4111.0,0,1,0,1,9,58,2017,0,0,0,1,0,0,0,0,14,21900.0,9,0,0,0,0,0,1
0,0,85,1,0,1,0,1,750,1,0,2600,0,1,1,0,0,0,4,0,25851.0,10251.0,0,1,0,0,10,49,2009,1,0,0,0,0,0,0,0,15,15600.0,1,0,1,1,0,0,0
0,1,178,2,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,4,0,31069.0,16769.0,0,1,0,0,10,51,2015,0,0,1,0,1,0,0,0,4,14300.0,24,0,1,0,0,0,0
0,0,204,1,0,0,0,1,750,1,1,2700,0,3,0,0,0,1,3,0,14406.0,9106.0,0,1,0,1,12,56,2007,1,0,0,0,0,0,0,0,4,5300.0,5,0,0,1,0,0,0
1,0,7,1,0,1,0,1,750,2,0,3000,0,1,0,1,0,0,3,0,37145.0,25445.0,0,5,0,1,12,28,2014,1,0,0,1,0,0,0,0,11,11700.0,17,0,0,0,2,0,0
0,0,56,2,0,0,0,1,750,2,1,2900,0,1,0,0,0,0,3,0,74760.0,2860.0,0,1,0,0,4,33,2013,1,0,0,1,0,0,0,0,8,71900.0,16,1,1,0,0,0,0
0,0,1,1,0,1,0,1,750,3,1,3000,0,2,0,0,1,0,1,0,37847.0,14447.0,0,2,0,1,11,32,2017,1,0,0,0,0,0,0,1,20,23400.0,6,0,0,0,1,1,0
0,0,51,1,1,0,1,0,750,1,1,2700,0,3,0,0,0,0,1,0,30601.0,24401.0,0,2,0,0,1,39,2020,0,0,1,0,1,1,0,0,3,6200.0,10,0,1,0,1,0,0
0,0,23,0,0,0,1,1,750,2,0,3000,0,0,1,0,0,0,3,0,18142.0,6842.0,0,4,0,0,11,52,2010,1,0,0,1,0,0,0,0,6,11300.0,25,0,1,0,0,0,0
0,0,199,3,0,1,0,1,750,3,1,3000,0,2,0,0,0,0,4,0,23309.0,18409.0,0,1,0,1,9,62,2018,1,0,0,0,0,0,0,0,5,4900.0,25,0,0,1,1,1,0
0,0,237,0,0,1,0,1,750,4,1,3000,0,6,0,0,1,0,3,0,14910.0,7510.0,0,1,0,0,8,68,2016,1,0,0,0,0,0,0,1,5,7400.0,18,0,1,0,0,1,0
0,0,43,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,4,0,36957.0,6357.0,0,1,0,0,12,24,2009,1,0,0,1,0,0,0,0,15,30600.0,24,0,1,0,0,0,0
0,0,153,0,0,1,0,1,750,1,1,3000,0,3,0,0,1,0,3,0,19613.0,12613.0,0,1,0,1,2,60,2017,1,0,0,1,0,0,0,0,14,7000.0,21,0,0,0,1,0,0
0,0,51,0,1,1,0,1,750,3,1,3000,0,0,0,0,0,0,4,0,146511.0,34611.0,0,1,0,0,9,31,2015,1,0,0,1,0,0,0,0,8,111900.0,30,0,1,0,2,1,0
0,0,117,1,0,0,0,1,750,3,1,3000,0,2,0,0,2,0,1,1,76901.0,14401.0,0,1,0,1,5,57,2019,1,0,0,1,0,0,0,0,6,62500.0,1,0,0,0,1,1,0
0,0,263,2,0,0,1,0,750,1,1,3000,0,3,0,0,0,0,1,0,40259.0,21359.0,0,1,0,0,7,68,2020,0,0,1,0,1,1,0,0,13,18900.0,4,0,0,0,1,0,0
0,0,114,1,0,1,0,1,750,2,0,2950,0,6,1,0,0,0,2,0,30621.0,12921.0,0,1,0,0,9,41,2012,1,0,0,0,0,0,0,0,16,17700.0,8,0,1,1,0,0,0
0,0,71,2,0,0,0,1,750,2,1,2700,0,6,0,0,0,0,4,0,21760.0,19260.0,0,1,1,1,1,43,2015,0,0,0,1,0,0,0,0,16,2500.0,6,1,0,0,1,0,0
0,0,57,0,0,0,1,1,750,2,0,3000,0,1,1,0,0,0,3,0,87855.0,3855.0,0,1,0,1,6,36,2013,1,0,0,0,0,0,0,0,8,84000.0,18,0,0,1,0,0,0
0,0,35,0,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,56088.0,23188.0,0,3,0,0,10,28,2017,0,0,1,0,1,1,0,0,13,32900.0,6,0,1,0,1,0,0
0,0,30,0,1,0,1,1,750,2,1,3000,0,3,0,0,0,0,4,0,50272.0,21072.0,0,1,0,0,6,35,2017,1,0,0,0,0,0,0,0,9,29200.0,27,0,0,1,1,1,0
0,0,52,1,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,3,0,14453.0,8753.0,0,2,0,1,12,30,2018,1,0,0,0,0,0,0,1,22,5700.0,7,0,0,0,0,0,0
0,0,138,1,1,1,0,1,750,2,1,2700,0,4,0,0,0,0,2,0,63822.0,40622.0,0,1,0,0,10,62,2019,1,0,0,1,0,0,0,0,16,23200.0,25,0,0,0,2,0,0
0,0,287,3,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,2,0,43249.0,3249.0,0,1,0,0,8,54,2013,1,0,0,0,0,0,0,1,5,40000.0,27,0,1,0,0,0,0
0,0,34,1,0,0,0,1,750,1,0,2650,0,2,0,1,0,0,3,0,63476.0,35276.0,0,2,0,1,7,35,2016,1,0,0,1,0,0,0,0,6,28200.0,24,1,0,0,2,0,0
0,0,41,1,2,1,0,1,750,2,1,3000,0,1,0,0,1,0,1,0,23747.0,17447.0,0,1,0,0,2,25,2015,1,0,0,0,0,0,0,1,7,6300.0,19,0,1,0,1,1,0
0,0,33,0,3,1,0,1,750,3,1,2750,0,6,0,0,1,0,3,0,52507.0,38907.0,0,1,0,1,2,31,2019,0,0,0,1,0,0,0,0,11,13600.0,10,0,0,0,2,1,1
0,0,84,0,0,1,0,1,750,2,0,2850,0,4,1,0,0,0,3,0,16469.0,10069.0,0,1,0,0,9,41,2019,1,0,0,0,0,0,0,1,19,6400.0,6,0,1,0,0,0,0
0,0,194,0,0,1,0,1,750,2,1,2700,0,6,0,0,0,0,3,0,42574.0,20374.0,0,1,1,0,4,60,2015,0,0,0,1,0,0,0,0,9,22200.0,7,0,1,0,1,1,0
0,0,23,2,0,0,0,1,750,1,0,3000,0,2,1,0,0,0,2,0,30424.0,10424.0,0,3,0,0,12,36,2018,1,0,0,1,0,0,0,0,19,20000.0,18,1,1,0,0,0,0
0,0,30,2,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,25773.0,14973.0,0,3,0,0,2,22,2020,1,0,0,1,0,0,0,0,15,10800.0,6,0,1,0,0,0,0
0,0,28,1,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,4,0,48964.0,14164.0,0,1,0,1,4,32,2011,1,0,0,1,0,0,0,0,10,34800.0,6,0,0,0,0,0,0
0,1,130,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,3,0,32434.0,21634.0,0,1,0,0,8,64,2017,0,0,1,0,1,0,0,0,15,10800.0,23,0,0,0,0,0,0
0,0,28,0,0,0,1,1,750,2,1,3000,0,3,0,0,1,0,3,0,51919.0,9519.0,0,2,1,0,3,26,2014,0,0,0,1,0,0,0,0,11,42400.0,7,0,1,0,1,0,0
0,0,245,1,1,0,0,1,750,3,1,3000,0,0,0,0,1,0,1,0,56421.0,39321.0,0,1,0,1,11,67,2020,0,0,0,1,0,0,0,0,17,17100.0,25,1,0,0,2,1,1
0,0,12,2,1,0,0,1,750,2,1,2800,0,3,0,0,1,0,3,0,38487.0,31287.0,0,4,0,0,1,32,2017,1,0,0,1,0,0,0,0,18,7200.0,24,1,1,0,2,0,0
0,0,113,2,1,0,0,1,750,2,0,3000,0,3,0,1,2,0,1,0,72251.0,51051.0,0,1,0,1,1,41,2020,0,0,0,1,0,0,0,0,12,21200.0,17,1,0,0,2,0,1
0,0,342,3,0,0,0,1,750,2,1,2800,1,1,0,0,0,0,4,0,66214.0,21014.0,0,1,1,1,3,65,2016,0,0,0,1,0,0,0,0,2,45200.0,5,0,0,0,1,0,0
0,0,30,3,1,1,0,1,750,2,1,2850,0,5,0,0,1,0,3,0,65095.0,33695.0,0,3,0,1,4,38,2016,1,0,0,1,0,0,0,0,4,31400.0,13,0,0,0,2,1,0
0,0,88,2,0,1,0,1,750,2,0,3000,0,3,0,0,2,0,3,0,25671.0,12571.0,1,1,0,1,7,45,2014,1,0,0,0,0,0,1,1,21,13100.0,25,0,0,0,1,0,0
0,0,38,0,0,1,0,1,750,3,1,3000,0,6,0,0,1,0,1,0,37346.0,15046.0,0,3,1,0,3,29,2020,0,0,0,0,0,0,0,0,19,22300.0,17,0,1,1,0,1,0
0,0,191,2,0,1,0,1,750,3,1,3000,0,2,0,0,3,0,4,0,40229.0,22929.0,0,1,0,0,9,42,2019,1,0,0,0,0,0,0,0,15,17300.0,25,0,1,1,1,1,0
0,0,35,2,1,1,0,1,750,2,1,3000,0,4,0,0,0,0,3,0,37332.0,23332.0,1,4,1,0,8,58,2018,0,0,0,0,0,0,0,0,17,14000.0,23,0,1,1,1,1,0
0,0,214,1,1,1,0,1,750,3,1,2650,0,4,0,0,3,0,1,0,39885.0,27985.0,0,1,0,1,10,57,2016,1,0,0,1,0,0,0,0,15,11900.0,11,0,0,0,2,1,0
0,0,48,1,1,0,0,1,750,3,1,3000,0,5,0,0,0,0,3,0,40666.0,35966.0,0,2,0,1,5,24,2018,1,0,0,0,0,0,0,0,13,4700.0,18,1,0,1,2,1,0
0,0,248,0,1,1,0,1,750,3,1,3000,0,0,0,0,0,0,3,0,47925.0,28325.0,0,1,0,1,11,45,2015,1,0,0,1,0,0,0,0,14,19600.0,11,0,0,0,2,1,0
0,0,15,1,1,1,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,75738.0,41438.0,0,2,0,0,2,30,2019,1,0,0,0,0,0,0,1,12,34300.0,28,0,1,0,2,1,0
0,0,96,0,0,1,0,1,750,2,1,3000,0,4,0,0,1,0,3,0,72673.0,17973.0,0,1,1,0,3,45,2013,0,0,0,0,0,0,0,1,16,54700.0,29,0,1,0,1,1,0
0,0,143,1,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,2,0,18702.0,12102.0,0,1,0,1,4,58,2014,1,0,0,0,0,0,0,0,23,6600.0,19,0,0,1,0,0,0
0,0,66,0,1,1,0,1,750,3,1,3000,0,3,0,0,0,0,4,0,38355.0,34655.0,0,1,0,0,8,26,2014,1,0,0,0,0,0,0,1,7,3700.0,15,0,1,0,2,1,0
0,0,53,0,0,1,0,1,750,3,1,2950,0,6,0,0,1,0,1,0,22249.0,18949.0,0,2,0,0,4,27,2019,1,0,0,0,0,0,0,1,10,3300.0,14,0,0,0,0,1,0
0,0,52,0,3,1,0,1,750,2,1,3000,0,3,0,0,1,0,1,0,47787.0,15387.0,0,1,0,0,5,22,2015,1,0,0,1,0,0,0,0,22,32400.0,2,0,0,0,1,0,0
0,0,192,0,0,1,0,1,750,4,1,3000,0,1,0,0,4,0,1,0,17642.0,13042.0,0,1,0,0,10,34,2020,1,0,0,1,0,0,0,0,6,4600.0,22,0,0,0,0,1,0
0,0,57,0,0,1,0,1,750,4,1,2850,0,1,0,0,2,0,3,0,13842.0,3842.0,0,2,0,0,10,46,2012,1,0,0,0,0,0,0,1,5,10000.0,29,0,1,0,1,1,0
0,0,276,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,4,0,34603.0,13503.0,0,1,0,0,6,60,2014,0,0,1,0,1,1,0,0,9,21100.0,26,0,0,0,1,0,0
0,0,151,0,1,1,0,1,750,2,1,2600,0,3,0,0,2,0,3,0,21169.0,19269.0,0,1,0,1,12,45,2017,1,0,0,1,0,0,0,0,11,1900.0,12,0,0,0,1,1,0
0,0,159,3,0,0,0,1,750,2,0,2600,0,2,1,0,0,0,4,1,44234.0,12734.0,0,1,1,1,11,61,2020,0,0,0,1,0,0,0,0,16,31500.0,13,0,0,0,0,0,0
1,0,21,2,0,1,0,1,750,2,0,3000,0,3,1,0,1,0,1,0,94749.0,8149.0,0,5,0,0,9,19,2017,1,0,0,1,0,0,0,0,18,86600.0,12,0,1,0,0,0,0
0,0,102,2,0,0,0,1,750,2,0,3000,1,1,1,0,2,0,3,0,25429.0,9429.0,1,1,0,1,8,48,2018,1,0,0,1,0,0,0,0,9,16000.0,13,0,0,0,0,0,0
0,0,193,1,0,0,0,1,750,4,1,3000,0,0,0,0,0,0,3,1,15545.0,5645.0,0,1,0,0,11,67,2003,1,0,0,1,0,0,0,0,18,9900.0,18,0,1,0,0,1,0
0,0,94,3,0,0,0,0,750,1,1,2600,0,1,0,0,0,0,2,1,37577.0,14877.0,0,1,0,0,6,35,2014,0,0,1,0,1,1,0,0,10,22700.0,4,0,1,0,1,0,0
0,0,67,2,2,1,0,1,750,2,1,2950,0,1,0,0,1,0,3,0,18253.0,14553.0,0,1,0,0,10,49,2016,1,0,0,0,0,0,0,1,11,3700.0,29,0,1,0,1,0,0
0,0,213,1,1,0,0,1,750,3,1,3000,0,5,0,0,1,0,1,1,38610.0,15210.0,0,1,0,0,12,50,2014,1,0,0,1,0,0,0,0,22,23400.0,14,0,1,0,1,1,0
0,0,174,2,1,0,1,1,750,2,1,2650,0,3,0,0,1,0,4,0,16892.0,13592.0,0,1,0,1,4,68,2015,1,0,0,0,0,0,0,1,19,3300.0,18,0,0,0,1,0,0
0,0,190,2,1,0,0,1,750,2,0,3000,1,5,0,1,0,0,1,0,44055.0,35955.0,0,1,0,0,10,45,2018,1,0,0,1,0,0,0,0,3,8100.0,12,0,1,0,2,0,0
0,0,70,1,0,0,0,1,750,3,1,2600,0,1,0,0,2,0,3,0,45825.0,34225.0,0,1,0,0,3,34,2017,1,0,0,1,0,0,0,0,12,11600.0,5,1,1,0,2,1,0
0,0,121,1,3,1,0,1,750,3,1,2550,0,3,0,0,1,0,1,0,37366.0,29466.0,0,1,0,0,6,52,2017,1,0,0,0,0,0,0,0,23,7900.0,6,0,1,1,2,1,0
0,0,17,2,0,0,1,1,750,4,1,3000,0,5,0,0,1,0,3,0,42268.0,24368.0,0,2,0,0,11,38,2019,1,0,0,0,0,0,0,1,12,17900.0,9,0,0,0,1,1,0
0,1,85,0,0,1,0,0,750,1,1,3000,0,2,0,0,1,0,1,0,63838.0,17638.0,0,1,0,1,10,60,2019,0,0,1,0,1,0,0,0,9,46200.0,30,0,0,0,0,0,0
0,0,180,2,0,0,0,1,750,2,0,3000,0,4,1,0,0,1,2,0,34200.0,1000.0,0,1,0,0,4,55,2009,1,0,0,0,0,0,0,0,5,33200.0,12,0,1,1,0,0,0
0,0,52,1,0,0,0,1,750,2,1,2450,1,0,0,0,2,0,4,0,30212.0,12112.0,0,1,0,0,10,41,2012,1,0,0,1,0,0,0,0,8,18100.0,14,0,1,0,1,1,0
0,0,68,2,3,1,0,1,750,3,1,3000,0,1,0,0,2,0,1,0,52749.0,23549.0,0,1,0,0,12,43,2015,1,0,0,0,0,0,0,1,14,29200.0,24,0,1,0,2,1,0
0,0,96,0,1,1,0,1,750,1,0,2900,0,1,0,0,0,0,3,0,14740.0,4540.0,0,1,0,0,2,28,2003,1,0,0,1,0,0,1,0,21,10200.0,5,0,1,0,2,0,0
0,1,1,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,4,0,15617.0,10317.0,0,1,0,0,1,24,2014,0,0,1,0,1,0,0,0,13,5300.0,16,0,1,0,0,0,0
0,0,73,2,1,0,0,1,750,2,1,2700,0,4,0,0,0,0,1,1,92274.0,39374.0,0,1,1,0,9,27,2018,0,0,0,1,0,0,0,0,10,52900.0,13,0,1,0,2,1,0
0,0,123,1,0,0,0,1,750,3,1,2750,0,6,0,0,2,0,3,0,11609.0,5709.0,0,1,0,0,2,55,2011,0,1,0,0,0,0,0,0,17,5900.0,10,1,1,1,0,1,0
0,0,244,2,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,2,0,17363.0,13463.0,0,1,0,1,1,58,2017,1,0,0,0,0,0,0,1,7,3900.0,23,0,0,0,0,0,0
0,0,28,2,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,1,0,19239.0,13639.0,0,2,0,1,3,24,2016,1,0,0,0,0,0,0,1,17,5600.0,12,0,0,0,0,0,0
0,0,80,0,0,1,0,1,750,2,1,2850,0,4,0,0,1,0,2,0,88640.0,10840.0,0,1,0,0,12,49,2018,1,0,0,1,0,0,0,0,17,77800.0,6,0,1,0,0,1,0
0,0,164,2,1,1,0,1,750,3,1,3000,0,0,0,0,1,0,4,0,32133.0,18833.0,0,1,0,1,4,43,2011,1,0,0,1,0,0,0,0,4,13300.0,22,0,0,0,2,1,0
0,0,105,1,1,1,0,1,750,3,1,3000,0,0,0,0,3,0,4,0,92464.0,32964.0,0,1,0,0,8,58,2015,1,0,0,0,0,0,0,0,20,59500.0,19,0,1,1,2,1,0
0,0,37,1,2,0,1,1,750,2,0,2950,0,1,0,0,0,0,4,0,34752.0,32952.0,0,2,1,1,11,43,2017,0,0,0,1,0,0,1,0,3,1800.0,12,0,0,0,2,0,0
0,1,45,1,0,1,0,0,750,1,1,2950,0,3,0,0,1,0,4,0,16173.0,11473.0,0,2,0,1,7,63,2014,0,0,1,0,1,0,0,0,12,4700.0,18,0,0,0,0,0,0
0,0,282,2,1,0,0,1,750,3,1,2550,1,1,0,0,1,0,3,0,53471.0,27571.0,0,1,0,0,8,52,2015,1,0,0,0,0,0,0,0,19,25900.0,27,0,0,1,2,1,0
0,0,57,0,4,1,0,1,750,3,1,3000,0,3,0,0,0,0,2,0,61886.0,33686.0,0,1,0,1,8,43,2018,1,0,0,1,0,0,0,0,10,28200.0,1,0,0,0,2,1,0
0,0,37,1,2,0,0,1,750,2,1,2650,0,6,0,0,1,0,2,1,15767.0,14367.0,0,3,0,0,10,21,2016,1,0,0,0,0,0,0,0,3,1400.0,13,0,1,1,1,0,0
0,0,114,0,3,1,0,1,750,3,1,3000,0,3,0,0,1,0,3,0,43127.0,37627.0,0,1,0,0,6,33,2020,1,0,0,1,0,0,0,0,18,5500.0,20,0,0,0,2,1,0
0,0,11,0,1,0,1,1,750,3,1,2700,0,5,0,0,1,0,3,0,45124.0,39224.0,0,5,1,0,1,23,2015,0,0,0,1,0,0,0,0,13,5900.0,5,0,0,0,2,1,0
0,0,40,3,0,0,0,1,750,4,1,2500,1,5,0,0,2,0,3,0,40297.0,22497.0,0,1,1,1,2,51,2015,0,0,0,1,0,0,0,0,17,17800.0,2,0,0,0,2,1,0
0,1,83,0,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,4,0,20394.0,15294.0,0,1,0,0,2,37,2018,0,0,1,0,1,0,0,0,5,5100.0,16,0,1,0,0,0,0
1,0,48,0,1,1,0,1,750,3,1,3000,0,2,0,0,0,0,1,0,49163.0,40163.0,0,2,0,1,10,48,2018,1,0,0,1,0,0,0,0,18,9000.0,16,0,0,0,2,1,0
0,0,4,0,3,0,1,1,750,3,1,3000,0,0,0,0,3,0,4,0,36180.0,34880.0,0,1,0,0,4,27,2017,1,0,0,0,0,0,0,0,3,1300.0,8,0,1,1,2,1,0
0,0,32,2,1,1,0,1,750,3,1,3000,0,4,0,0,3,0,3,0,61383.0,36183.0,0,4,0,0,2,34,2019,1,0,0,1,0,0,0,0,5,25200.0,8,0,1,0,2,1,0
0,0,36,2,1,1,0,1,750,2,0,3000,0,0,0,0,0,0,1,0,35094.0,11094.0,0,2,0,1,10,36,2003,1,0,0,1,0,0,1,0,21,24000.0,14,0,0,0,2,0,0
0,0,86,0,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,2,0,14500.0,6700.0,0,1,0,0,11,54,2017,1,0,0,0,0,0,0,0,15,7800.0,9,0,1,1,0,0,0
0,1,147,1,0,1,0,0,750,1,1,2450,0,1,0,0,0,0,3,0,12166.0,6366.0,0,1,0,0,2,50,2013,0,0,1,0,1,0,0,0,15,5800.0,26,0,0,0,0,0,0
0,0,45,2,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,33254.0,20554.0,1,3,0,0,11,30,2015,0,0,1,0,1,1,0,0,16,12700.0,13,0,1,0,1,0,0
0,0,214,3,3,1,0,1,750,2,1,2600,0,2,0,0,0,0,1,0,36907.0,24107.0,0,1,0,0,5,68,2014,1,0,0,0,0,0,0,0,18,12800.0,15,0,1,1,2,0,0
0,0,177,1,1,0,0,1,750,2,0,3000,0,4,1,0,1,0,3,0,22075.0,10475.0,0,1,0,1,2,33,2014,0,0,0,1,0,0,0,0,17,11600.0,8,1,0,0,0,0,1
0,1,204,3,0,1,0,0,750,1,1,2700,0,4,0,0,0,0,3,0,16932.0,5632.0,0,1,0,1,12,57,2014,0,0,1,0,1,0,0,0,11,11300.0,13,0,0,0,0,0,0
0,0,70,0,2,0,1,1,750,2,1,3000,0,2,0,0,1,0,1,0,62064.0,25664.0,1,1,0,1,8,48,2016,1,0,0,0,0,0,0,0,17,36400.0,7,0,0,1,2,1,0
0,0,176,1,1,0,0,1,750,3,1,3000,0,5,0,0,1,0,3,1,79631.0,33131.0,0,1,0,1,7,52,2018,1,0,0,1,0,0,0,0,10,46500.0,6,0,0,0,2,1,0
0,0,13,0,1,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,44698.0,10798.0,0,2,0,0,4,46,2010,1,0,0,1,0,0,0,0,19,33900.0,22,0,1,0,1,0,0
0,0,39,0,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,3,0,23914.0,11014.0,0,1,1,1,9,34,2015,0,0,0,1,0,0,0,0,10,12900.0,10,0,0,0,0,1,0
0,0,278,1,1,0,0,1,750,3,1,3000,0,4,0,0,3,0,3,0,58529.0,34129.0,0,1,0,1,7,56,2017,1,0,0,0,0,0,0,1,16,24400.0,12,1,0,0,2,1,0
0,0,11,0,1,1,0,1,750,2,1,3000,0,0,0,0,0,0,4,0,23173.0,17373.0,0,1,0,1,4,26,2012,1,0,0,1,0,0,0,0,17,5800.0,22,0,0,0,2,0,0
0,0,37,2,1,0,0,1,750,2,0,3000,0,6,0,1,0,0,3,0,40905.0,32305.0,0,2,0,1,8,25,2017,1,0,0,1,0,0,0,0,3,8600.0,25,1,0,0,2,0,0
0,0,18,1,0,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,32071.0,15971.0,1,3,0,0,10,21,2018,1,0,0,0,0,0,0,1,17,16100.0,14,0,1,0,1,1,0
0,0,111,1,3,0,0,1,750,3,1,3000,1,0,0,0,1,0,3,0,57055.0,34555.0,0,1,0,0,9,41,2018,1,0,0,0,0,0,0,1,11,22500.0,2,0,0,0,2,1,0
0,0,95,1,0,1,0,1,750,2,1,2950,0,0,0,0,1,0,1,0,39367.0,13867.0,0,1,0,0,6,58,2014,1,0,0,0,0,0,0,1,17,25500.0,10,0,1,0,1,1,0
0,0,68,0,0,1,0,1,750,3,1,3000,0,3,0,0,2,0,4,0,95625.0,34025.0,0,1,0,0,1,67,2014,1,0,0,1,0,0,0,0,4,61600.0,10,0,1,0,2,1,0
0,0,86,1,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,3,0,37291.0,15991.0,0,1,0,1,8,41,2018,1,0,0,1,0,0,0,0,14,21300.0,24,0,0,0,0,0,0
0,0,3,3,1,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,211518.0,33718.0,0,3,0,1,5,44,2017,1,0,0,1,0,0,0,0,12,177800.0,15,0,0,0,2,1,0
0,0,24,0,0,1,0,1,750,2,0,2700,0,1,1,0,3,0,0,0,26079.0,15679.0,0,4,0,0,8,41,2016,1,0,0,0,0,0,0,1,11,10400.0,20,0,1,0,0,0,0
0,0,165,1,0,1,0,1,750,4,1,3000,0,2,0,0,0,0,1,0,27653.0,11653.0,0,1,0,0,12,57,2016,1,0,0,0,0,0,0,0,11,16000.0,11,0,1,1,1,1,0
0,0,108,2,0,0,0,1,750,2,1,3000,0,5,0,0,0,0,3,1,21411.0,18011.0,0,1,0,1,3,49,2017,1,0,0,1,0,0,0,0,6,3400.0,9,0,0,0,1,0,0
0,0,109,1,2,0,0,1,750,2,1,3000,1,1,0,0,0,0,3,0,27608.0,20508.0,0,1,0,1,1,34,2014,1,0,0,0,0,0,0,1,22,7100.0,29,0,0,0,1,1,0
