fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,2,0,2,44000.0,0,0,1,0,1,3,0,32000.0,9,0,0,1,12000.0,3,1,0,0,15,0,9,3000,89,1,750,0,1,1,0,3,1,0,1,0,0,2016,0,32,0,0,0
0,1,3,1,0,4000.0,0,0,0,1,0,0,1,4000.0,27,0,0,0,0.0,2,1,1,0,16,0,12,3000,174,1,750,0,0,0,0,1,0,0,0,4,0,2012,0,57,0,0,0
0,0,1,0,2,34500.0,0,0,1,1,1,1,0,29000.0,28,0,0,0,5500.0,3,1,0,0,8,0,6,3000,46,2,750,0,3,1,0,4,0,0,1,4,1,2015,0,28,0,0,0
0,0,3,1,1,10500.0,0,1,0,1,1,0,0,10500.0,18,0,0,0,0.0,2,1,0,0,20,0,8,2450,222,1,750,0,0,0,0,3,0,0,1,6,0,2013,0,46,0,0,0
0,0,2,0,1,24500.0,0,0,0,1,0,0,0,16000.0,16,0,0,0,8500.0,2,1,1,0,11,0,5,3000,112,1,750,0,1,1,1,4,0,0,1,3,0,2017,0,27,0,0,0
0,0,1,1,2,28500.0,0,0,0,1,0,0,0,28500.0,20,0,0,1,0.0,1,1,0,0,4,0,11,2950,16,4,750,0,0,0,0,3,0,0,1,2,0,2017,0,27,1,0,0
0,0,1,1,0,11500.0,0,0,0,1,1,2,0,9000.0,11,0,0,0,2500.0,2,1,0,0,17,0,12,3000,59,1,750,0,1,0,0,3,0,1,1,2,0,2015,0,31,0,0,0
0,0,3,0,1,20500.0,0,0,0,1,1,0,0,20500.0,9,0,0,0,0.0,2,1,1,0,4,0,3,3000,236,1,750,0,0,1,0,2,0,0,1,5,0,2017,0,56,0,0,0
0,0,1,0,2,44000.0,0,0,1,1,1,1,0,28500.0,2,0,0,0,15500.0,2,1,0,0,6,1,1,3000,111,1,750,0,1,1,0,3,0,1,0,2,0,2017,0,47,0,0,0
0,1,2,1,0,12500.0,0,0,0,1,0,0,0,12500.0,24,0,0,0,0.0,1,1,1,0,0,1,3,3000,14,2,750,0,0,0,0,2,0,0,0,6,0,2019,0,39,0,0,0
0,0,2,0,1,46500.0,0,0,1,1,1,0,0,24000.0,4,0,0,0,22500.0,2,1,1,0,14,0,3,3000,228,1,750,0,3,1,0,1,0,0,1,0,0,2017,0,52,0,0,0
0,0,1,0,1,16000.0,0,0,1,1,1,1,1,16000.0,17,0,0,0,0.0,2,1,1,0,17,0,2,3000,61,1,750,0,0,1,0,1,0,0,0,6,0,2020,0,33,0,0,0
0,0,2,1,1,16500.0,0,0,0,1,1,0,1,16500.0,19,0,0,0,0.0,2,1,1,0,16,0,11,2500,147,1,750,0,0,0,0,1,0,0,0,1,0,2013,0,54,0,0,0
0,0,1,0,0,11000.0,0,0,0,0,1,0,0,11000.0,2,1,0,0,0.0,1,0,1,0,18,0,12,3000,22,1,750,0,0,1,0,4,0,0,0,0,0,2017,1,25,0,0,1
0,1,0,0,0,11500.0,0,1,0,1,0,0,1,11500.0,21,0,0,0,0.0,1,1,0,0,8,0,8,2950,42,1,750,0,0,1,0,3,0,0,0,2,0,2015,0,58,0,0,0
0,0,3,0,2,34500.0,0,0,1,1,1,5,0,34500.0,15,0,0,0,0.0,4,1,1,0,21,1,10,2700,146,1,750,0,0,1,0,4,0,0,0,1,0,2019,0,33,0,0,0
0,1,2,0,0,8500.0,0,0,0,0,0,0,1,8500.0,25,0,0,1,0.0,1,1,0,0,13,0,11,3000,180,1,750,0,0,1,0,3,1,0,0,0,0,2017,0,59,0,0,0
0,0,0,0,1,5000.0,0,1,0,1,1,0,1,5000.0,21,0,0,0,0.0,2,1,0,0,9,0,10,3000,4,5,750,0,0,1,0,1,0,0,0,0,0,2010,0,22,0,0,0
0,0,0,0,1,9500.0,0,0,1,1,1,0,0,6500.0,21,0,0,0,3000.0,3,1,1,0,13,1,1,3000,72,1,750,0,1,1,0,4,0,0,0,0,0,2010,0,41,0,0,0
0,1,2,0,0,17500.0,0,0,0,1,0,0,1,17500.0,21,0,0,0,0.0,1,1,1,0,18,0,1,3000,51,1,750,0,0,1,0,4,0,0,0,0,0,2017,0,24,0,0,0
0,0,1,1,2,58000.0,0,0,1,1,1,4,1,32500.0,2,0,0,0,25500.0,7,1,1,0,21,0,12,2550,177,1,750,0,3,0,0,2,0,0,0,0,0,2015,0,63,0,0,0
0,0,1,0,1,39500.0,0,0,1,0,1,0,1,14500.0,30,0,0,0,25000.0,3,1,1,0,6,0,5,3000,62,1,750,0,1,1,0,4,0,0,0,3,0,2014,0,40,0,1,0
0,0,0,0,2,36000.0,0,0,0,1,0,0,1,36000.0,16,0,0,0,0.0,1,1,1,0,10,0,4,2950,207,1,750,0,0,1,0,3,0,0,0,1,0,2015,0,59,1,0,0
0,0,0,0,1,15000.0,0,0,0,0,1,1,1,15000.0,3,0,0,0,0.0,2,1,1,0,16,0,10,3000,6,2,750,0,0,1,0,4,1,0,0,3,0,2015,0,35,0,0,0
0,0,2,0,0,5500.0,0,1,1,1,1,2,1,5500.0,26,0,0,0,0.0,3,1,0,0,6,0,1,2650,54,2,750,0,0,1,0,2,0,0,0,5,0,2012,0,28,0,0,0
0,1,2,0,0,13000.0,0,0,0,1,0,0,1,13000.0,14,0,0,0,0.0,1,1,1,0,18,0,1,2850,73,1,750,0,0,1,0,2,0,0,0,0,0,2020,0,31,0,0,0
0,0,2,0,2,37500.0,0,0,0,1,1,1,0,37500.0,1,0,0,0,0.0,2,1,1,0,12,0,2,3000,181,1,750,0,0,1,0,3,0,0,1,4,0,2017,0,68,0,0,0
0,1,2,0,0,12500.0,0,0,0,1,0,3,1,8500.0,22,0,0,0,4000.0,2,1,1,0,14,0,12,3000,167,1,750,0,1,1,0,4,0,0,0,6,0,2016,0,66,0,0,0
0,0,1,1,1,12000.0,0,0,0,1,1,1,1,12000.0,30,0,0,0,0.0,2,1,1,0,18,0,1,2500,78,1,900,0,0,0,0,3,0,0,0,2,0,2015,0,61,0,0,0
0,0,1,0,1,16500.0,0,0,0,1,1,0,1,16500.0,27,0,0,0,0.0,2,1,0,0,10,0,7,3000,6,1,750,0,0,1,0,1,0,1,0,5,0,2015,0,26,0,0,0
0,1,1,0,0,8000.0,0,0,0,1,0,1,1,8000.0,5,0,0,0,0.0,2,1,0,0,13,0,2,3000,159,1,750,0,0,1,0,3,0,1,0,1,0,2010,0,41,0,0,0
0,0,1,0,1,15000.0,0,0,0,0,1,0,0,15000.0,12,0,0,0,0.0,1,0,1,0,7,0,11,3000,163,1,750,1,0,1,0,1,0,0,0,1,0,2017,1,38,0,0,1
0,0,0,1,1,10500.0,0,1,0,1,1,0,1,10500.0,30,0,0,0,0.0,1,1,0,0,17,0,9,2600,124,1,750,0,0,0,0,4,0,0,0,0,0,2015,0,49,0,0,0
0,0,2,0,1,16000.0,0,0,0,0,1,0,0,16000.0,13,0,0,0,0.0,1,0,1,0,17,0,3,3000,63,1,750,1,0,1,0,3,0,0,0,2,0,2018,1,33,0,0,1
0,0,0,0,1,30000.0,0,0,1,0,1,1,1,15000.0,15,0,0,0,15000.0,3,1,1,0,17,0,11,3000,147,1,750,0,1,1,0,3,1,0,0,4,0,2015,0,66,0,0,0
0,0,1,0,1,41000.0,0,0,1,1,1,0,0,16000.0,7,0,0,1,25000.0,2,1,0,0,3,1,1,2750,41,2,750,0,1,1,0,2,0,0,0,0,0,2017,0,26,0,0,0
0,1,1,0,0,11000.0,0,0,0,1,0,0,1,11000.0,29,0,0,0,0.0,2,1,0,0,9,0,8,2900,111,1,750,0,0,1,0,3,0,1,0,3,0,2014,0,41,0,0,0
0,0,2,0,2,40500.0,0,0,1,1,1,1,1,26500.0,3,0,0,0,14000.0,3,1,1,0,6,0,7,3000,35,4,750,0,1,1,0,0,0,0,0,2,0,2012,0,51,0,0,0
0,0,0,1,2,49000.0,0,0,1,1,1,2,1,34000.0,12,0,0,0,15000.0,3,1,1,0,16,0,10,3000,87,1,750,0,1,0,0,4,0,0,0,5,0,2018,0,40,0,0,0
0,0,3,0,1,14500.0,0,0,1,1,1,2,0,11000.0,17,0,0,0,3500.0,3,1,0,0,6,0,7,3000,119,1,750,0,1,1,0,1,0,1,1,2,0,2010,0,40,0,0,0
0,0,1,0,1,21000.0,0,0,0,0,1,0,0,21000.0,17,1,0,0,0.0,1,0,1,0,17,0,12,2600,76,1,750,0,0,1,0,4,0,0,0,1,0,2019,1,48,0,0,1
0,1,2,0,0,9500.0,0,0,0,0,0,1,1,9500.0,31,0,0,0,0.0,2,1,1,0,11,0,10,3000,36,1,750,0,0,1,0,4,1,0,0,3,0,2014,0,28,0,0,0
0,0,1,0,1,28500.0,0,1,1,1,1,2,0,22000.0,4,0,0,0,6500.0,2,1,0,0,10,1,9,2650,126,1,750,0,1,1,0,4,0,0,0,2,0,2020,0,72,0,0,0
0,0,0,0,2,31000.0,0,0,1,1,1,0,1,27500.0,13,0,0,0,3500.0,3,1,1,0,3,0,3,3000,188,1,750,0,1,1,0,3,0,0,0,2,0,2016,0,73,0,0,0
0,1,2,0,0,13000.0,0,0,0,1,0,0,0,13000.0,29,0,0,0,0.0,1,1,0,1,8,1,7,3000,171,1,750,0,0,1,0,3,0,1,0,0,0,2019,0,57,0,0,0
0,0,2,1,1,24500.0,0,0,0,0,1,0,0,24500.0,2,0,0,0,0.0,1,0,1,0,13,0,4,3000,4,2,750,1,0,0,0,1,0,0,0,1,0,2019,1,18,0,0,1
0,0,1,1,1,26500.0,0,0,1,1,1,0,1,15000.0,31,0,0,0,11500.0,3,1,1,0,3,0,5,3000,19,2,750,0,1,0,0,1,0,0,0,4,0,2017,0,25,0,0,0
0,0,2,0,1,16000.0,0,0,0,0,1,0,0,16000.0,4,0,0,0,0.0,1,0,0,0,2,0,12,3000,123,1,750,1,0,1,0,3,0,1,0,2,0,2017,1,45,0,0,1
0,0,3,1,0,6500.0,0,0,0,0,1,0,0,6500.0,8,1,0,0,0.0,1,0,0,0,6,0,7,3000,68,1,750,0,0,0,0,4,0,1,0,0,0,2019,1,48,0,0,1
0,1,0,0,0,12000.0,0,1,0,1,0,1,0,12000.0,15,0,0,0,0.0,2,1,0,0,12,1,1,2850,139,1,750,0,0,1,0,2,0,0,0,1,0,2017,0,69,0,0,0
0,0,1,0,2,66000.0,0,1,1,1,1,1,0,41000.0,5,0,0,0,25000.0,3,1,0,0,3,0,12,3000,65,1,750,0,1,1,0,2,0,0,1,3,0,2020,0,41,0,0,0
0,0,1,0,2,42500.0,0,0,1,1,1,3,0,29000.0,22,0,0,1,13500.0,4,1,0,0,19,0,10,3000,238,1,750,0,4,1,0,2,0,0,1,1,0,2015,0,60,0,0,0
0,1,0,0,0,12000.0,0,0,0,0,0,0,1,12000.0,5,0,0,0,0.0,2,1,1,0,8,0,11,3000,144,1,750,0,0,1,0,3,1,0,0,1,0,2016,0,50,0,0,0
0,0,0,1,2,70000.0,0,0,1,1,1,3,0,40000.0,27,0,0,0,30000.0,4,1,1,0,16,1,11,3000,287,1,750,0,2,0,0,2,0,0,0,2,0,2020,0,60,0,0,0
0,0,2,0,2,49500.0,0,0,0,1,0,1,1,32500.0,30,0,0,0,17000.0,2,1,1,0,16,0,11,3000,245,1,750,0,1,1,0,3,0,0,0,5,0,2016,0,65,1,0,0
0,0,2,0,0,16500.0,0,0,1,1,1,1,1,16500.0,21,0,0,0,0.0,2,1,1,0,19,0,1,3000,277,1,750,0,0,1,0,1,0,0,0,0,0,2019,0,71,0,0,0
0,0,1,1,2,21000.0,0,0,1,1,1,0,0,21000.0,27,0,0,0,0.0,2,1,0,0,14,1,8,3000,61,1,750,0,0,0,0,4,0,1,0,1,0,2011,0,31,0,0,0
0,0,0,0,0,6500.0,0,0,0,0,1,1,0,6500.0,26,1,0,0,0.0,1,0,1,0,8,0,8,2650,155,1,750,0,0,1,0,4,0,0,0,0,0,2004,1,37,0,0,1
0,0,2,1,1,36500.0,0,0,1,1,1,0,1,17500.0,14,0,0,1,19000.0,2,1,0,0,17,0,11,3000,49,1,750,0,2,0,0,4,0,0,0,3,0,2019,0,26,0,0,0
0,0,1,1,1,15500.0,0,0,0,0,1,0,0,15500.0,14,0,1,0,0.0,1,0,0,0,4,0,11,2700,109,1,750,1,0,0,0,4,0,0,0,3,0,2018,1,42,0,0,1
0,0,1,0,1,16500.0,0,0,0,0,1,0,0,16500.0,8,0,0,0,0.0,1,0,1,0,13,0,9,2650,112,1,750,1,0,1,0,3,0,0,0,6,0,2017,1,40,0,0,1
0,0,2,0,2,48000.0,0,0,1,1,1,5,1,35000.0,9,0,0,0,13000.0,3,1,1,0,10,0,2,3000,18,2,750,0,4,1,0,1,0,0,0,5,0,2017,0,22,0,0,0
0,0,1,0,1,15500.0,0,0,1,1,1,3,0,15500.0,1,0,0,0,0.0,3,1,0,0,5,1,3,2650,114,1,750,0,0,1,0,4,0,0,0,4,1,2018,0,62,0,0,0
0,0,0,1,1,31500.0,0,0,0,1,1,0,0,20000.0,28,0,0,0,11500.0,2,1,1,0,12,0,6,3000,202,1,750,0,1,0,0,3,0,0,1,4,0,2016,0,52,0,0,0
0,0,1,0,2,41000.0,0,0,1,1,1,1,1,35500.0,15,0,1,0,5500.0,3,1,0,0,14,0,1,2750,199,1,750,0,4,1,0,3,0,0,0,1,0,2018,0,58,0,0,0
0,0,0,0,2,64500.0,1,0,1,0,1,1,1,34500.0,22,0,0,0,30000.0,3,1,1,0,16,0,11,2750,277,1,750,0,4,1,0,3,0,0,0,4,0,2016,0,60,0,0,0
0,1,3,0,0,10000.0,0,0,0,1,0,0,1,10000.0,26,0,0,0,0.0,1,1,0,0,7,0,2,2900,53,1,750,0,0,1,0,1,0,1,0,1,0,2018,0,57,0,0,0
0,0,0,0,2,38000.0,0,1,1,0,1,2,0,23000.0,17,0,0,0,15000.0,3,1,0,0,19,0,12,2600,150,1,750,0,1,1,0,1,1,0,1,1,0,2015,0,70,0,0,0
0,0,1,1,1,16000.0,0,0,1,1,1,2,0,7500.0,1,0,0,0,8500.0,3,1,1,0,13,0,8,3000,159,1,750,0,1,0,0,1,0,0,1,3,0,2016,0,69,0,0,0
0,0,0,1,1,13000.0,0,0,0,1,1,1,0,13000.0,16,0,0,0,0.0,2,1,1,0,19,0,10,3000,54,1,750,0,0,0,0,4,0,0,1,2,0,2017,0,47,0,0,0
0,0,2,0,1,18000.0,0,0,1,1,1,1,0,18000.0,16,0,0,0,0.0,4,1,1,1,1,0,11,3000,7,3,750,0,0,1,0,4,0,0,1,5,0,2020,0,26,0,0,0
0,0,1,0,2,62000.0,1,0,1,0,1,3,0,36500.0,1,0,0,0,25500.0,4,1,1,0,15,1,11,3000,51,1,750,0,2,1,0,3,0,0,0,4,0,2019,0,25,0,0,0
0,0,0,0,2,35000.0,0,0,1,0,1,1,0,20000.0,13,0,0,0,15000.0,3,1,1,0,5,1,9,2950,117,1,750,0,1,1,0,1,1,0,0,4,0,2010,0,30,0,0,0
0,0,1,0,2,66500.0,0,0,0,0,0,1,0,46500.0,22,0,0,1,20000.0,2,1,0,0,11,1,5,3000,199,1,750,0,1,1,0,4,0,0,0,2,0,2020,0,57,1,1,0
0,1,2,0,0,7000.0,0,1,0,1,0,1,0,7000.0,29,0,0,0,0.0,2,1,0,1,12,0,11,3000,57,1,750,0,0,1,0,4,0,0,1,4,0,2018,0,32,0,0,0
0,0,1,1,1,19000.0,0,0,1,1,1,0,1,19000.0,10,0,0,0,0.0,3,1,1,0,5,0,7,2500,162,1,750,0,0,0,0,3,0,0,0,2,0,2018,0,61,0,0,0
0,1,3,1,0,17000.0,0,1,0,1,0,1,1,17000.0,8,0,0,0,0.0,2,1,0,0,16,0,3,3000,124,1,750,0,0,0,0,3,0,0,0,4,0,2019,0,52,0,0,0
0,0,0,0,2,56000.0,0,0,1,1,1,0,0,26000.0,10,0,0,0,30000.0,2,1,1,0,10,0,2,2950,82,1,750,0,2,1,0,2,0,0,1,6,0,2015,0,68,0,0,0
0,1,0,1,0,6500.0,0,0,0,1,0,2,1,6500.0,23,0,0,0,0.0,2,1,1,0,17,0,12,3000,112,1,750,0,0,0,0,1,0,0,0,0,0,2017,0,48,0,0,0
0,0,1,0,2,49000.0,0,0,1,1,1,0,0,25000.0,22,0,1,0,24000.0,3,1,0,0,5,1,7,3000,32,3,750,0,4,1,0,0,0,0,0,0,0,2011,0,37,0,0,0
0,0,1,1,1,13500.0,0,0,1,1,1,1,1,13500.0,22,0,0,0,0.0,2,1,1,0,9,0,11,3000,133,1,750,0,0,0,0,3,0,0,0,4,0,2016,0,38,0,0,0
0,0,2,0,2,40000.0,0,0,1,1,1,1,0,34500.0,10,0,0,0,5500.0,3,1,0,0,18,0,5,2700,110,1,750,0,1,1,0,3,0,1,1,4,0,2018,0,55,0,0,0
0,0,3,1,0,1000.0,0,0,0,0,1,0,0,1000.0,24,1,0,0,0.0,1,0,1,0,17,0,8,3000,154,1,750,0,0,0,0,1,0,0,0,5,0,2009,1,54,0,0,1
0,0,0,0,2,40000.0,0,0,1,1,1,1,0,35500.0,8,0,0,0,4500.0,2,1,1,0,18,1,10,3000,5,2,750,0,2,1,0,3,0,0,0,1,0,2016,0,32,0,0,0
0,0,1,1,1,41000.0,0,0,0,1,1,2,1,16000.0,30,0,0,0,25000.0,2,1,0,1,17,0,1,3000,208,1,750,0,1,0,0,1,0,1,0,2,0,2019,0,70,0,0,0
0,0,1,0,0,10500.0,0,0,0,0,1,0,0,10500.0,1,1,0,0,0.0,1,0,1,0,11,0,12,3000,76,1,750,0,0,1,0,4,0,0,0,6,0,2016,1,29,0,0,1
0,1,0,1,0,11000.0,0,0,0,1,0,0,1,11000.0,21,0,0,0,0.0,1,1,1,0,7,0,4,3000,176,1,750,0,0,0,0,3,0,0,0,6,0,2017,0,49,0,0,0
0,0,3,0,0,10000.0,0,0,0,0,1,0,0,10000.0,2,0,0,0,0.0,1,1,1,0,14,0,7,3000,240,1,750,0,0,1,0,3,0,0,1,1,0,2017,0,65,0,1,0
0,0,1,0,2,57500.0,0,0,1,1,1,1,0,36000.0,2,0,0,0,21500.0,5,1,1,0,21,1,2,2650,53,1,750,0,4,1,0,3,0,0,0,5,0,2017,0,36,0,0,0
0,0,0,0,0,6500.0,0,0,1,0,1,2,1,6500.0,22,0,0,0,0.0,4,1,1,0,8,0,3,3000,101,1,750,0,0,1,0,1,1,0,0,4,0,2014,0,50,0,0,0
0,0,0,1,1,10000.0,0,0,1,1,1,1,1,10000.0,1,0,0,0,0.0,3,1,1,1,8,0,12,3000,43,2,750,0,0,0,0,1,0,0,0,6,0,2013,0,43,0,0,0
0,1,0,1,0,10500.0,0,0,0,1,0,0,0,10500.0,11,0,0,0,0.0,2,1,1,0,7,1,10,3000,97,1,750,0,0,0,0,3,0,0,0,4,0,2019,0,27,0,0,0
0,1,1,0,0,9000.0,0,0,0,1,0,2,0,9000.0,26,0,0,0,0.0,2,1,1,0,1,1,7,3000,112,1,750,0,0,1,0,1,0,0,0,4,0,2018,0,68,0,0,0
0,0,3,0,1,12500.0,0,0,1,0,1,1,1,12500.0,20,0,0,0,0.0,2,1,1,0,14,0,5,3000,72,1,750,0,0,1,0,4,1,0,0,0,0,2015,0,29,0,0,0
0,0,0,0,0,11500.0,0,0,1,1,1,1,0,11500.0,26,0,0,0,0.0,3,1,1,0,7,0,1,2850,7,1,800,0,0,1,0,2,0,0,1,5,0,2018,0,71,0,0,0
0,0,3,0,1,27500.0,0,1,1,1,1,0,1,27500.0,30,0,0,0,0.0,2,1,0,0,11,0,1,3000,63,1,750,0,0,1,0,3,0,0,0,2,0,2017,0,52,0,0,0
0,1,0,0,0,14500.0,0,0,0,1,0,0,0,14500.0,18,0,0,0,0.0,2,1,1,0,1,0,2,3000,213,1,750,0,0,1,0,4,0,0,1,0,0,2018,0,60,0,0,0
0,0,0,0,2,44500.0,0,0,1,1,1,0,0,41000.0,12,0,0,0,3500.0,3,1,1,0,12,0,9,2950,108,1,750,0,1,1,0,1,0,0,1,3,0,2020,0,30,0,0,0
0,0,1,0,2,44500.0,0,0,1,1,1,0,0,27500.0,23,0,0,1,17000.0,3,1,0,0,15,0,10,3000,31,2,750,0,1,1,0,3,0,0,1,2,0,2014,0,43,0,0,0
0,0,0,0,1,29000.0,0,0,1,1,1,2,1,29000.0,3,0,0,0,0.0,3,1,1,0,17,0,10,3000,76,1,750,0,0,1,0,1,0,0,0,3,0,2019,0,47,0,0,0
0,0,2,1,0,7500.0,0,0,1,0,1,1,0,7500.0,13,0,0,0,0.0,3,1,1,0,14,1,10,3000,84,1,750,0,0,0,0,2,0,0,0,6,0,2017,0,53,0,1,0
0,0,0,0,1,18500.0,0,0,1,1,1,2,0,12500.0,12,0,0,0,6000.0,4,1,1,0,20,1,9,2600,31,3,750,0,4,1,0,3,0,0,0,3,0,2015,0,33,0,0,0
0,0,3,0,0,6500.0,0,0,1,0,1,0,0,6500.0,10,1,0,0,0.0,1,0,1,0,19,0,9,2400,221,1,750,0,0,1,0,3,0,0,0,1,0,2015,1,70,0,0,1
0,0,2,0,1,22500.0,0,0,0,1,1,1,1,22500.0,12,0,0,0,0.0,2,1,1,0,7,0,2,3000,180,1,750,0,0,1,0,1,0,0,0,1,0,2018,0,47,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,0,1,9000.0,21,0,0,0,0.0,2,1,1,0,15,0,11,3000,71,1,750,0,0,1,0,3,0,0,0,3,0,2020,0,47,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,1,0,10500.0,31,0,0,0,0.0,2,1,1,0,17,1,8,3000,24,3,750,0,0,1,0,2,0,0,0,5,0,2019,0,22,0,0,0
0,1,2,0,0,14000.0,0,0,0,1,0,0,1,14000.0,20,0,0,0,0.0,1,1,1,0,11,0,11,3000,223,1,750,0,0,1,0,1,0,0,0,2,0,2017,0,53,0,0,0
0,0,2,1,1,29500.0,0,0,1,1,1,4,0,20500.0,8,0,0,0,9000.0,5,1,1,0,17,0,10,3000,78,1,750,0,2,0,0,4,0,0,1,1,0,2019,0,36,0,0,0
0,0,0,0,0,2500.0,0,0,0,0,1,0,0,2500.0,14,1,0,0,0.0,1,0,1,0,4,0,12,3000,138,1,750,0,0,1,0,3,0,0,0,5,0,2012,1,49,0,0,1
0,1,3,0,0,15000.0,0,0,0,1,0,1,1,15000.0,11,0,0,0,0.0,2,1,1,0,6,0,1,3000,141,1,750,0,0,1,0,1,0,0,0,4,0,2018,0,45,0,0,0
0,0,0,0,2,71000.0,0,0,1,0,1,1,1,42000.0,18,0,0,0,29000.0,2,1,1,0,4,0,9,3000,94,1,750,0,2,1,0,1,0,0,0,2,0,2020,0,39,0,1,0
0,0,1,0,2,30000.0,0,0,0,1,0,2,1,30000.0,19,0,0,0,0.0,2,1,1,0,11,0,3,3000,30,1,750,0,0,1,0,1,0,0,0,1,0,2015,0,39,1,0,0
0,0,0,1,1,16500.0,0,0,0,0,1,0,0,16500.0,19,0,0,0,0.0,1,0,1,0,21,0,4,3000,122,1,750,1,0,0,0,3,0,0,0,4,0,2018,1,42,0,0,1
0,0,1,0,2,43000.0,0,0,1,1,1,2,1,24000.0,22,0,0,0,19000.0,3,1,1,0,9,0,12,3000,66,1,750,0,1,1,0,3,0,0,0,6,0,2012,0,69,0,0,0
1,0,2,1,2,44500.0,0,0,1,1,1,1,0,41500.0,30,0,0,0,3000.0,3,1,1,0,4,1,5,3000,3,5,750,0,1,0,0,3,0,0,0,3,0,2020,0,45,0,0,0
0,0,1,0,1,44500.0,0,0,1,1,1,2,1,19500.0,30,0,0,0,25000.0,2,1,1,0,13,0,9,2700,58,1,750,0,1,1,0,3,0,0,0,0,0,2019,0,34,0,0,0
0,0,0,1,1,16000.0,0,0,0,1,1,2,1,16000.0,24,0,0,0,0.0,2,1,1,0,7,0,1,3000,23,4,750,0,0,0,0,3,0,0,0,3,0,2013,0,34,0,0,0
0,1,3,0,0,3500.0,0,0,0,1,0,1,0,3500.0,8,0,0,0,0.0,2,1,1,0,19,1,8,2450,150,1,750,0,0,1,0,4,0,0,0,3,0,2012,0,41,0,0,0
0,1,1,0,0,11500.0,0,0,0,1,0,0,0,11500.0,20,0,1,0,0.0,1,1,0,0,13,0,2,3000,33,3,750,0,0,1,0,4,0,0,1,2,0,2018,0,35,0,0,0
0,1,0,0,0,8500.0,0,0,0,1,0,0,0,8500.0,14,0,0,0,0.0,1,1,1,0,18,1,8,3000,25,1,750,0,0,1,0,3,0,0,0,2,0,2018,0,27,0,0,0
0,0,1,0,0,8000.0,0,0,1,1,1,0,0,8000.0,16,0,0,0,0.0,3,1,1,0,15,0,5,3000,33,3,750,0,0,1,0,1,0,0,1,3,0,2005,0,48,0,0,0
0,0,1,0,0,9000.0,0,0,0,0,1,0,0,9000.0,25,1,0,0,0.0,1,0,0,0,7,0,12,3000,85,1,750,0,0,1,0,4,0,1,0,2,0,2017,1,71,0,0,1
0,0,1,1,1,19000.0,0,0,0,0,1,1,0,19000.0,12,0,0,0,0.0,1,0,1,0,15,0,4,3000,187,1,750,1,0,0,0,3,0,0,0,4,0,2017,1,57,0,0,1
0,0,1,0,0,2500.0,0,0,0,0,1,0,0,2500.0,19,1,0,0,0.0,1,0,1,0,17,0,1,3000,130,1,750,0,0,1,0,1,0,0,0,5,0,2014,1,72,0,0,1
0,0,1,0,2,61000.0,0,0,1,1,1,1,0,36000.0,24,0,0,0,25000.0,3,1,0,0,19,1,4,2900,46,3,750,0,1,1,0,3,0,1,0,2,0,2016,0,28,0,0,0
0,0,1,0,2,47500.0,0,0,0,0,0,0,1,40500.0,6,0,0,0,7000.0,2,1,1,0,19,0,12,3000,117,1,750,0,1,1,0,3,1,0,0,4,0,2018,0,56,1,0,0
0,0,3,0,0,6000.0,0,0,0,0,1,0,0,6000.0,20,1,0,0,0.0,1,0,1,0,17,0,10,3000,40,3,750,0,0,1,0,4,0,0,0,6,0,2012,1,31,0,0,1
0,1,0,1,0,11500.0,0,0,0,1,0,1,0,11500.0,6,0,0,0,0.0,2,1,1,0,10,1,3,3000,88,1,750,0,0,0,0,3,0,0,0,2,0,2020,0,34,0,0,0
0,0,2,1,1,21500.0,0,0,0,1,0,0,1,21500.0,28,0,0,0,0.0,1,1,0,0,20,0,7,3000,8,1,750,0,0,0,1,1,0,1,0,6,0,2015,0,19,0,0,0
0,0,2,1,1,45000.0,0,0,0,0,0,0,1,15500.0,15,0,0,0,29500.0,2,1,1,0,18,0,2,3000,24,2,750,0,2,0,1,2,0,0,0,4,0,2018,0,20,0,1,0
0,1,0,0,0,13500.0,0,0,0,1,0,3,1,13500.0,24,0,0,0,0.0,2,1,1,1,11,0,7,3000,130,1,750,0,0,1,0,3,0,0,0,2,0,2018,0,29,0,0,0
0,1,1,0,0,10000.0,0,0,0,0,0,0,1,10000.0,19,0,0,0,0.0,1,1,1,0,19,0,7,3000,65,1,750,0,0,1,0,3,1,0,0,4,0,2020,0,40,0,0,0
0,1,0,0,0,7500.0,0,0,0,1,0,0,0,7500.0,24,0,0,0,0.0,2,1,1,0,11,1,10,2850,218,1,750,0,0,1,0,3,0,0,0,3,0,2016,0,69,0,0,0
